Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE8,Nienburg(Weser) (an 07:03),Berlin Ostkreuz
00:20,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:04 (+1),RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:52 (+1),RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:58,RE 62043,Nauen (an 03:56),Berlin Ostkreuz
03:56,RE 3700,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
03:58,RE 3749,Berlin-Wannsee (an 04:33),Berlin Ostkreuz
03:58,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:03,RE 62001,Wittenberge (an 05:57),Berlin Ostkreuz
04:12,FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:19,RE 3101,Nauen (an 05:23),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:41 Ausfall,FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:50,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
04:57 (+6),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
04:57 (+1),RE 62048,Flughafen BER (an 05:15),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03 (+4),RE 62003,Wittenberge (an 06:55),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:12 (+12),FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (an 05:34),Berlin Ostkreuz
05:20 (+6),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:23 Ausfall,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:55),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:25,RE1,Göttingen (an 22:50),Berlin Ostkreuz
05:31,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostkreuz
05:31,RB 23,Berlin Zoologischer Garten (an 05:55),Berlin Ostkreuz
05:33,RB 5151,Kostrzyn (an 06:55),Berlin Ostkreuz
05:37 (+8),RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 2,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41,FEX19811,Flughafen BER (an 06:00),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
