Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Erkner (ab 23:29),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:10,ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Hbf
00:11,RE 3138,Nauen (ab 23:22),Berlin Hbf
00:15 (+22),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
00:15,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:17 (+18),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:18 (+11),ICE 2937,Berlin Zoologischer Garten (ab 00:13),Berlin Hbf
00:18 Ausfall,ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33 (+2),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38 (+1),RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE 73797,Erkner (ab 00:10),Berlin Hbf
00:47 (+6),RE 3745,Calau(Nl) (ab 23:15),Berlin Hbf
00:49 (+26),RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:51 (+1),RE 3140,Nauen (ab 00:08),Berlin Hbf
00:57 (+16),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:03,RE 3742,Potsdam Medienstadt Babelsberg (ab 00:38),Berlin Hbf
01:11 (+2),RE 62089,Rangsdorf (ab 00:35),Berlin Hbf
01:13 (+1),RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:39 (+1),RE 73753,Erkner (ab 01:10),Berlin Hbf
01:46 (+6),FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:46,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:11 (+2),RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:09,RE 3700,Berlin Ostkreuz (ab 03:56),Berlin Hbf
04:09 (+1),RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Hbf
04:09,RE 92705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:20 (+2),ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin Hbf
04:26,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33 (+1),RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39 (+1),RE 62048,Nauen (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Potsdam Medienstadt Babelsberg (ab 04:20),Berlin Hbf
04:58,ICE 1101,Berlin Gesundbrunnen (ab 04:54),Berlin Hbf
04:59,RE 73717,Erkner (ab 04:26),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:06 (+1),RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:11 (+2),RE 62051,Rangsdorf (ab 04:35),Berlin Hbf
05:12,RE 33835,Kirchmöser (ab 04:16),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24 (+2),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:24 (+1),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:26 (+1),ICE 608,Berlin Südkreuz (ab 05:15),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 92701,Angermünde (ab 04:27),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:33,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:36 (+137),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:39,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RE 3704,Potsdam Medienstadt Babelsberg (ab 05:20),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:14),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56 (+1),ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Hbf
05:59,RE 33648,Erkner (ab 05:29),Berlin Hbf
05:59,RE 73719,Erkner (ab 05:29),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:26),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:03 (+29),RE 18754,Berlin-Wannsee (ab 05:46),Berlin Hbf
06:08,RB 18601,Nauen (ab 05:31),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11 (+51),RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 3709,Senftenberg (ab 04:11),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:23,ICE 277,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:23,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:23,RE 73805,Erkner (ab 05:49),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31,IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33,ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:33,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Erkner (ab 06:10),Berlin Hbf
06:44,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:44 (+5),RE 3706,Potsdam Medienstadt Babelsberg (ab 06:20),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:48,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:53,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:56 (+2),ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Hbf
06:56,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:57 (+2),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Erkner (ab 06:29),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:03 (+7),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Hbf
07:06 (+1),RE 3331,Stralsund Hbf (ab 04:02),Berlin Hbf
07:09,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:09,RB 18603,Nauen (ab 06:27),Berlin Hbf
07:10 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20 (+65),IC 60409,Fulda (ab 01:24),Berlin Hbf
07:20 (+65),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:25 (+28),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:25 (+22),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:30,RE 92303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+2),IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
07:33 (+3),RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:33 (+2),RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73763,Erkner (ab 07:10),Berlin Hbf
07:44 (+1),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:44 (+1),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:44 (+7),RE 3708,Potsdam Medienstadt Babelsberg (ab 07:20),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:49 (+3),RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:53 (+3),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+6),ICE 698,München Hbf (ab 21:07),Berlin Hbf
07:55,RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:59,RE 33682,Erkner (ab 07:29),Berlin Hbf
07:59,RE 73723,Erkner (ab 07:29),Berlin Hbf
08:01 (+3),RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:03 (+5),RE 18758,Berlin-Wannsee (ab 07:46),Berlin Hbf
08:09 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:10,RB 18605,Nauen (ab 07:22),Berlin Hbf
08:12,RE 33838,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:12 (+4),RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12 Ausfall,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:14,EN 40476,Budapest-Keleti (ab 19:10),Berlin Hbf
08:14,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18 (+2),RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:19 (+1),FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:23 (+21),IC 2173,Rostock Hbf (ab 05:52),Berlin Hbf
08:24,ICE 279,Berlin Ostbahnhof (ab 08:15),Berlin Hbf
08:26 (+5),NJ 40469,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:29 (+8),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:30 Ausfall,IC 2231,Magdeburg Hbf (ab 07:04),Berlin Hbf
08:32 (+2),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:33 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:33 (+6),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38 (+3),RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39 (+4),RE 73765,Erkner (ab 08:10),Berlin Hbf
08:44,ICE 642,Berlin Ostbahnhof (ab 08:33),Berlin Hbf
08:44 (+7),RE 3710,Potsdam Medienstadt Babelsberg (ab 08:20),Berlin Hbf
08:45 (+3),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:49,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:54 (+1),RE 3149,Falkenberg(Elster) (ab 07:08),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:59,RE 33684,Erkner (ab 08:29),Berlin Hbf
08:59 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59 (+2),RE 73725,Erkner (ab 08:29),Berlin Hbf
09:02 (+2),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03 (+4),FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:09 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:09,RB 18607,Nauen (ab 08:27),Berlin Hbf
09:11 (+1),RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Hbf
09:12 (+5),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:18 (+6),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:18 (+5),RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:22 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:25,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:27 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+5),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+16),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+16),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:31 (+15),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:33 (+4),FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33 (+42),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:33 (+4),RE 52272,Elsterwerda (ab 08:24),Berlin Hbf
09:38 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39 (+1),RE 73767,Erkner (ab 09:10),Berlin Hbf
09:44 (+21),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin Hbf
09:44 (+21),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin Hbf
09:44 (+1),RE 3712,Potsdam Medienstadt Babelsberg (ab 09:20),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:48,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:49 (+6),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
09:52 (+7),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+5),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+3),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:56,RE 33806,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:56 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 33686,Erkner (ab 09:29),Berlin Hbf
09:59 (+6),RE 73727,Erkner (ab 09:29),Berlin Hbf
10:01,RE 3168,Rathenow (ab 09:06),Berlin Hbf
10:03,FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:08,RB 14,Nauen (ab 09:22),Berlin Hbf
10:08 (+1),RB 18609,Nauen (ab 09:22),Berlin Hbf
10:09,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09 (+1),RE 62061,Elsterwerda (ab 08:12),Berlin Hbf
10:12 (+20),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:18 (+14),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
