Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06 (+3),00:09,RE 3521,Berlin Hbf (an 00:10),6
00:24 (+1),00:25,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3360,Schwedt(Oder) (an 01:55),10
02:15,02:15,RE 3364,Eberswalde Hbf (an 02:48),
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),
04:54,04:54,RE 5,Stralsund Hbf (an 22:51),
05:14,05:14,RB 18243,Potsdam Hbf (an 06:23),
05:16,05:16,ICE 2841,Frankfurt(M) Flughafen Regionalbf (an 08:33),
05:16 (+1),05:17,ICE 593,München Hbf (an 13:15),7
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+2),05:28,ICE 1501,München Hbf (an 09:41),7
05:26 (+1),05:27,ICE 2793,Bitterfeld (an 11:27),7
05:32 (+1),05:33,RE 3302,Stralsund Hbf (an 08:45),9
06:03,06:03,ES 453,Bad Schandau (an 08:58),
06:11,06:11,RE 3376,Angermünde (an 07:01),
06:16 (+1),06:17,ICE 503,München Hbf (an 11:07),7
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:26 (+4),06:30,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,ICE 872,Hamburg-Altona (an 08:40),5
06:32,06:32,RE 3342,Schwedt(Oder) (an 07:55),10
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),
06:56,06:56,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:13 (+2),07:15,ICE 1548,Köln Hbf (an 12:09),5
07:24,07:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:06),6
07:26 (+2),07:28,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3304,Stralsund Hbf (an 10:44),
07:44,07:44,EC 43,Warszawa Wschodnia (an 13:15),
07:54,07:54,RE 3506,St. Gallen(CH) (an 23:34),10
08:09,08:09,ICE 2074,Westerland(Sylt) (an 13:31),7
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+1),08:27,ICE 1005,München Hbf (an 12:46),7
08:32,08:32,RE 3344,Angermünde (an 09:23),
08:44,08:44,EC 59,Przemyśl Główny (an 18:53),
08:54,08:54,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03,09:03,ICE 936,Ostseebad Binz (an 12:29),
09:14,09:14,ICE 1052,Münster(Westf)Hbf (an 12:31),5
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),7
09:24,09:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:06),6
09:26 (+2),09:28,ICE 1505,München Hbf (an 13:43),7
09:26,09:26,ICE 2795,München Hbf (an 13:43),
09:32,09:32,RE 3,Dortmund Hbf (an 21:00),
09:32,09:32,RE 3306,Stralsund Hbf (an 12:44),9
09:44,09:44,EC 45,Warszawa Wschodnia (an 15:15),
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),9
09:58,09:58,RB 63,Eberswalde Hbf (an 10:31),
10:06,10:06,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1976,Stralsund Hbf (an 13:24),
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32,10:32,RE 3346,Schwedt(Oder) (an 11:55),9
10:54,10:54,RE 4356,Rostock Hbf (an 13:23),10
