Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:43 (+2),RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:49,RE 3307,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
11:49,RE 3367,Ludwigsfelde (an 12:05),Berlin-Lichterfelde Ost
11:54 (+1),RE 62065,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17,RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:17 (+1),RE 93310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:19 (+3),RE 3170,Ludwigsfelde (an 12:27),Berlin-Lichterfelde Ost
12:38 (+3),RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
12:38,RE 62167,Berlin-Spandau (an 13:06),Berlin-Lichterfelde Ost
12:46 (+2),RE 93347,Ludwigsfelde (an 13:03),Berlin-Lichterfelde Ost
12:57,RE 62067,Berlin Hbf (an 13:11),Berlin-Lichterfelde Ost
13:01,RE 62068,Baruth(Mark) (an 13:53),Berlin-Lichterfelde Ost
13:12,RE 3348,Eberswalde Hbf (an 14:07),Berlin-Lichterfelde Ost
13:19 (+5),RE 3152,Ludwigsfelde (an 13:28),Berlin-Lichterfelde Ost
13:37 (+2),RE 3175,Rathenow (an 14:54),Berlin-Lichterfelde Ost
13:37,RE 62169,Berlin-Spandau (an 14:06),Berlin-Lichterfelde Ost
13:49 (+3),RE 3309,Ludwigsfelde (an 14:05),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Hbf (an 14:11),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:17,RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:17 (+1),RE 93312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:19,RE 3172,Ludwigsfelde (an 14:27),Berlin-Lichterfelde Ost
14:38 (+4),RE 3155,Stendal Hbf (an 16:20),Berlin-Lichterfelde Ost
14:38,RE 62171,Berlin-Spandau (an 15:06),Berlin-Lichterfelde Ost
14:46 (+3),RE 93349,Ludwigsfelde (an 15:03),Berlin-Lichterfelde Ost
14:57 (+4),RE 62071,Berlin Hbf (an 15:11),Berlin-Lichterfelde Ost
15:01,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin-Lichterfelde Ost
15:13 (+2),RE 3350,Eberswalde Hbf (an 16:07),Berlin-Lichterfelde Ost
15:19 (+1),RE 3154,Ludwigsfelde (an 15:28),Berlin-Lichterfelde Ost
15:43 (+5),RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:49,RE 3311,Ludwigsfelde (an 16:05),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17 (+5),RE 3174,Ludwigsfelde (an 16:27),Berlin-Lichterfelde Ost
16:17,RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:17 (+1),RE 93314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:38 (+3),RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
16:46 (+1),RE 93351,Ludwigsfelde (an 17:03),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
16:59,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin-Lichterfelde Ost
17:14 (+1),RE 3352,Eberswalde Hbf (an 18:07),Berlin-Lichterfelde Ost
17:19 (+1),RE 3156,Ludwigsfelde (an 17:28),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin-Spandau (an 18:06),Berlin-Lichterfelde Ost
17:37,RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
17:49,RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:17,RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:17 (+2),RE 93316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:38,RE 3159,Rathenow (an 19:53),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:01,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:43,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
19:49,RE 3315,Ludwigsfelde (an 20:06),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:17,RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:17 (+9),RE 93318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:38,RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:38,RE 62183,Berlin-Spandau (an 21:06),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:01,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:38,RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
21:38,RE 62185,Berlin-Spandau (an 22:06),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:59,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:17,RE 3320,Angermünde (an 23:32),Berlin-Lichterfelde Ost
22:17,RE 93320,Pasewalk (an 00:19),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:51,RE4,Karlsruhe Hbf (an 21:53),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
23:01,RE 62088,Baruth(Mark) (an 23:53),Berlin-Lichterfelde Ost
