Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB 18339,Zossen (an 03:23),Berlin-Lichtenberg
05:44,RB 18200,Oranienburg (an 06:11),Berlin-Lichtenberg
05:53,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
05:53,RB 61113,Templin Stadt (an 07:18),Berlin-Lichtenberg
06:10,RE 50257,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:10 (+4),RJ 257,Graz Hbf (an 17:33),Berlin-Lichtenberg
06:46,IC 2070,Hamburg-Altona (an 09:24),Berlin-Lichtenberg
06:46,IC 33805,Berlin-Spandau (an 07:13),Berlin-Lichtenberg
06:53,RB 61115,Templin Stadt (an 08:18),Berlin-Lichtenberg
06:59,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Lichtenberg
07:18 (+2),EC 171,Praha hl.n. (an 11:27),Berlin-Lichtenberg
07:35,IC 2074,Westerland(Sylt) (an 13:35),Berlin-Lichtenberg
07:35,IC 2076,Dagebüll Mole (an 13:53),Berlin-Lichtenberg
07:53,RB 61117,Templin Stadt (an 09:18),Berlin-Lichtenberg
07:59,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Lichtenberg
08:19 (+2),RE 3530,Stralsund Hbf (an 11:39),Berlin-Lichtenberg
08:42,IRE 5461,Cottbus Hbf (an 10:12),Berlin-Lichtenberg
08:42,IRE69024,Wroclaw Glowny (an 13:16),Berlin-Lichtenberg
08:48,ICE 870,Hamburg-Altona (an 11:30),Berlin-Lichtenberg
08:53,RB 61119,Templin Stadt (an 10:18),Berlin-Lichtenberg
08:59,RB 61118,Berlin Ostkreuz (an 09:02),Berlin-Lichtenberg
09:14 (+2),EC 173,Budapest-Nyugati (an 20:28),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:11),Berlin-Lichtenberg
09:53,RB 61111,Oranienburg (an 10:21),Berlin-Lichtenberg
09:53,RB 61121,Templin Stadt (an 11:18),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
10:44,RB 18210,Oranienburg (an 11:11),Berlin-Lichtenberg
