Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:44,RE7,Cottbus Hbf (an 08:46),Berlin-Lichtenberg
04:45 (+1),RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Lichtenberg
04:54 (+1),RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:14 (+1),RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:42 (+1),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+4),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+3),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:14 (+1),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38 (+5),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Oranienburg (an 08:21),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
14:06 (+2),EC 49,Warszawa Wschodnia (an 19:36),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:59 (+2),EC 247,Warszawa Centralna (an 21:21),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
17:00 (+1),EC 55,Katowice (an 23:14),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
18:00 (+1),EC 249,Warszawa Gdanska (an 23:21),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:17,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:43,RB 18238,Oranienburg (an 22:09),Berlin-Lichtenberg
21:43,RB 32,Oranienburg (an 22:09),Berlin-Lichtenberg
21:43,RB32,Oranienburg (an 22:56),Berlin-Lichtenberg
21:51,RE 73828,Eisenhüttenstadt (an 22:56),Berlin-Lichtenberg
21:51,RE1,Magdeburg Hbf (an 20:47),Berlin-Lichtenberg
22:03 (+193),EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
22:14,RJ 256,Berlin Gesundbrunnen (an 22:34),Berlin-Lichtenberg
22:53,RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
