Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+3),ICE 947,Köln Hbf (ab 19:26),Berlin-Spandau
00:21 (+2),ICE 947,Köln Hbf (ab 19:26),Berlin S Spandau Bhf
00:32,RE 62045,Berlin Friedrichstr (ab 00:13),Berlin-Spandau
00:32,RE 92825,Berlin Friedrichstr (ab 00:13),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:33,RE 3140,Nauen (ab 00:08),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Berlin Friedrichstr (ab 02:10),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:50 (+1),RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:06,RE 3145,Gransee (ab 05:33),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:35,RE 62003,Berlin Friedrichstr (ab 05:15),Berlin-Spandau
05:39 (+1),ICE 608,Berlin Südkreuz (ab 05:19),Berlin S Spandau Bhf
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:40 (+3),ICE 946,Berlin Hbf (ab 05:26),Berlin-Spandau
05:40 (+3),ICE 956,Berlin Hbf (ab 05:26),Berlin-Spandau
05:50 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 2,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:13,ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:19,RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:36,RE 62005,Berlin Friedrichstr (ab 06:15),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:37,RE 3605,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:44 (+1),ICE 277,Berlin Hbf (ab 06:29),Berlin S Spandau Bhf
06:45 (+7),ICE 808,Berlin Südkreuz (ab 06:27),Berlin S Spandau Bhf
06:45,ICE 808,Berlin Südkreuz (ab 06:27),Berlin-Spandau
06:50 (+1),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56 (+1),RB 18603,Nauen (ab 06:27),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02 (+1),RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 701,Hamburg-Altona (ab 05:12),Berlin S Spandau Bhf
07:10,ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:10,ICE 701,Hamburg Dammtor (ab 05:20),Berlin S Spandau Bhf
07:10,ICE 701,Hamburg Dammtor (ab 05:20),Berlin-Spandau
07:10,ICE 701,Hamburg Hbf (ab 05:27),Berlin S Spandau Bhf
07:10,ICE 701,Hamburg Hbf (ab 05:27),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin S Spandau Bhf
07:19 (+1),RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:21,RE 93054,Wismar (ab 04:17),Berlin-Spandau
07:27 (+1),ICE 649,Hannover Hbf (ab 05:27),Berlin S Spandau Bhf
07:27 (+2),ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:35,RE 62007,Berlin Friedrichstr (ab 07:15),Berlin-Spandau
07:37,RE 3607,Wittenberge (ab 05:06),Berlin-Spandau
07:46 (+2),ICE 1606,Erfurt Hbf (ab 05:27),Berlin-Spandau
07:49 (+2),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:56,RB 18605,Nauen (ab 07:22),Berlin-Spandau
08:00 (+3),RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07,RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin S Spandau Bhf
08:08 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11 (+5),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:11 (+4),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin S Spandau Bhf
08:13,IC 2074,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:13 (+1),IC 2074,Berlin Südkreuz (ab 07:52),Berlin S Spandau Bhf
08:19,RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:36,RE 62009,Berlin Friedrichstr (ab 08:15),Berlin-Spandau
08:37 (+24),RE 3609,Wittenberge (ab 06:06),Berlin-Spandau
08:39 (+3),ICE 751,Hamburg-Altona (ab 05:03),Berlin S Spandau Bhf
08:39 (+3),ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:44 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:44 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin S Spandau Bhf
08:44 Ausfall,EC 173,Hamburg Hbf (ab 06:48),Berlin-Spandau
08:44 Ausfall,EC 173,Hamburg-Bergedorf (ab 07:00),Berlin S Spandau Bhf
08:44 Ausfall,EC 173,Hamburg-Bergedorf (ab 07:00),Berlin-Spandau
08:44 (+3),ICE 279,Berlin Hbf (ab 08:29),Berlin S Spandau Bhf
08:45 (+13),ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:45 (+6),ICE 806,Eisenach (ab 05:53),Berlin S Spandau Bhf
08:45 (+13),ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:45 (+6),ICE 806,Eisenach Hbf (ab 05:53),Berlin S Spandau Bhf
08:47,ICE 642,Berlin Ostbahnhof (ab 08:24),Berlin-Spandau
08:47,ICE 642,Berlin Ostbahnhof (ab 08:24),Berlin S Spandau Bhf
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:51,RE 62158,Rathenow (ab 08:06),Berlin-Spandau
08:54 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+1),RB 18607,Nauen (ab 08:27),Berlin-Spandau
08:58 (+3),ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
08:58 (+4),ICE 541,Köln Hbf (ab 04:24),Berlin S Spandau Bhf
08:58 (+3),ICE 541,Salzburg Hbf (ab 05:11),Berlin-Spandau
08:58 (+4),ICE 541,Hamburg-Altona (ab 10:17),Berlin S Spandau Bhf
08:58 (+3),ICE 541,Hamburg-Altona (ab 10:17),Berlin-Spandau
08:58 (+4),ICE 541,Hamburg Dammtor (ab 10:26),Berlin S Spandau Bhf
08:58 (+3),ICE 541,Hamburg Dammtor (ab 10:26),Berlin-Spandau
08:58 (+4),ICE 541,Hamburg Hbf (ab 10:34),Berlin S Spandau Bhf
09:00 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:02,RE 3707,Nauen (ab 08:37),Berlin-Spandau
09:06 (+2),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Spandau
09:10 (+31),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:10 (+30),ICE 703,Hamburg-Altona (ab 07:18),Berlin S Spandau Bhf
09:15,ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15,ICE 870,Dresden Hbf (ab 07:00),Berlin S Spandau Bhf
09:15,ICE 870,Dresden-Neustadt (ab 07:07),Berlin-Spandau
09:15,ICE 870,Dresden-Neustadt (ab 07:07),Berlin S Spandau Bhf
09:15 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin S Spandau Bhf
09:15 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19 (+3),RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin S Spandau Bhf
09:19 (+5),RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:34 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin S Spandau Bhf
09:36,RE 62011,Berlin Friedrichstr (ab 09:15),Berlin-Spandau
09:37 (+12),RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:40 (+3),ICE 2926,Frankfurt(Main)Hbf (ab 05:58),Berlin-Spandau
09:40 Ausfall,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin-Spandau
09:43 (+1),ICE 93,Hamburg-Altona (ab 07:51),Berlin S Spandau Bhf
09:43 (+3),ICE 93,Hamburg-Altona (ab 07:51),Berlin-Spandau
09:46 (+4),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin S Spandau Bhf
09:46 (+3),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin-Spandau
09:46 (+4),ICE 1704,Jena-Göschwitz (ab 06:41),Berlin S Spandau Bhf
09:46 (+3),ICE 1704,Jena-Göschwitz (ab 06:41),Berlin-Spandau
09:49 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 18609,Nauen (ab 09:22),Berlin-Spandau
09:58 (+7),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 (+7),ICE 843,Köln Hbf (ab 05:26),Berlin S Spandau Bhf
09:58 (+7),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58 (+7),ICE 853,Köln Hbf (ab 05:44),Berlin S Spandau Bhf
10:00 (+1),RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:07 (+2),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+3),ICE 507,Hamburg-Altona (ab 08:18),Berlin S Spandau Bhf
10:08 (+3),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:08 (+3),ICE 507,Hamburg Dammtor (ab 08:28),Berlin S Spandau Bhf
10:08 (+3),ICE 507,Hamburg Dammtor (ab 08:28),Berlin-Spandau
10:08 (+3),ICE 507,Hamburg Hbf (ab 08:35),Berlin S Spandau Bhf
10:13 (+1),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:19,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 52928,Wismar (ab 07:33),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22,ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:35,RE 62013,Berlin Friedrichstr (ab 10:15),Berlin-Spandau
10:37 (+9),RE 3613,Wittenberge (ab 08:06),Berlin-Spandau
10:44,EC 379,Kiel Hbf (ab 07:42),Berlin S Spandau Bhf
10:44,EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:45 (+1),ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:45 (+1),ICE 804,München Hbf (ab 05:06),Berlin S Spandau Bhf
10:50 (+1),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:50,RE 62162,Rathenow (ab 10:02),Berlin-Spandau
10:52 (+12),ICE 640,Berlin Ostbahnhof (ab 10:25),Berlin S Spandau Bhf
10:54,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56,RB 18611,Nauen (ab 10:27),Berlin-Spandau
10:58 (+32),ICE 543,Köln Hbf (ab 06:27),Berlin-Spandau
10:58 (+31),ICE 543,Köln Hbf (ab 06:27),Berlin S Spandau Bhf
11:00 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:02,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:10 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin S Spandau Bhf
11:10 (+1),ICE 705,Hamburg Dammtor (ab 09:28),Berlin-Spandau
11:10 (+1),ICE 705,Hamburg Dammtor (ab 09:28),Berlin S Spandau Bhf
11:10 (+1),ICE 705,Hamburg Hbf (ab 09:36),Berlin-Spandau
11:10,ICE 826,Frankfurt(Main)Hbf (ab 05:38),Berlin-Spandau
11:15 (+20),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin S Spandau Bhf
11:15 (+20),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:15 (+1),ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
11:15,ICE 934,Darmstadt Hbf (ab 06:37),Berlin S Spandau Bhf
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:33 (+1),ICE 795,Berlin Südkreuz (ab 11:13),Berlin S Spandau Bhf
11:35,RE 62015,Berlin Friedrichstr (ab 11:15),Berlin-Spandau
11:37,RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:40 Ausfall,IC 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:42,ICE 940,Berlin Ostbahnhof (ab 11:17),Berlin-Spandau
11:42,ICE 950,Berlin Ostbahnhof (ab 11:17),Berlin-Spandau
