Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:54 (+6),RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:11 (+55),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+56),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,RE 18092,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:11 (+6),RE 3146,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:17,RE 94461,Pasewalk (ab 05:11),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20,RB 18603,Nauen (ab 06:28),Berlin Südkreuz
07:21,EC 171,Berlin Hbf (ab 07:16),Berlin Südkreuz
07:22,ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
07:25 (+6),ICE 1003,Berlin Hbf (ab 07:20),Berlin Südkreuz
07:26 (+3),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Südkreuz
07:26 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:26 (+3),RE 52274,Minden(Westf) (ab 06:02),Berlin Südkreuz
07:26,RE17,Chemnitz Hbf (ab 05:50),Berlin Südkreuz
07:39 (+10),ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+6),RE 3169,Ludwigsfelde (ab 07:31),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53 (+5),FLX 1360,Leipzig Hbf (ab 05:44),Berlin Südkreuz
07:55 (+3),RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59,ICE 2945,Hamburg-Altona (ab 05:13),Berlin Südkreuz
07:59 Ausfall,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
07:59 (+12),RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04 (+1),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:10 (+1),RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:23,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:23,RE 93306,Ludwigsfelde (ab 07:58),Berlin Südkreuz
08:24,RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Südkreuz
08:31 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:37 (+2),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:39 (+1),RE 93343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+1),RE 3149,Ludwigsfelde (ab 08:29),Berlin Südkreuz
08:50 (+49),ICE 1636,Eisenach (ab 06:38),Berlin Südkreuz
08:52 (+3),RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55 (+4),RB 18507,Nauen (ab 08:08),Berlin Südkreuz
08:56,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
08:56,ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
09:02,RE 62059,Baruth(Mark) (ab 08:08),Berlin Südkreuz
09:05 (+7),ICE 371,Berlin Gesundbrunnen (ab 08:43),Berlin Südkreuz
09:11 (+4),RE 3148,Stendal Hbf (ab 07:43),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 (+7),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:23,RE 13070,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:23 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:25 (+1),IC 2272,Chemnitz Hbf (ab 05:50),Berlin Südkreuz
09:25 (+4),ICE 93,Hamburg-Altona (ab 07:50),Berlin Südkreuz
09:25,RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:30 (+4),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
09:41 (+13),RE 3171,Ludwigsfelde (ab 09:28),Berlin Südkreuz
09:41,RE 62161,Ludwigsfelde (ab 09:28),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:47,ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:55 (+4),RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:02 (+7),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
10:02 (+7),ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
10:10 (+4),RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:19 (+2),ICE 1071,Stralsund Hbf (ab 07:14),Berlin Südkreuz
10:19,RE 51044,Prenzlau (ab 08:53),Berlin Südkreuz
10:19 (+3),RE 51071,Prenzlau (ab 08:53),Berlin Südkreuz
10:22 (+20),NJ 40469,Paris Est (ab 19:12),Berlin Südkreuz
10:22 (+20),NJ 425,Bruxelles Midi (ab 19:03),Berlin Südkreuz
10:22,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:22 (+1),RE 93308,Ludwigsfelde (ab 09:56),Berlin Südkreuz
10:23 (+3),ICE 1155,Bonn Hbf (ab 05:47),Berlin Südkreuz
10:24 (+1),RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Südkreuz
10:29 (+4),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
10:31 (+1),IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:39,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:39 (+2),RE 93345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43 (+2),RE 3151,Ludwigsfelde (ab 10:29),Berlin Südkreuz
10:43,RE 62163,Ludwigsfelde (ab 10:29),Berlin Südkreuz
10:47,ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54 (+20),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
10:57,ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:02 (+6),ICE 373,Berlin Hbf (ab 10:57),Berlin Südkreuz
11:02 (+4),RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05 (+4),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
11:11 (+6),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Ludwigsfelde (ab 10:55),Berlin Südkreuz
11:21 (+16),EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:23,RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 Ausfall,IC 2170,Chemnitz Hbf (ab 08:58),Berlin Südkreuz
11:25,IC 2270,Chemnitz Hbf (ab 08:21),Berlin Südkreuz
11:26 (+6),ICE 1005,Berlin Hbf (ab 11:21),Berlin Südkreuz
11:42 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:42,RE 90207,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:43 (+3),ICE 509,Hamburg-Altona (ab 09:22),Berlin Südkreuz
11:47 (+1),RE 3173,Ludwigsfelde (ab 11:35),Berlin Südkreuz
11:50 (+2),RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55 (+3),RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:02,ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
12:08 (+22),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
12:10 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:16 (+3),RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:18 (+3),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+2),RE 51073,Prenzlau (ab 10:53),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:22,RE 93310,Ludwigsfelde (ab 11:56),Berlin Südkreuz
12:23 (+2),RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Südkreuz
12:31 (+5),IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:33 (+6),ICE 270,Karlsruhe Hbf (ab 05:58),Berlin Südkreuz
12:36,EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:39 (+2),RE 93347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:42,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 07:03),Berlin Südkreuz
12:43,RE 3153,Ludwigsfelde (ab 12:29),Berlin Südkreuz
12:43,RE 62167,Ludwigsfelde (ab 12:29),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+9),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
12:58,ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:04 (+8),ICE 375,Berlin Gesundbrunnen (ab 12:51),Berlin Südkreuz
13:08,ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
13:11 (+6),RE 3152,Stendal Hbf (ab 11:40),Berlin Südkreuz
13:15 (+18),ICE 1695,Berlin Hbf (ab 13:08),Berlin Südkreuz
13:15 (+18),ICE 95,Hamburg-Altona (ab 10:58),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18 (+4),RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:21 (+1),EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22,ICE 1710,München Hbf (ab 08:50),Berlin Südkreuz
13:23 (+9),RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26 (+4),IC 2178,Dresden Hbf (ab 11:22),Berlin Südkreuz
13:26 (+3),RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:41 (+2),RE 3175,Ludwigsfelde (ab 13:28),Berlin Südkreuz
13:41,RE 62169,Ludwigsfelde (ab 13:28),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:42,RE 92309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:49 (+7),ICE 1601,Hamburg-Altona (ab 11:19),Berlin Südkreuz
13:49 (+7),RE 51711,Prenzlau (ab 11:49),Berlin Südkreuz
13:49,RE28,Bad Staffelstein (ab 06:13),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+25),FLX 1363,Hamburg Hbf (ab 11:48),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:02,ICE 1600,München Hbf (ab 08:50),Berlin Südkreuz
14:08 (+16),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
14:08 (+18),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
14:10 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:16,RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:19 Ausfall,RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:22 (+2),RE 93312,Ludwigsfelde (ab 13:56),Berlin Südkreuz
14:31 (+7),IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:34 (+7),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:36 (+1),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:39 (+16),RE 93349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:41 (+3),ICE 709,Hamburg-Altona (ab 12:14),Berlin Südkreuz
14:43 (+2),RE 3155,Ludwigsfelde (ab 14:29),Berlin Südkreuz
14:43,RE 62171,Ludwigsfelde (ab 14:29),Berlin Südkreuz
14:46 (+7),ICE 992,Göttingen (ab 12:09),Berlin Südkreuz
14:52 (+7),RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 (+4),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
14:57 (+4),ICE 2928,München Hbf (ab 09:55),Berlin Südkreuz
14:57 Ausfall,ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
15:02 (+3),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:11 (+2),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+4),RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:18,RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21 (+1),EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:23 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26 (+1),IC 2176,Dresden Hbf (ab 13:22),Berlin Südkreuz
15:26 (+1),ICE 1007,Berlin Hbf (ab 15:21),Berlin Südkreuz
15:26,RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+5),RE 3177,Ludwigsfelde (ab 15:35),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55 (+5),RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:58,ICE 603,Hamburg-Altona (ab 13:21),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:02,ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
16:09 (+29),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
16:09 (+2),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:13,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:13,RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:16 (+1),RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:22,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:22,RE 93314,Ludwigsfelde (ab 15:56),Berlin Südkreuz
16:28 (+8),RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Südkreuz
16:31 (+31),IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:31 (+19),ICE 372,Interlaken Ost (ab 05:58),Berlin Südkreuz
16:36 (+17),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:39,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:39 (+5),RE 93351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 Ausfall,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43 (+3),RE 3157,Ludwigsfelde (ab 16:29),Berlin Südkreuz
16:45,ICE 801,Hamburg Hbf (ab 14:34),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55 (+1),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 (+8),RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:06,ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
17:06 (+1),ICE 939,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:13 (+4),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:13,RE 62174,Rathenow (ab 16:02),Berlin Südkreuz
17:18 (+9),RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18,RE 3352,Ludwigsfelde (ab 16:55),Berlin Südkreuz
17:21 (+5),EC 179,Berlin Hbf (ab 17:16),Berlin Südkreuz
17:22 (+2),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26 (+25),IC 2174,Dresden Hbf (ab 15:22),Berlin Südkreuz
17:26 (+22),RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:29 (+3),ICE 1009,Berlin Hbf (ab 17:24),Berlin Südkreuz
17:35 (+61),FLX 1242,Basel Bad Bf (ab 09:32),Berlin Südkreuz
17:40 (+5),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:40,RE 90213,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Ludwigsfelde (ab 17:28),Berlin Südkreuz
17:41 (+5),RE 3179,Ludwigsfelde (ab 17:28),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:55 (+3),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:58,RE 28,Nürnberg Hbf (ab 00:10),Berlin Südkreuz
17:59 (+19),RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:00 (+1),ICE 1605,Hamburg-Altona (ab 15:16),Berlin Südkreuz
18:08,ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
18:08 (+3),RE 3533,Stralsund Hbf (ab 14:43),Berlin Südkreuz
18:09 (+6),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:16 (+5),RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:22,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:22 (+1),RE 93316,Ludwigsfelde (ab 17:56),Berlin Südkreuz
18:24 (+7),RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Südkreuz
18:30,IC 17,Nürnberg Hbf (ab 00:26),Berlin Südkreuz
18:30 Ausfall,IC 2171,Warnemünde (ab 15:51),Berlin Südkreuz
18:33 (+19),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
18:36 (+3),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:39 (+5),ICE 370,Basel SBB (ab 10:13),Berlin Südkreuz
18:39,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:39 (+7),RE 93353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+5),RE 3159,Ludwigsfelde (ab 18:29),Berlin Südkreuz
18:46,ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Südkreuz
18:46 Ausfall,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54 (+2),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
18:58 (+3),ICE 803,Hamburg-Altona (ab 16:20),Berlin Südkreuz
18:58,RE 18493,Genève-Aéroport (ab 00:10),Berlin Südkreuz
19:02 (+5),RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:08 (+4),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
19:11,RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:12 (+2),ICE 1119,Berlin Gesundbrunnen (ab 18:56),Berlin Südkreuz
19:18 (+3),RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18 (+5),RE 3354,Ludwigsfelde (ab 18:55),Berlin Südkreuz
19:20 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:23 (+9),RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26 (+1),IC 2172,Dresden Hbf (ab 17:22),Berlin Südkreuz
19:26 (+1),NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+2),RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:42,RE 3315,Stralsund Hbf (ab 16:16),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42 (+2),RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+5),RE 3181,Ludwigsfelde (ab 19:35),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:56,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 (+1),RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:00 (+7),FLX 1367,Hamburg Hbf (ab 17:38),Berlin Südkreuz
20:02,ICE 2944,München Hbf (ab 14:57),Berlin Südkreuz
20:02 Ausfall,ICE 504,München Hbf (ab 14:57),Berlin Südkreuz
20:03 (+2),IC 2075,Westerland(Sylt) (ab 14:23),Berlin Südkreuz
20:03 (+2),IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:07 (+8),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
20:10 (+2),RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:16 (+3),RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:20,RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Südkreuz
20:22,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:22 Ausfall,RE 93318,Ludwigsfelde (ab 19:56),Berlin Südkreuz
20:25,ICE 278,Interlaken Ost (ab 10:00),Berlin Südkreuz
20:28 (+1),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Südkreuz
20:28 (+1),RE 51717,Prenzlau (ab 18:54),Berlin Südkreuz
20:31 (+8),IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:31,RE 52275,Rheda-Wiedenbrück (ab 07:04),Berlin Südkreuz
20:36 (+30),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:39 (+5),RE 93355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+56),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:43,RE 62183,Ludwigsfelde (ab 20:29),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:55,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
20:57 (+11),ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
21:02,RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:02,RE8,Berlin Ostkreuz (ab 00:02),Berlin Südkreuz
21:04 (+1),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:11 (+2),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Südkreuz
21:11,RE 62182,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:18 (+1),RB 18631,Nauen (ab 20:27),Berlin Südkreuz
21:21 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:31 (+1),ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:38,FLX 1239,Aachen Hbf (ab 15:25),Berlin Südkreuz
21:42,RE 3183,Ludwigsfelde (ab 21:28),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:42,RE 62185,Ludwigsfelde (ab 21:28),Berlin Südkreuz
21:46 (+35),FLX 1244,Stuttgart Hbf (ab 15:03),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:55,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:06 (+19),ICE 502,München Hbf (ab 16:57),Berlin Südkreuz
22:10 (+1),IC 297,Fürth Hbf (ab 04:54),Berlin Südkreuz
22:20,RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:22 (+1),RE 93320,Ludwigsfelde (ab 21:56),Berlin Südkreuz
22:31 (+2),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
22:32 (+7),ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:38 (+4),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
