Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:04,00:04,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:52),4
01:46,01:46,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),4
05:36,05:36,RE 3167,Jüterbog (ab 05:02),4
06:05,06:05,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),4
07:02,07:02,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
07:36,07:36,RE 3169,Jüterbog (ab 07:02),4
08:05,08:05,RE 3344,Halle(Saale)Hbf (ab 05:46),4
08:36,08:36,RE 3149,Falkenberg(Elster) (ab 07:18),4
08:53,08:53,RE 3303,Stralsund Hbf (ab 05:10),3
09:02,09:02,RE 3306,Luckenwalde (ab 08:35),4
09:21,09:21,RE 3148,Rathenow (ab 08:05),3
09:36,09:36,RE 3171,Jüterbog (ab 09:02),4
10:05,10:05,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:19,10:19,RE 3168,Stendal Hbf (ab 08:47),3
11:00,11:00,RE 3305,Stralsund Hbf (ab 07:10),3
12:05,12:05,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),4
12:19,12:19,RE 3170,Stendal Hbf (ab 10:47),3
12:36,12:36,RE 3153,Falkenberg(Elster) (ab 11:18),4
12:53,12:53,RE 3307,Stralsund Hbf (ab 09:10),3
13:02,13:02,RE 3310,Luckenwalde (ab 12:35),4
13:21,13:21,RE 3152,Rathenow (ab 12:02),3
13:36,13:36,RE 3175,Jüterbog (ab 13:02),4
13:50,13:50,RE 3349,Schwedt(Oder) (ab 11:58),3
14:05,14:05,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:19 (+3),14:22,RE 3172,Stendal Hbf (ab 12:47),3
14:36,14:36,RE 3155,Falkenberg(Elster) (ab 13:18),4
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+3),15:05,RE 3312,Luckenwalde (ab 14:35),4
15:21,15:21,RE 3154,Rathenow (ab 14:02),3
15:36,15:36,RE 3177,Jüterbog (ab 15:02),4
15:50,15:50,RE 3351,Schwedt(Oder) (ab 14:01),3
16:05,16:05,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:19,16:19,RE 3174,Stendal Hbf (ab 14:47),3
16:36,16:36,RE 3157,Falkenberg(Elster) (ab 15:18),4
16:53,16:53,RE 3311,Stralsund Hbf (ab 13:10),3
17:02,17:02,RE 3314,Luckenwalde (ab 16:35),4
17:21,17:21,RE 3156,Rathenow (ab 16:02),3
17:36,17:36,RE 3179,Jüterbog (ab 17:02),4
17:50,17:50,RE 3353,Schwedt(Oder) (ab 15:57),3
18:05,18:05,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:19,18:19,RE 3176,Stendal Hbf (ab 16:47),3
18:53,18:53,RE 3313,Stralsund Hbf (ab 15:10),3
19:02,19:02,RE 3316,Luckenwalde (ab 18:35),4
19:53,19:53,RE 3355,Schwedt(Oder) (ab 18:10),3
20:05,20:05,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:52,20:52,RE 3315,Stralsund Hbf (ab 17:10),3
21:02,21:02,RE 3318,Luckenwalde (ab 20:35),4
21:37,21:37,RE 3183,Jüterbog (ab 21:02),4
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:05,22:05,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),4
22:47,22:47,RE 3185,Jüterbog (ab 22:04),4
22:53,22:53,RE 3317,Stralsund Hbf (ab 19:10),3
23:48,23:48,RE 3359,Schwedt(Oder) (ab 22:04),3
