Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3366,Berlin Hbf (an 00:34),Berlin Potsdamer Platz
00:45,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Potsdamer Platz
05:07,RB 18500,Berlin-Spandau (an 05:22),Berlin Potsdamer Platz
05:42,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:45,RB 18600,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:47),Berlin Potsdamer Platz
05:53,RE 3167,Berlin-Spandau (an 06:07),Berlin Potsdamer Platz
06:07,RB 18502,Berlin-Spandau (an 06:22),Berlin Potsdamer Platz
06:16,RE 3503,Sargans (an 22:24),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41 (+3),RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:45,RB 18602,Berlin-Spandau (an 07:00),Berlin Potsdamer Platz
06:48,RE 62056,Baruth(Mark) (an 07:53),Berlin Potsdamer Platz
06:50,RE 3147,Berlin-Spandau (an 07:06),Berlin Potsdamer Platz
07:06,RB 18504,Berlin-Spandau (an 07:22),Berlin Potsdamer Platz
07:08,RE 62055,Berlin Hbf (an 07:10),Berlin Potsdamer Platz
07:23 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:42 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:38),Berlin Potsdamer Platz
07:46,RB 18604,Berlin-Spandau (an 08:00),Berlin Potsdamer Platz
08:07,RB 18506,Berlin-Spandau (an 08:22),Berlin Potsdamer Platz
08:07,RE 62057,Berlin Hbf (an 08:09),Berlin Potsdamer Platz
08:20,RE 3505,Berlin Südkreuz (an 08:24),Berlin Potsdamer Platz
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41 (+7),RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:46,RB 18606,Berlin-Spandau (an 09:00),Berlin Potsdamer Platz
08:48,RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:51,RE 3149,Berlin-Spandau (an 09:06),Berlin Potsdamer Platz
09:07,RB 18508,Berlin-Spandau (an 09:22),Berlin Potsdamer Platz
09:19 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:41,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:45,RB 18608,Berlin-Spandau (an 10:00),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:38),Berlin Potsdamer Platz
09:50,RE 3171,Berlin-Spandau (an 10:07),Berlin Potsdamer Platz
10:07,RB 18510,Berlin-Spandau (an 10:22),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:20,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42 (+2),RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45,RB 18610,Berlin-Spandau (an 11:00),Berlin Potsdamer Platz
10:48,RE 62064,Baruth(Mark) (an 11:53),Berlin Potsdamer Platz
10:50,RE 3151,Berlin-Spandau (an 11:06),Berlin Potsdamer Platz
11:06,RB 18512,Berlin-Spandau (an 11:22),Berlin Potsdamer Platz
11:08,RE 62063,Berlin Hbf (an 11:11),Berlin Potsdamer Platz
11:19,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:43 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45,RB 18612,Berlin-Spandau (an 12:00),Berlin Potsdamer Platz
