Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:36 (+2),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:47 (+2),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:23,RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:32 (+19),RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+1),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:48 (+45),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
07:53 (+13),RB 92339,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:03 (+6),RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:12 (+7),RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:23 (+2),RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:32 (+46),RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:47 (+8),RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:53 Ausfall,RB 92341,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:23 (+5),RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:32 (+31),RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36 (+1),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:49 (+16),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:53 Ausfall,RB 92343,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
10:12 (+2),RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:23 (+1),RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:32 (+25),RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:47 (+3),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:53 Ausfall,RB 92345,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:23 (+3),RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:33 (+19),RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 Ausfall,RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:47 (+10),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:53 Ausfall,RB 92351,Berlin-Hohenschönhausen (ab 10:22),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:32 (+28),RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:47 (+4),RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
13:12 (+1),RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:32 (+31),RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36 (+3),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:47 (+3),RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:32 (+1),RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:47 (+1),RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
22:21,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
22:24,RB 5184,Kostrzyn (ab 21:11),Berlin-Lichtenberg
