Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:21 (+104),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+105),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer GartenGarten
00:46,RE 3140,Cottbus Hbf (an 02:40),Berlin Zoologischer Garten
01:02,RE 73796,Magdeburg Hbf (an 02:59),Berlin Zoologischer Garten
01:58,RE 73752,Brandenburg Hbf (an 02:51),Berlin Zoologischer Garten
02:13 (+27),ICE 647,Berlin Zoologischer GartenGarten (an 02:11),Berlin Zoologischer Garten
03:13,RE 73754,Brandenburg Hbf (an 04:06),Berlin Zoologischer Garten
04:21,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Zoologischer Garten
04:29 (+1),ICE 646,Köln Hbf (an 09:33),Berlin Zoologischer Garten
04:35 (+1),ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:53),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:09,RE 73716,Brandenburg Hbf (an 05:57),Berlin Zoologischer Garten
05:09,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Zoologischer Garten
05:19,RE 2,Cottbus Hbf (an 02:40),Berlin Zoologischer Garten
05:19,RE 3102,Cottbus Hbf (an 06:56),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:34 (+2),ICE 946,Köln Hbf (an 10:35),Berlin Zoologischer Garten
05:34 (+1),ICE 946,Köln Hbf (an 10:35),Berlin Zoologischer Garten Zoologischer 
05:44,RE 3103,Berlin-Spandau (an 05:51),Berlin Zoologischer Garten
06:08,RE 73718,Magdeburg Hbf (an 08:05),Berlin Zoologischer Garten
06:09,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Zoologischer Garten
06:19,RE 3104,Cottbus Hbf (an 07:57),Berlin Zoologischer Garten
06:30,RE 73755,Berlin Ostbahnhof (an 06:46),Berlin Zoologischer Garten
06:30,RE 73760,Brandenburg Hbf (an 07:19),Berlin Zoologischer Garten
06:36,ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:39,RE 3706,Senftenberg (an 08:41),Berlin Zoologischer Garten
06:44,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin Zoologischer Garten
06:44,RE 3105,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 73804,Brandenburg Hbf (an 07:33),Berlin Zoologischer Garten
07:08,RE 73720,Brandenburg Hbf (an 07:57),Berlin Zoologischer Garten
07:09,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:19,RE 3106,Cottbus Hbf (an 08:56),Berlin Zoologischer Garten
07:30,RE 73757,Berlin Ostbahnhof (an 07:46),Berlin Zoologischer Garten
07:30,RE 73762,Brandenburg Hbf (an 08:23),Berlin Zoologischer Garten
07:44,RE 3107,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:47,RE 73806,Brandenburg Hbf (an 08:33),Berlin Zoologischer Garten
07:58,RB 18146,Potsdam Hbf (an 08:19),Berlin Zoologischer Garten
08:04,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Zoologischer Garten
08:08,RE 73722,Magdeburg Hbf (an 10:05),Berlin Zoologischer Garten
08:09,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Zoologischer Garten
08:13 (+14),ICE 2847,Berlin Ostbahnhof (an 08:28),Berlin Zoologischer Garten Zoologischer 
08:13 (+14),ICE 2847,Berlin Ostbahnhof (an 08:28),Berlin Zoologischer Garten
08:13 (+14),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin Zoologischer Garten
08:13 (+14),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin Zoologischer Garten Zoologischer 
08:19,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:30,RE 73759,Berlin Ostbahnhof (an 08:46),Berlin Zoologischer Garten
08:30,RE 73764,Brandenburg Hbf (an 09:19),Berlin Zoologischer Garten
08:44,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Zoologischer Garten
08:47,RE 73808,Brandenburg Hbf (an 09:33),Berlin Zoologischer Garten
08:58,RB 18148,Potsdam Hbf (an 09:19),Berlin Zoologischer Garten
09:04,RB 18147,Berlin Ostbahnhof (an 09:21),Berlin Zoologischer Garten
09:08,RE 73724,Brandenburg Hbf (an 09:57),Berlin Zoologischer Garten
09:09,RE 73809,Berlin Ostbahnhof (an 09:24),Berlin Zoologischer Garten
09:19,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:30,RE 73761,Berlin Ostbahnhof (an 09:46),Berlin Zoologischer Garten
09:30,RE 73766,Brandenburg Hbf (an 10:19),Berlin Zoologischer Garten
09:44,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Zoologischer Garten
09:47,RB 73810,Brandenburg Hbf (an 10:33),Berlin Zoologischer Garten
09:58,RB 18150,Golm (an 10:36),Berlin Zoologischer Garten
10:04,RB 18149,Berlin Ostbahnhof (an 10:21),Berlin Zoologischer Garten
10:08,RE 73726,Magdeburg Hbf (an 12:05),Berlin Zoologischer Garten
10:09,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Zoologischer Garten
10:19,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:30,RE 73763,Berlin Ostbahnhof (an 10:46),Berlin Zoologischer Garten
10:30,RE 73768,Brandenburg Hbf (an 11:19),Berlin Zoologischer Garten
10:44,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Zoologischer Garten
11:08,RE 73728,Brandenburg Hbf (an 11:57),Berlin Zoologischer Garten
11:19,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:30,RE 73765,Berlin Ostbahnhof (an 11:46),Berlin Zoologischer Garten
11:30,RE 73770,Brandenburg Hbf (an 12:19),Berlin Zoologischer Garten
11:44,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Zoologischer Garten
12:08,RE 73730,Magdeburg Hbf (an 14:05),Berlin Zoologischer Garten
12:19,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:22 Ausfall,IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten
12:30,RE 73767,Berlin Ostbahnhof (an 12:46),Berlin Zoologischer Garten
12:30,RE 73772,Brandenburg Hbf (an 13:19),Berlin Zoologischer Garten
12:44,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Zoologischer Garten
13:08,RE 73732,Genthin (an 14:18),Berlin Zoologischer Garten
13:19,RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:30,RE 73769,Berlin Ostbahnhof (an 13:46),Berlin Zoologischer Garten
13:30,RE 73774,Brandenburg Hbf (an 14:19),Berlin Zoologischer Garten
13:44,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Zoologischer Garten
14:08,RE 73734,Magdeburg Hbf (an 16:05),Berlin Zoologischer Garten
14:19,RE 3120,Cottbus Hbf (an 15:55),Berlin Zoologischer Garten
14:30,RE 73771,Berlin Ostbahnhof (an 14:46),Berlin Zoologischer Garten
14:30,RE 73776,Brandenburg Hbf (an 15:19),Berlin Zoologischer Garten
14:44,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Zoologischer Garten
