Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+186),03:16,ICE 947,Berlin Südkreuz (an 00:29),5
00:23,00:23,RE 62038,Berlin Hbf (an 00:36),
02:33 (+5),02:38,ICE 274,Berlin Hbf (an 02:46),6
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:37,04:37,RE 62001,Wismar (an 07:27),3
04:37,04:37,RE 8,Kassel-Wilhelmshöhe (an 20:55),
04:40 (+40),05:20,ICE 646,Dortmund Hbf (an 09:24),4
04:44 (+2),04:46,ICE 277,Chur (an 14:22),3
04:54,04:54,RE 3144,Berlin Südkreuz (an 05:15),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),4
05:06,05:06,RE 4,Hamburg Hbf (an 21:45),
05:13 (+2),05:15,ICE 240,Amsterdam Centraal (an 11:57),4
05:15,05:15,RE 3604,Wittenberge (an 07:53),
05:20 (+22),05:42,RJ 478,Hamburg-Harburg (an 07:50),
05:22 (+13),05:35,RE 62000,Elsterwerda (an 07:15),5
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:46 (+3),05:49,ICE 946,Düsseldorf Hbf (an 11:00),4
05:46 (+3),05:49,ICE 956,Köln Hbf (an 11:14),4
05:54,05:54,RE 3164,Berlin Südkreuz (an 06:13),
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:15,06:15,RE 3606,Wittenberge (an 08:54),3
06:22 (+1),06:23,RE 62002,Elsterwerda (an 08:31),5
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:45,06:45,ICE 279,Interlaken Ost (an 15:59),4
06:54,06:54,RE 3146,Berlin Hbf (an 07:06),
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),
07:14 (+39),07:53,ICE 148,Amsterdam Centraal (an 13:59),3
07:15,07:15,RE 3608,Wittenberge (an 09:54),
07:22,07:22,RE 62004,Elsterwerda (an 09:14),5
07:23,07:23,ICE 1912,Berlin Gesundbrunnen (an 07:52),6
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),
07:33 (+1),07:34,ICE 649,Berlin Südkreuz (an 07:51),6
07:37 (+1),07:38,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37 (+1),07:38,RE 62007,Wittenberge (an 08:56),3
07:49,07:49,FLX 1322,Köln Hbf (an 13:41),4
07:54 (+1),07:55,RE 3166,Berlin Hbf (an 08:05),
07:59 (+2),08:01,ICE 851,Berlin Südkreuz (an 08:21),5
07:59 (+3),08:02,ICE 944,Düsseldorf Hbf (an 13:00),4
07:59 (+3),08:02,ICE 954,Köln Hbf (an 13:17),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06 (+1),08:07,RE 3169,Stendal Hbf (an 09:13),
08:12 Ausfall,--:--,ICE 1131,Saarbrücken Hbf (an 14:17),4
08:12 (+6),08:18,ICE 1911,Saarbrücken Hbf (an 14:17),4
08:15 (+1),08:16,RE 3610,Wittenberge (an 10:54),3
08:22,08:22,RE 62006,Elsterwerda (an 10:31),5
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),
08:33 (+2),08:35,ICE 841,Berlin Südkreuz (an 08:54),
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45,08:45,ICE 2873,Basel SBB (an 15:48),
08:45 Ausfall,--:--,ICE 371,Basel SBB (an 15:48),4
08:54 (+1),08:55,RE 3148,Berlin Südkreuz (an 09:15),
08:56,08:56,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:14 Ausfall,--:--,ICE 146,Amsterdam Centraal (an 15:57),
09:15,09:15,RE 3612,Wittenberge (an 11:54),
09:18 (+3),09:21,ICE 676,Berlin Südkreuz (an 09:47),6
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:27 Ausfall,--:--,FLX 1237,Basel Bad Bf (an 17:12),6
09:34 (+4),09:38,ICE 741,Berlin Hbf (an 09:45),
09:37,09:37,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37 (+1),09:38,RE 62011,Wittenberge (an 10:56),3
09:44 (+2),09:46,RE 3611,Hennigsdorf (an 09:04),
09:54,09:54,RE 3168,Berlin Südkreuz (an 10:13),
09:59 (+42),10:41,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+42),10:41,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+30),10:29,ICE 942,Düsseldorf Hbf (an 15:00),4
09:59 (+30),10:29,ICE 952,Köln Hbf (an 15:17),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+9),10:15,RE 3171,Stendal Hbf (an 11:13),
10:15,10:15,RE 3614,Wittenberge (an 12:54),
10:22 (+4),10:26,RE 62010,Elsterwerda (an 12:31),5
10:24 (+6),10:30,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 (+1),10:32,FLX 1234,Hamburg Hbf (an 12:21),3
10:37 (+3),10:40,RE 62013,Wismar (an 13:37),3
10:47 (+3),10:50,ICE 373,Chur (an 20:22),4
10:54 (+11),11:05,RE 3150,Berlin Hbf (an 11:06),
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:14 (+3),11:17,ICE 144,Amsterdam Centraal (an 18:00),3
11:15,11:15,RE 3616,Wittenberge (an 13:54),
11:17 (+4),11:21,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+3),11:25,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+2),11:28,FLX 1239,Stuttgart Hbf (an 17:46),6
11:37 (+1),11:38,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+4),11:41,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37 (+2),11:39,RE 62015,Wittenberge (an 12:56),3
11:44 (+1),11:45,RE 3615,Hennigsdorf (an 11:04),
11:54,11:54,RE 3170,Berlin Südkreuz (an 12:13),
11:59,11:59,ICE 2285,Berlin Südkreuz (an 12:20),
11:59 (+85),13:24,ICE 2295,Berlin Südkreuz (an 12:20),5
11:59 (+85),13:24,ICE 2835,Berlin Südkreuz (an 12:20),5
11:59 (+5),12:04,ICE 940,Düsseldorf Hbf (an 16:59),4
11:59 (+5),12:04,ICE 950,Köln Hbf (an 17:41),4
12:00,12:00,ICE 1138,Berlin Südkreuz (an 12:09),
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+1),12:07,RE 3173,Stendal Hbf (an 13:13),
12:12,12:12,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),
12:15,12:15,RE 3618,Wittenberge (an 14:54),
12:22 (+1),12:23,RE 62014,Elsterwerda (an 14:31),5
12:24 (+14),12:38,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:26,12:26,ICE 845,Berlin Südkreuz (an 12:20),5
12:26,12:26,ICE 855,Berlin Südkreuz (an 12:20),
12:29,12:29,RB 18254,Berlin-Charlottenburg (an 12:34),5
12:37,12:37,RB 18615,Berlin-Charlottenburg (an 12:50),5
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45 (+1),12:46,ICE 375,Interlaken Ost (an 22:00),4
12:46 (+98),14:24,ICE 141,Zandvoort aan Zee (an 22:48),6
12:54,12:54,RE 3152,Berlin Südkreuz (an 13:15),
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:12 (+71),14:23,FLX 1321,Berlin Südkreuz (an 13:31),6
13:15 (+1),13:16,RE 3620,Wittenberge (an 15:54),3
13:17 (+13),13:30,ICE 376,Berlin Hbf (an 13:34),6
13:22,13:22,RE 62016,Elsterwerda (an 15:14),5
13:29,13:29,RB 18256,Berlin-Charlottenburg (an 13:34),5
13:37 (+1),13:38,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37 (+1),13:38,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:44 (+1),13:45,RE 3619,Berlin-Charlottenburg (an 13:54),5
13:54,13:54,RE 3172,Berlin Südkreuz (an 14:13),
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+78),15:17,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+8),14:07,ICE 848,Düsseldorf Hbf (an 18:59),4
13:59 (+78),15:17,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+8),14:07,ICE 858,Köln Hbf (an 19:42),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+2),14:08,RE 3175,Stendal Hbf (an 15:13),
14:15,14:15,RE 3622,Wittenberge (an 16:54),3
14:22 (+1),14:23,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+10),14:34,ICE 992,Berlin Charlottenburg (an 14:31),6
14:29,14:29,RB 18258,Berlin-Charlottenburg (an 14:34),5
14:31 (+12),14:43,FLX 1238,Hamburg Hbf (an 16:21),3
14:37,14:37,RB 18619,Berlin-Charlottenburg (an 14:52),5
14:37 (+1),14:38,RE 62021,Wismar (an 17:37),3
14:45,14:45,RE 3621,Berlin-Charlottenburg (an 14:55),5
14:47 (+3),14:50,ICE 377,Brig (an 00:49),4
14:54 (+12),15:06,RE 3154,Berlin Hbf (an 15:06),
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+17),15:31,ICE 140,Amsterdam Centraal (an 22:00),3
15:15 (+1),15:16,RE 3624,Wittenberge (an 17:54),3
15:17 (+5),15:22,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+1),15:23,RE 62020,Elsterwerda (an 17:15),5
15:23,15:23,RB 18620,Nauen (an 15:49),4
15:26 (+16),15:42,FLX 1243,Stuttgart Hbf (an 21:45),6
15:29,15:29,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),4
15:36 (+3),15:39,ICE 995,Stuttgart Hbf (an 21:29),4
15:37,15:37,RB 18621,Berlin-Charlottenburg (an 15:50),5
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:44 (+2),15:46,RE 3623,Berlin-Charlottenburg (an 15:54),5
15:54 (+8),16:02,RE 3174,Berlin Südkreuz (an 16:13),
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+13),16:12,ICE 2286,Mönchengladbach Hbf (an 21:34),
15:59 (+17),16:16,ICE 846,Mönchengladbach Hbf (an 21:34),4
15:59 (+66),17:05,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 Ausfall,--:--,ICE 856,Köln Hbf (an 21:42),4
15:59 (+66),17:05,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06,16:06,RE 3177,Stendal Hbf (an 17:13),4
16:12,16:12,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),
16:15,16:15,GV 328,Deventer (an 23:41),6
16:15 (+1),16:16,RE 3626,Wittenberge (an 18:54),3
16:22 (+2),16:24,RE 62022,Elsterwerda (an 18:31),5
16:23,16:23,RB 18622,Nauen (an 16:49),4
16:24 (+9),16:33,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:31 (+113),18:24,FLX 1240,Hamburg-Bergedorf (an 18:11),3
16:37,16:37,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37 (+3),16:40,RE 62025,Wismar (an 19:37),3
16:44 (+4),16:48,ICE 379,Karlsruhe Hbf (an 21:59),
16:46 (+78),18:04,ICE 145,Berlin Südkreuz (an 17:04),6
16:50 (+5),16:55,FLX 1328,Köln Hbf (an 22:10),3
16:54 (+1),16:55,RE 3156,Falkenberg(Elster) (an 18:49),6
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:06 (+14),17:20,RE 3157,Rathenow (an 17:54),4
17:15 (+6),17:21,RE 3628,Wittenberge (an 19:54),3
17:17 (+23),17:40,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+2),17:24,RE 62024,Elsterwerda (an 19:15),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),
17:37 (+1),17:38,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37 (+8),17:45,RE 62027,Wittenberge (an 18:56),3
17:44 (+1),17:45,RE 3627,Falkensee (an 17:31),
17:54 (+4),17:58,RE 3176,Jüterbog (an 18:54),6
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+78),19:17,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+78),19:17,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+6),18:06,ICE 844,Köln Hbf (an 23:29),4
18:00 (+6),18:06,ICE 854,Köln Hbf (an 23:12),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+10),18:16,RE 3179,Stendal Hbf (an 19:13),4
18:15 (+1),18:16,RB 3630,Wittenberge (an 20:54),3
18:22 (+1),18:23,RE 62026,Elsterwerda (an 20:31),5
18:24 (+9),18:33,ICE 796,Berlin-Charlottenburg (an 18:31),6
18:25 (+3),18:28,ICE 742,Münster(Westf)Hbf (an 23:00),3
18:29,18:29,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31 (+4),18:35,FLX 1242,Hamburg Hbf (an 20:21),3
18:37,18:37,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37 (+4),18:41,RE 62029,Wismar (an 21:37),3
18:45 (+1),18:46,RB 3629,Berlin-Charlottenburg (an 18:55),5
18:47,18:47,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54 (+4),18:58,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:09 (+20),19:29,ICE 147,Berlin Gesundbrunnen (an 19:39),6
19:17 (+6),19:23,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+2),19:24,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+53),20:19,FLX 1247,Berlin Südkreuz (an 20:02),6
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),4
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:44 (+1),19:45,RE 3631,Berlin Charlottenburg (an 19:56),
19:50 (+4),19:54,ICE 1130,Berlin Südkreuz (an 20:09),5
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+1),20:01,ICE 842,Köln Hbf (an 01:29),4
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06,20:06,RE 3181,Stendal Hbf (an 21:06),4
20:15 (+1),20:16,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+16),20:38,RE 62030,Elsterwerda (an 22:31),5
20:28 (+46),21:14,ICE 943,Berlin Hbf (an 20:13),5
20:28 (+46),21:14,ICE 953,Berlin Hbf (an 20:13),5
20:29,20:29,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),
20:37 (+1),20:38,RE 62033,Schwerin Hbf (an 23:21),3
20:54 (+2),20:56,RE 3160,Jüterbog (an 21:56),6
20:56 (+3),20:59,RE 3133,Nauen (an 21:21),3
21:06 (+12),21:18,ICE 149,Berlin Gesundbrunnen (an 21:24),6
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),
21:06 (+7),21:13,RE 3161,Rathenow (an 21:48),4
21:12 (+64),22:16,FLX 1327,Berlin Südkreuz (an 21:34),6
21:17 (+9),21:26,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+1),21:23,RE 62032,Baruth(Mark) (an 22:36),5
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),4
21:37,21:37,RB 18633,Berlin-Charlottenburg (an 21:50),5
21:37,21:37,RE 62035,Wismar (an 00:46),3
21:44 (+2),21:46,RB 3635,Berlin-Charlottenburg (an 21:54),5
21:44 (+1),21:45,RE 3635,Falkensee (an 21:31),
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),6
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59 (+33),22:32,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+33),22:32,ICE 955,Berlin Südkreuz (an 22:20),5
22:06,22:06,RE 3183,Stendal Hbf (an 23:16),3
22:22,22:22,RE 62034,Neuhof(b Zossen) (an 23:35),
22:26 (+12),22:38,ICE 792,Berlin Südkreuz (an 22:50),6
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),5
22:37 (+2),22:39,RE 62037,Wittenberge (an 23:56),3
22:51 Ausfall,--:--,ICE 241,Berlin Hbf (an 23:01),
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),
22:56,22:56,RE 3137,Nauen (an 23:21),3
22:59 (+19),23:18,ICE 645,Berlin Südkreuz (an 23:18),5
23:17 (+9),23:26,ICE 276,Berlin Südkreuz (an 23:47),6
23:22 (+1),23:23,RE 62036,Baruth(Mark) (an 00:35),5
23:30,23:30,RE 3185,Stendal Hbf (an 00:18),
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),5
23:37,23:37,RE 62039,Nauen (an 23:53),3
23:45 (+4),23:49,ICE 273,Zürich HB (an 10:00),4
23:54 (+1),23:55,RE 3182,Berlin Hbf (an 00:05),6
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
