Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:32 (+42),FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
01:01 (+6),ICE 1100,München Hbf (ab 20:51),Berlin Gesundbrunnen
01:01,ICE 8,München Hbf (ab 20:51),Berlin Gesundbrunnen
01:34 (+1),ICE 600,München Hbf (ab 20:56),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (Tiefgeschoß) (ab 03:51),Berlin Gesundbrunnen
04:20,RE 62001,Flughafen BER (ab 03:47),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (Tiefgeschoß) (ab 04:21),Berlin Gesundbrunnen
04:37,RE 62048,Nauen (ab 04:01),Berlin Gesundbrunnen
04:55 Ausfall,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (Tiefgeschoß) (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26 Ausfall,FEX19811,Berlin Hbf (Tiefgeschoß) (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:31),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 5,Dannenwalde(Gransee) (ab 05:39),Berlin Gesundbrunnen
06:03,RE5,Langhagen (ab 00:41),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27 (+1),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40 (+1),IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:50,RE 3331,Stralsund Hbf (ab 04:01),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:53,RE 3,Oberhausen Hbf (ab 00:16),Berlin Gesundbrunnen
06:55 (+1),FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (Tiefgeschoß) (ab 07:21),Berlin Gesundbrunnen
07:27,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+3),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:43,IC 2173,Rostock Hbf (ab 05:50),Berlin Gesundbrunnen
07:50,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (Tiefgeschoß) (ab 07:51),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27 (+2),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+2),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (Tiefgeschoß) (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+13),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:46,IC 2175,Warnemünde (ab 07:41),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:03,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:20,RE 18492,Berlin Südkreuz (ab 10:05),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 Ausfall,ICE 2550,Frankfurt(Main)Hbf (ab 05:13),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52,RE 4356,Luzern (ab 04:50),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03 (+4),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:39 (+1),IC 2177,Warnemünde (ab 09:33),Berlin Gesundbrunnen
11:39 (+3),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:45 (+15),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+5),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:50 (+7),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:53 (+3),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
12:03 (+3),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52 (+2),RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:03 (+2),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:07 (+3),ICE 936,Berlin Hbf (ab 13:03),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+3),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+2),IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45 (+6),ICE 1710,München Hbf (ab 08:50),Berlin Gesundbrunnen
13:46 (+1),IC 2179,Warnemünde (ab 11:35),Berlin Gesundbrunnen
13:53 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:01 (+8),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 (+7),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+1),ICE 933,Ostseebad Binz (ab 10:14),Berlin Gesundbrunnen
14:52,RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
14:56,FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:04 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:32,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
15:39 (+3),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+5),IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:50 (+6),IC 2271,Warnemünde (ab 13:34),Berlin Gesundbrunnen
15:53 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:58 (+4),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
16:04 (+11),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:21,RE3,Jatznick (ab 00:34),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53,RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:04 (+6),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:39 (+3),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+21),IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:53 (+2),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:01 (+12),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17 (+2),IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:21,RE 62029,Flughafen BER (ab 17:43),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:31 (+1),RE 62026,Wismar (ab 15:24),Berlin Gesundbrunnen
18:37 (+2),RE 18493,Genève-Aéroport (ab 00:10),Berlin Gesundbrunnen
18:37,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:53,RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 (+10),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42 (+10),IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:48 (+2),RE 3732,Bad Belzig (ab 18:41),Berlin Gesundbrunnen
19:48,RE 95179,Bad Belzig (ab 18:41),Berlin Gesundbrunnen
