Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+4),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Alexanderplatz
00:08 (+1),RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Alexanderplatz
00:19,RE 94701,Berlin Ostbahnhof (ab 00:16),Berlin Alexanderplatz
00:27 (+2),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Alexanderplatz
00:33,RE 73797,Fangschleuse (ab 00:03),Berlin Alexanderplatz
00:40,RE 3141,Cottbus Hbf (ab 23:02),Berlin Alexanderplatz
00:47,RE 62038,Wismar (ab 21:25),Berlin Alexanderplatz
01:05,RE 94742,Berlin Zoologischer Garten (ab 00:52),Berlin Alexanderplatz
01:06,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Alexanderplatz
01:27,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Alexanderplatz
01:33 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
01:39 (+2),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Alexanderplatz
01:53,RE 62042,Nauen (ab 01:03),Berlin Alexanderplatz
02:06,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Alexanderplatz
02:11 (+1),RE 94703,Berlin Ostkreuz (ab 02:04),Berlin Alexanderplatz
02:43 (+74),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Alexanderplatz
02:51,RE 62046,Nauen (ab 02:02),Berlin Alexanderplatz
03:00,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Alexanderplatz
03:06,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Alexanderplatz
03:06,RE 91743,Artern (ab 08:50),Berlin Alexanderplatz
03:20,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
03:51,RE 62044,Nauen (ab 03:02),Berlin Alexanderplatz
04:10 (+10),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Alexanderplatz
04:17,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Alexanderplatz
04:39,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
04:47 (+8),RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:55,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
05:05 (+2),RE 94707,Lübbenau(Spreewald) (ab 03:55),Berlin Alexanderplatz
05:10,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:17,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Alexanderplatz
05:28 (+1),RE 3103,Cottbus Hbf (ab 03:47),Berlin Alexanderplatz
05:29,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Alexanderplatz
05:29,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Alexanderplatz
05:33,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Alexanderplatz
05:33 (+4),RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Alexanderplatz
05:38 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:41,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Alexanderplatz
05:52,RE 3704,Bad Belzig (ab 04:42),Berlin Alexanderplatz
05:55,RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Alexanderplatz
06:10,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Alexanderplatz
06:15 (+40),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:15,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:20,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Alexanderplatz
06:28 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
06:33,RE 93751,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:41,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:06),Berlin Alexanderplatz
06:52,RE 94706,Berlin Zoologischer Garten (ab 06:40),Berlin Alexanderplatz
06:55,RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Alexanderplatz
07:02 (+3),HBX74516,Berlin Ostbahnhof (ab 06:59),Berlin Alexanderplatz
07:02,RE 93716,Berlin Zoologischer Garten (ab 06:50),Berlin Alexanderplatz
07:05 (+4),RE 94711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:10 (+3),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Alexanderplatz
07:15,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Alexanderplatz
