Ankunft,Zugnr.,von (Abfahrt),Gleis
00:01,RE 73749,Magdeburg Hbf (ab 22:07),1
01:25 (+2),RE 73791,Magdeburg Hbf (ab 23:21),1
05:11,RE 3707,Berlin Ostbahnhof (ab 05:04),3
05:18,RE 73753,Brandenburg Hbf (ab 04:17),1
05:56 (+2),RE 73718,Eisenhüttenstadt (ab 04:21),3
06:19,RE 73760,Frankfurt(Oder) (ab 05:08),3
06:39,RE 73755,Brandenburg Hbf (ab 05:44),1
07:01,RE 73715,Magdeburg Hbf (ab 05:01),1
07:11,RE 3711,Berlin Ostbahnhof (ab 07:04),3
07:39,RE 73757,Brandenburg Hbf (ab 06:44),1
07:56,RE 73722,Eisenhüttenstadt (ab 06:20),4
08:46,RB 18148,Berlin Ostbahnhof (ab 08:39),3
08:48 (+10),RE 3710,Dessau Hbf (ab 07:05),1
08:56 (+5),RE 73724,Frankfurt(Oder) (ab 07:41),3
09:01 (+2),RE 73719,Magdeburg Hbf (ab 07:12),1
09:11,RE 3715,Berlin Ostbahnhof (ab 09:04),3
09:12,RB 18147,Golm (ab 08:27),2
09:17,RE 73809,Brandenburg Hbf (ab 08:22),1
09:19,RE 73766,Frankfurt(Oder) (ab 08:11),3
09:36,RB 73810,Berlin Ostbahnhof (ab 09:30),4
09:39,RE 73761,Brandenburg Hbf (ab 08:44),1
09:46,RB 18150,Berlin Ostbahnhof (ab 09:39),3
09:48,RE 3712,Dessau Hbf (ab 08:05),1
09:56 (+1),RE 73726,Frankfurt(Oder) (ab 08:38),3
10:01 (+3),RE 73721,Magdeburg Hbf (ab 08:12),1
10:11,RE 3717,Berlin Ostbahnhof (ab 10:04),4
10:12,RB 18149,Golm (ab 09:27),2
10:17,RE 73811,Brandenburg Hbf (ab 09:22),1
10:19,RE 73768,Frankfurt(Oder) (ab 09:08),3
10:39,RE 73763,Brandenburg Hbf (ab 09:44),1
10:48,RE 3714,Dessau Hbf (ab 09:05),1
10:56,RE 73728,Frankfurt(Oder) (ab 09:38),3
11:01,RE 73723,Magdeburg Hbf (ab 09:12),1
11:11,RE 3719,Berlin Ostbahnhof (ab 11:04),3
11:19,RE 73770,Frankfurt(Oder) (ab 10:08),3
11:39,RE 73765,Brandenburg Hbf (ab 10:44),1
11:48 (+4),RE 3716,Dessau Hbf (ab 10:05),1
11:56 (+2),RE 73730,Frankfurt(Oder) (ab 10:38),3
12:01,RE 73725,Magdeburg Hbf (ab 10:12),1
12:11,RE 3721,Berlin Ostbahnhof (ab 12:04),3
12:19,RE 73772,Frankfurt(Oder) (ab 11:08),3
12:39,RE 73767,Brandenburg Hbf (ab 11:44),1
12:48,RE 3718,Dessau Hbf (ab 11:05),1
12:56 (+1),RE 73732,Frankfurt(Oder) (ab 11:38),3
13:01 (+1),RE 73727,Magdeburg Hbf (ab 11:12),1
13:11,RE 3723,Berlin Ostbahnhof (ab 13:04),3
13:19,RE 73774,Frankfurt(Oder) (ab 12:08),3
13:39,RE 73769,Brandenburg Hbf (ab 12:44),1
13:48 (+3),RE 3720,Dessau Hbf (ab 12:05),1
13:56 (+1),RE 73734,Frankfurt(Oder) (ab 12:38),3
14:01 (+1),RE 73729,Magdeburg Hbf (ab 12:12),1
14:11,RE 3725,Berlin Ostbahnhof (ab 14:04),3
14:19,RE 73776,Frankfurt(Oder) (ab 13:08),3
14:36,RE 73812,Berlin Ostkreuz (ab 14:26),4
14:39,RE 73771,Brandenburg Hbf (ab 13:44),1
14:46,RB 18160,Berlin Ostbahnhof (ab 14:39),3
14:48 (+1),RE 3722,Dessau Hbf (ab 13:05),1
14:56 (+1),RE 73736,Frankfurt(Oder) (ab 13:38),3
15:01 (+1),RE 73731,Magdeburg Hbf (ab 13:12),1
15:11,RE 3727,Berlin Ostbahnhof (ab 15:04),3
15:12,RB 18159,Golm (ab 14:27),2
15:17,RB 73813,Brandenburg Hbf (ab 14:22),1
15:19,RE 73778,Frankfurt(Oder) (ab 14:08),3
15:39,RE 73773,Brandenburg Hbf (ab 14:44),1
15:56 (+3),RE 73738,Frankfurt(Oder) (ab 14:38),3
16:01 (+4),RE 73733,Magdeburg Hbf (ab 14:12),1
16:19,RE 73780,Frankfurt(Oder) (ab 15:08),3
16:36,RE 73816,Berlin Ostbahnhof (ab 16:30),4
16:39,RE 73775,Brandenburg Hbf (ab 15:44),1
16:46,RB 18164,Berlin Ostbahnhof (ab 16:39),3
16:56 (+6),RE 73740,Frankfurt(Oder) (ab 15:38),3
17:01 (+4),RE 73735,Magdeburg Hbf (ab 15:12),1
17:11,RE 3731,Berlin Ostbahnhof (ab 17:04),3
17:12,RB 18163,Golm (ab 16:27),2
17:17,RE 73817,Brandenburg Hbf (ab 16:22),1
17:19 (+2),RE 73782,Frankfurt(Oder) (ab 16:08),3
17:39,RE 73777,Brandenburg Hbf (ab 16:44),1
17:48 (+9),RE 3728,Dessau Hbf (ab 16:05),1
17:56 (+1),RE 73742,Frankfurt(Oder) (ab 16:38),3
18:01 (+4),RE 73737,Magdeburg Hbf (ab 16:12),1
