Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Friedrichstr
00:14,RE 62045,Nauen (an 00:54),Berlin Friedrichstr
00:26,RE 3701,Berlin-Wannsee (an 00:47),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:34),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
00:44,RE8,Ludwigslust (an 05:32),Berlin Friedrichstr
00:57 (+4),RE 3100,Cottbus Hbf (an 02:41),Berlin Friedrichstr
01:06,RE 3141,Oderin (an 23:48),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:17),Berlin Friedrichstr
01:15,RE 3742,Berlin Ostkreuz (an 01:28),Berlin Friedrichstr
01:15,RE 7,Berlin Gesundbrunnen (an 22:19),Berlin Friedrichstr
01:15,RE7,Karlsruhe Hbf (an 21:21),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER (an 02:33),Berlin Friedrichstr
01:56,FEX19880,Berlin Zoologischer Garten (an 02:04),Berlin Friedrichstr
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstr
02:41,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Friedrichstr
02:41,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstr
02:48,RE 62046,Flughafen BER (an 03:09),Berlin Friedrichstr
03:04,FEX19801,Flughafen BER (an 03:45),Berlin Friedrichstr
03:04,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:11,RE 62043,Berlin-Spandau (an 03:31),Berlin Friedrichstr
03:48,RE 62044,Flughafen BER (an 04:06),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:15,RE 62001,Wittenberge (an 05:57),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:44,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstr
