Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+77),01:27,ICE 947,Berlin Südkreuz (an 00:29),5
00:10 (+77),01:27,ICE 957,Berlin Südkreuz (an 00:29),5
00:23,00:23,RE 62038,Berlin Hbf (an 00:36),
01:38,01:38,RB 62087,Berlin Hbf (an 01:49),
01:41 (+1),01:42,ICE 274,Berlin Hbf (an 01:54),6
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),5
03:33,03:33,RB 62091,Berlin Hbf (an 03:44),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:33,04:33,RE 62001,Wismar (an 07:27),
04:33,04:33,RE 8,Hannover Hbf (an 23:38),
04:40 (+5),04:45,ICE 646,Düsseldorf Hbf (an 10:23),6
04:44 (+5),04:49,ICE 277,Chur (an 14:22),3
04:54,04:54,RE 3144,Berlin Hbf (an 05:06),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),
05:06,05:06,RE 4,Dortmund Hbf (an 23:50),
05:13 (+1),05:14,ICE 240,Amsterdam Centraal (an 11:57),4
05:15,05:15,RE 3604,Wittenberge (an 07:53),
05:22,05:22,RE 62000,Elsterwerda (an 07:15),
05:23,05:23,RE 13219,Reuterstadt Stavenhagen (an 23:47),4
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:46 (+1),05:47,ICE 2456,Köln Hbf (an 11:14),
05:46 (+2),05:48,ICE 946,Düsseldorf Hbf (an 11:00),4
05:46 (+2),05:48,ICE 956,Köln Hbf (an 11:14),4
05:54,05:54,RE 3164,Jüterbog (an 06:54),6
05:54,05:54,RE 4,Karlsruhe Hbf (an 19:53),
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:15,06:15,RE 3606,Wittenberge (an 08:54),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),
06:29 (+11),06:40,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
06:29 (+11),06:40,ICE 1912,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:45 (+1),06:46,ICE 279,Interlaken Ost (an 15:59),4
06:54 (+4),06:58,RE 3146,Berlin Südkreuz (an 07:15),
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:06,07:06,RE 3147,Rathenow (an 07:52),4
07:14 (+2),07:16,ICE 148,Amsterdam Centraal (an 13:59),3
07:15,07:15,RE 3608,Wittenberge (an 09:54),
07:22 (+3),07:25,RE 62004,Elsterwerda (an 09:14),5
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),
07:37,07:37,ICE 795,Heidelberg Hbf (an 12:41),
07:37 (+1),07:38,RE 62007,Wittenberge (an 08:56),3
07:54 (+6),08:00,RE 3166,Jüterbog (an 08:54),6
07:56,07:56,RE 3107,Nauen (an 08:21),3
07:59 (+2),08:01,ICE 944,Duisburg Hbf (an 12:42),
07:59 (+2),08:01,ICE 954,Köln Hbf (an 13:17),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),4
08:12,08:12,ICE 1131,Saarbrücken Hbf (an 14:17),4
08:12,08:12,ICE 1911,Saarbrücken Hbf (an 14:17),4
08:15,08:15,RE 3610,Wittenberge (an 10:54),3
08:22 (+4),08:26,RE 62006,Elsterwerda (an 10:31),5
08:31 (+3),08:34,FLX 1332,Hamburg-Bergedorf (an 10:12),3
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45,08:45,ICE 371,Basel SBB (an 15:48),4
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:06 (+2),09:08,RE 3149,Rathenow (an 09:54),4
09:14 Ausfall,--:--,ICE 146,Amsterdam Centraal (an 15:57),
09:15 (+1),09:16,RE 3612,Wittenberge (an 11:54),3
09:18 (+4),09:22,ICE 676,Berlin Hbf (an 09:34),
09:22 (+1),09:23,RE 62008,Baruth(Mark) (an 10:36),5
09:27 (+21),09:48,FLX 1237,Berlin Südkreuz (an 10:02),5
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),
09:34 (+43),10:17,ICE 741,Berlin Hbf (an 09:45),
09:37 (+1),09:38,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37 (+1),09:38,RE 62011,Wittenberge (an 10:56),3
09:54,09:54,RE 3168,Jüterbog (an 10:54),6
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+43),10:42,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+3),10:02,ICE 942,Düsseldorf Hbf (an 15:00),4
09:59 (+3),10:02,ICE 952,Köln Hbf (an 15:17),4
