Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Ostbahnhof
00:17,RE 3745,Berlin-Wannsee (an 00:47),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:43,RE 73796,Brandenburg Hbf (an 01:54),Berlin Ostbahnhof
00:53,RB 21968,Berlin Hbf (an 01:04),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
04:04,RE 3705,Dessau Hbf (an 05:53),Berlin Ostbahnhof
04:09 (+2),ICE 646,Köln Hbf (an 09:33),Berlin Ostbahnhof
04:15,ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 2,München Hbf (an 22:19),Berlin Ostbahnhof
04:23,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:04,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+1),ICE 946,Köln Breslauer Platz/Hbf (an 10:35),Berlin Ostbahnhof
05:25,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:56 Ausfall,ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:04,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+4),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:23,ES 453,Usti nad Labem hl.n. (an 09:37),Berlin Ostbahnhof
06:25,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
06:30,RE 73804,Brandenburg Hbf (an 07:33),Berlin Ostbahnhof
06:32 (+25),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:55 (+29),ICE 1548,Köln Hbf (an 12:16),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:04,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:08 (+1),ICE 795,Göttingen (an 09:50),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:30,RE 73806,Brandenburg Hbf (an 08:33),Berlin Ostbahnhof
07:32 Ausfall,ICE 944,Köln Hbf (an 12:33),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:39,RB 18146,Golm (an 08:36),Berlin Ostbahnhof
07:56 Ausfall,ICE 148,Amsterdam Centraal (an 14:01),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:04,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17 (+6),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:30,RE 73808,Brandenburg Hbf (an 09:33),Berlin Ostbahnhof
08:32 (+4),ICE 642,Köln Hbf (an 13:34),Berlin Ostbahnhof
08:38,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:39,RB 18148,Golm (an 09:36),Berlin Ostbahnhof
08:55 (+21),ICE 1052,Köln Breslauer Platz/Hbf (an 14:19),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:04,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:08,ICE 797,Göttingen (an 11:51),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:30,RB 73810,Brandenburg Hbf (an 10:33),Berlin Ostbahnhof
09:32 (+4),ICE 942,Köln Hbf (an 14:32),Berlin Ostbahnhof
09:38,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:39,RB 18150,Golm (an 10:36),Berlin Ostbahnhof
09:56 Ausfall,ICE 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:04,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:12,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostbahnhof
10:17 (+1),ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:25,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:29,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Ostbahnhof
10:32 (+3),ICE 640,Köln Hbf (an 15:34),Berlin Ostbahnhof
10:38,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:04,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:08 (+2),ICE 799,Göttingen (an 13:50),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:25,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:32 (+1),ICE 940,Köln Hbf (an 16:33),Berlin Ostbahnhof
11:38,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:56 Ausfall,ICE 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:04,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:12,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostbahnhof
12:17 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:25,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:32 Ausfall,ICE 548,Köln Hbf (an 17:35),Berlin Ostbahnhof
12:38,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:04,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:06 (+2),ICE 993,Göttingen (an 15:50),Berlin Ostbahnhof
13:12,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostbahnhof
13:25,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostbahnhof
13:32 (+1),ICE 848,Köln Hbf (an 18:33),Berlin Ostbahnhof
13:38,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:56 Ausfall,ICE 142,Amsterdam Centraal (an 20:01),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:04,RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:12,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostbahnhof
14:16 (+1),ICE 377,Brig (an 00:55),Berlin Ostbahnhof
14:25,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostbahnhof
14:30,RE 73812,Brandenburg Hbf (an 15:33),Berlin Ostbahnhof
14:32 (+15),ICE 546,Köln Breslauer Platz/Hbf (an 19:35),Berlin Ostbahnhof
14:38,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:39,RB 18160,Golm (an 15:36),Berlin Ostbahnhof
14:58,RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:04,RE 3727,Berlin-Wannsee (an 15:34),Berlin Ostbahnhof
15:06 (+3),ICE 995,Göttingen (an 17:50),Berlin Ostbahnhof
15:12,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostbahnhof
15:21 (+3),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:25,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostbahnhof
15:30,RE 73814,Brandenburg Hbf (an 16:33),Berlin Ostbahnhof
15:32 (+3),ICE 846,Köln Breslauer Platz/Hbf (an 20:32),Berlin Ostbahnhof
15:38,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:39,RB 18162,Golm (an 16:36),Berlin Ostbahnhof
15:56 Ausfall,ICE 140,Amsterdam Centraal (an 22:01),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:04,RE 3729,Berlin-Wannsee (an 16:34),Berlin Ostbahnhof
16:12,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostbahnhof
16:15 (+1),ICE 379,Basel SBB (an 23:49),Berlin Ostbahnhof
16:25,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostbahnhof
16:30,RE 73816,Brandenburg Hbf (an 17:33),Berlin Ostbahnhof
16:32 (+1),ICE 544,Köln Breslauer Platz/Hbf (an 21:35),Berlin Ostbahnhof
16:38,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:39,RB 18164,Golm (an 17:36),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:04,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:06 (+3),ICE 997,Göttingen (an 19:50),Berlin Ostbahnhof
17:12,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostbahnhof
17:20,IC 2232,Magdeburg Hbf (an 19:08),Berlin Ostbahnhof
17:25,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostbahnhof
17:30,RE 73818,Brandenburg Hbf (an 18:34),Berlin Ostbahnhof
17:32 (+4),ICE 844,Köln Breslauer Platz/Hbf (an 22:33),Berlin Ostbahnhof
17:38,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:39,RB 18166,Golm (an 18:36),Berlin Ostbahnhof
17:56 (+6),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:04,RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:12,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostbahnhof
18:15 (+1),ICE 677,Karlsruhe Hbf (an 23:59),Berlin Ostbahnhof
18:25,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:30,RE 73820,Brandenburg Hbf (an 19:33),Berlin Ostbahnhof
18:32 (+2),ICE 542,Köln Breslauer Platz/Hbf (an 23:35),Berlin Ostbahnhof
18:38,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:58,RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
19:04,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:06 (+11),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Ostbahnhof
19:12,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostbahnhof
19:25,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostbahnhof
19:30,RB 73822,Berlin Zoologischer Garten (an 19:46),Berlin Ostbahnhof
19:32 (+1),ICE 842,Köln Breslauer Platz/Hbf (an 00:33),Berlin Ostbahnhof
19:38,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:58,RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:04,RE 3737,Berlin-Wannsee (an 20:34),Berlin Ostbahnhof
20:12,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostbahnhof
20:14 (+2),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Ostbahnhof
20:20 (+17),ICE 540,Hannover Hbf (an 22:28),Berlin Ostbahnhof
20:25,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Ostbahnhof
20:38,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:58,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Ostbahnhof
