Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 94816,Berlin Zoologischer Garten (an 00:21),Berlin Ostkreuz
00:14,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:37),Berlin Ostkreuz
00:58,RE 62041,Berlin Hbf (an 01:13),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
02:04,RE 94813,Flughafen BER (an 02:21),Berlin Ostkreuz
02:11,RE 3701,Bad Belzig (an 03:24),Berlin Ostkreuz
02:11,RE 3703,Berlin-Wannsee (an 02:38),Berlin Ostkreuz
02:51,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
02:57,RE 62043,Berlin Hbf (an 03:11),Berlin Ostkreuz
02:57,RE 94814,Berlin Hbf (an 03:11),Berlin Ostkreuz
04:00,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:00,RE 94758,Berlin Hbf (an 04:14),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:48,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:03,RE 94760,Berlin Hbf (an 05:17),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:26,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Berlin Hbf (an 05:48),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:36,RB 18200,Oranienburg (an 06:11),Berlin Ostkreuz
05:39,RE 2,Frankfurt(M) Flughafen Regionalbf (an 08:33),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
