Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 (+3),RE 3745,Berlin Ostbahnhof (an 00:14),Berlin Ostkreuz
00:25,RE 56382,Berkenbrück (an 23:46),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 33711,Potsdam Hbf (an 02:06),Berlin Ostkreuz
01:25,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:38,RE 56380,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
02:51,RE 33713,Berlin Hbf (an 03:05),Berlin Ostkreuz
02:51,RE 73755,Berlin Hbf (an 03:05),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:25,RE 73757,Potsdam Park Sanssouci (an 05:12),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:04),Berlin Ostkreuz
04:44,RE 33646,Potsdam Hbf (an 05:29),Berlin Ostkreuz
04:44,RE 63446,Potsdam Hbf (an 05:29),Berlin Ostkreuz
04:44,RE 73717,Berlin Hbf (an 04:59),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:26,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostkreuz
05:26,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Ostkreuz
05:39,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Ostkreuz
05:45,RE 33648,Potsdam Hbf (an 06:29),Berlin Ostkreuz
05:45,RE 63448,Potsdam Hbf (an 06:29),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
06:03,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:11,RE 33644,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:26,RE 33719,Potsdam Hbf (an 07:05),Berlin Ostkreuz
06:26,RE 73761,Potsdam Park Sanssouci (an 07:12),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:45,RE 33680,Potsdam Hbf (an 07:29),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
07:03,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Ostkreuz
07:18,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:22,RE 18756,Lübben(Spreewald) (an 08:05),Berlin Ostkreuz
07:26,RE 33721,Potsdam Hbf (an 08:05),Berlin Ostkreuz
07:26,RE 73763,Potsdam Park Sanssouci (an 08:12),Berlin Ostkreuz
07:33,RB 52785,Strausberg (an 07:56),Berlin Ostkreuz
07:36,RB 18204,Berlin-Lichtenberg (an 07:39),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:45,RE 33682,Potsdam Hbf (an 08:29),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:55,RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:18,FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:26,RE 33723,Potsdam Hbf (an 09:05),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 33684,Potsdam Hbf (an 09:29),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
09:03,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 09:54),Berlin Ostkreuz
09:09,RE 3747,Berlin-Wannsee (an 09:45),Berlin Ostkreuz
09:18,FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:26,RE 33725,Potsdam Hbf (an 10:05),Berlin Ostkreuz
09:40,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:45,RE 33686,Potsdam Hbf (an 10:29),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:55,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin Ostkreuz
10:03,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:18,FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:26,RE 33727,Potsdam Hbf (an 11:05),Berlin Ostkreuz
10:32,RE 33722,Erkner (an 10:48),Berlin Ostkreuz
10:40,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
