Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43 (+44),RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:51,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin-Charlottenburg
00:54,RE 3640,Neuruppin West (an 02:20),Berlin-Charlottenburg
01:11 Ausfall,RE 3139,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
01:11,RE 73794,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
01:25,RE 62041,Nauen (an 01:56),Berlin-Charlottenburg
01:36 (+9),RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin-Charlottenburg
01:51 (+1),RE 73753,Brandenburg Hbf (an 02:40),Berlin-Charlottenburg
02:25,RE 62047,Nauen (an 02:56),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:27 (+14),RE 73798,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:30 Ausfall,RE 3703,Bad Belzig (an 03:23),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:18,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin-Charlottenburg
03:25 (+1),RE 62043,Nauen (an 03:56),Berlin-Charlottenburg
03:34 (+3),RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin-Charlottenburg
04:01 (+1),RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23 Ausfall,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31 (+2),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin-Charlottenburg
04:57 (+1),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin-Charlottenburg
04:57,RB23,Züssow (an 14:48),Berlin-Charlottenburg
05:11,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
05:13 Ausfall,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin-Charlottenburg
05:13 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:36 (+1),RE 3704,Senftenberg (an 07:42),Berlin-Charlottenburg
05:36,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:47 (+3),RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:51 (+4),RE 73759,Brandenburg Hbf (an 06:40),Berlin-Charlottenburg
06:00 (+1),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin-Charlottenburg
06:12,RE 3622,Neuruppin West (an 07:30),Berlin-Charlottenburg
06:13 (+93),RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13,RE 90393,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:36,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin-Charlottenburg
06:46,RE 3169,Rathenow (an 08:53),Berlin-Charlottenburg
06:46 (+2),RE 73716,Frankfurt(Oder) (an 08:03),Berlin-Charlottenburg
06:47 (+1),RE 3105,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
06:51,RE 73761,Brandenburg Hbf (an 07:40),Berlin-Charlottenburg
06:51,RE 73805,Brandenburg Hbf (an 07:40),Berlin-Charlottenburg
07:00,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:13 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:13,RE 90417,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:24 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36 (+2),RE 3708,Senftenberg (an 09:42),Berlin-Charlottenburg
07:46 (+5),RE 73718,Frankfurt(Oder) (an 09:03),Berlin-Charlottenburg
07:47 (+3),RE 3107,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
07:51,RE 3164,Brandenburg Hbf (an 08:38),Berlin-Charlottenburg
07:51 (+3),RE 73763,Brandenburg Hbf (an 08:38),Berlin-Charlottenburg
07:51,RE 73807,Brandenburg Hbf (an 08:40),Berlin-Charlottenburg
07:59,RB 18144,Golm (an 08:28),Berlin-Charlottenburg
08:00 (+1),RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin-Charlottenburg
08:11 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:24,RE 3713,Bad Belzig (an 09:17),Berlin-Charlottenburg
