Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05 (+5),RE 3138,Hennigsdorf(b Berlin) (ab 23:14),Berlin Zoologischer Garten
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+70),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten Zoologischer 
00:11 (+69),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+70),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:11 (+70),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten Zoologischer 
00:21,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Zoologischer Garten
00:28 (+3),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:28 (+5),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:28 (+3),ICE 101,Frankfurt(M) Flughafen Fernbahnhof (ab 07:51),Berlin Zoologischer Garten Zoologischer 
00:32,RE 62038,Wustermark (ab 00:02),Berlin Zoologischer Garten
00:34 (+2),RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:34,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Zoologischer Garten
00:37 (+82),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten
00:37 (+82),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten Zoologischer 
00:40,FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:46,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:56,RE 3141,Cottbus Hbf (ab 23:05),Berlin Zoologischer Garten
01:08 (+39),ICE 657,Aachen Hbf (ab 19:47),Berlin Zoologischer Garten
01:15,RE 33842,Brandenburg Hbf (ab 00:23),Berlin Zoologischer Garten
