Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28 (+8),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3363,Großbeeren (an 01:05),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:37 Ausfall,ICE 501,München Hbf (an 10:17),Berlin Südkreuz
04:47,RE 62052,Wünsdorf-Waldstadt (an 05:36),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:48),Berlin Südkreuz
05:04,RE 62051,Berlin Hbf (an 05:11),Berlin Südkreuz
05:14,RE 3144,Herzberg(Elster) (an 06:24),Berlin Südkreuz
05:19 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:40 (+2),ICE 1701,München Hbf (an 11:44),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:12 (+1),RE 3164,Jüterbog (an 06:54),Berlin Südkreuz
06:17 (+13),ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:26 (+6),IC 494,Rostock Hbf (an 08:56),Berlin Südkreuz
06:27 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35 (+2),ICE 503,München Hbf (an 11:58),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
06:56 (+3),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
06:56,IC 2541,Dresden Hbf (an 08:50),Berlin Südkreuz
06:56,RE 62056,Wünsdorf-Waldstadt (an 07:56),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:14 (+83),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+83),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),RE 3146,Jüterbog (an 07:53),Berlin Südkreuz
07:21 (+3),RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:24 (+48),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+4),IC 2274,Berlin Hbf (an 07:33),Berlin Südkreuz
07:41 (+2),ICE 701,München Hbf (an 13:00),Berlin Südkreuz
07:44 (+3),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:49 (+41),ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:52 (+2),IC 2074,Brigplatz (an 20:31),Berlin Südkreuz
07:52 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:42),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:09 (+7),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+7),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:35),Berlin Südkreuz
08:36 (+31),ICE 2915,München Hbf (an 14:02),Berlin Südkreuz
08:36 Ausfall,ICE 505,München Hbf (an 14:02),Berlin Südkreuz
08:39 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin Südkreuz
08:41 (+5),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
