Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:03,05:03,RB 21817,Berlin-Charlottenburg (ab 05:00),2
05:08,05:08,RE 73716,Erkner (ab 04:24),3
05:08,05:08,RE 73753,Brandenburg Hbf (ab 04:17),2
05:18,05:18,RE 3102,Berlin-Charlottenburg (ab 05:15),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:29,05:29,RE 73758,Erkner (ab 04:50),4
05:33,05:33,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Bad Belzig (ab 04:41),2
06:07,06:07,RE 73718,Erkner (ab 05:25),4
06:29,06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:29,06:29,RE 73760,Erkner (ab 05:45),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:51,06:51,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,07:07,RE 73720,Erkner (ab 06:28),4
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
07:29,07:29,RE 73762,Erkner (ab 06:45),4
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
08:07,08:07,RE 73722,Erkner (ab 07:28),3
08:11 (+1),08:12,ICE 851,Hannover Hbf (ab 05:46),1
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:29,08:29,RE 73759,Brandenburg Hbf (ab 07:44),2
08:29,08:29,RE 73764,Erkner (ab 07:45),4
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:51,08:51,RE 73719,Magdeburg Hbf (ab 07:12),2
09:07,09:07,RE 73724,Erkner (ab 08:28),3
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
09:29,09:29,RE 73761,Brandenburg Hbf (ab 08:44),2
09:29 (+40),10:09,RE 73766,Erkner (ab 08:50),4
09:38 (+25),10:03,RE 3712,Bad Belzig (ab 08:41),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 73721,Magdeburg Hbf (ab 08:12),2
10:07,10:07,RE 73726,Erkner (ab 09:28),4
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20 (+16),10:36,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 73763,Brandenburg Hbf (ab 09:44),2
10:29,10:29,RE 73768,Erkner (ab 09:45),4
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 73723,Magdeburg Hbf (ab 09:12),2
10:54,10:54,RE 73852,Berlin Ostbahnhof (ab 10:39),3
11:07,11:07,RE 73728,Erkner (ab 10:28),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:29,11:29,RE 73765,Brandenburg Hbf (ab 10:44),2
11:29,11:29,RE 73770,Erkner (ab 10:46),4
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:51,11:51,RE 73725,Magdeburg Hbf (ab 10:12),2
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:29 (+5),12:34,RE 73767,Brandenburg Hbf (ab 11:44),2
12:29,12:29,RE 73772,Erkner (ab 11:45),4
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:46,12:46,IC 2035,Norddeich (ab 05:39),2
12:51 (+5),12:56,RE 73727,Magdeburg Hbf (ab 11:12),2
12:54,12:54,RB 73856,Berlin Ostbahnhof (ab 12:39),4
13:07,13:07,RE 73732,Erkner (ab 12:28),4
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
14:07,14:07,RE 73734,Erkner (ab 13:28),4
14:20,14:20,RE 3725,Senftenberg (ab 12:14),3
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
15:07,15:07,RE 73736,Erkner (ab 14:28),3
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:29,15:29,RE 28967,Brandenburg Hbf (ab 14:44),
15:29,15:29,RE 73773,Brandenburg Hbf (ab 14:44),2
15:29,15:29,RE 73778,Erkner (ab 14:45),4
15:37 (+2),15:39,IC 2034,Berlin Ostbahnhof (ab 15:21),3
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 73733,Magdeburg Hbf (ab 14:12),2
16:07,16:07,RE 73738,Erkner (ab 15:28),4
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),4
16:29,16:29,RE 17454,Brandenburg Hbf (ab 15:44),
16:29 (+10),16:39,RE 73775,Brandenburg Hbf (ab 15:44),2
16:29,16:29,RE 73780,Erkner (ab 15:46),4
16:29,16:29,RE 75859,Erkner (ab 15:46),
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 73735,Magdeburg Hbf (ab 15:12),2
17:07,17:07,RE 1,Ingolstadt Hbf (ab 00:08),
17:07,17:07,RE 73740,Erkner (ab 16:28),4
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:19),
17:07,17:07,RE 73853,Brandenburg Hbf (ab 16:19),2
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),4
17:29,17:29,RE 73777,Brandenburg Hbf (ab 16:44),2
17:29,17:29,RE 73782,Erkner (ab 16:45),4
17:29,17:29,RE 75861,Erkner (ab 16:45),
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+1),18:41,IC 2431,Emden Außenhafen (ab 12:01),1
18:56 (+1),18:57,ICE 1549,Köln Hbf (ab 13:34),1
19:07,19:07,RE 73744,Erkner (ab 18:28),4
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RE 73781,Brandenburg Hbf (ab 18:44),3
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:51,19:51,RE 73741,Magdeburg Hbf (ab 18:12),2
20:07,20:07,RB 73859,Brandenburg Hbf (ab 19:22),2
20:07,20:07,RE 73746,Erkner (ab 19:28),4
20:07,20:07,RE 73859,Brandenburg Hbf (ab 19:22),
20:18,20:18,RE 2,Bad Kleinen (ab 04:05),
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 17456,Brandenburg Hbf (ab 19:44),
20:29,20:29,RE 73783,Brandenburg Hbf (ab 19:44),2
20:29,20:29,RE 73788,Erkner (ab 19:45),4
20:33 (+22),20:55,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:42,20:42,HBX,Goslar (ab 17:05),
20:42,20:42,RB 80429,Goslar (ab 17:05),1
20:42,20:42,RB 80439,Thale Hbf (ab 17:17),1
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:51,20:51,RE 73743,Magdeburg Hbf (ab 19:12),2
20:58 (+8),21:06,ICE 1055,Köln Hbf (ab 15:36),2
21:07,21:07,RE 73748,Erkner (ab 20:28),4
21:07,21:07,RE 92141,Erkner (ab 20:28),
21:14,21:14,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:20,21:20,RE 7,Elmshorn (ab 00:06),
21:29,21:29,RE 28960,Brandenburg Hbf (ab 20:44),
21:29,21:29,RE 73785,Brandenburg Hbf (ab 20:44),2
21:33 (+33),22:06,ICE 278,Freiburg(Breisgau) Hbf (ab 14:55),1
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:51,21:51,RE 73745,Magdeburg Hbf (ab 20:12),2
22:01,22:01,RE 73790,Erkner (ab 21:19),4
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:25,22:25,ICE 945,Köln Hbf (ab 17:24),1
22:25,22:25,RE 3137,Cottbus Hbf (ab 21:03),
22:33,22:33,ICE 792,Fulda (ab 19:15),1
22:51,22:51,RE 73747,Magdeburg Hbf (ab 21:07),2
23:01,23:01,RE 73792,Erkner (ab 22:19),4
23:23 (+9),23:32,ICE 645,Köln Hbf (ab 18:25),2
23:27 (+10),23:37,ICE 276,Brig (ab 13:45),1
23:33 (+1),23:34,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:42,23:42,RE 3139,Cottbus Hbf (ab 22:00),4
23:45,23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:56 (+1),23:57,ICE 1540,Berlin Ostbahnhof (ab 23:37),3
