Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73795,Frankfurt(Oder) (ab 22:32),
00:07 (+2),00:09,ICE 901,Hamburg-Altona (ab 21:26),2
00:22,00:22,FEX,Berlin Potsdamer Platz (ab 20:41),
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),4
00:28,00:28,RE 73826,Frankfurt(Oder) (ab 23:07),1
00:33,00:33,RE 3745,Senftenberg (ab 22:26),3
00:38,00:38,ICE 947,Köln Hbf (ab 19:27),2
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:03),4
01:01,01:01,RE 91367,Fürstenwalde(Spree) (ab 00:00),
01:23 (+8),01:31,ICE 1707,Hamburg-Altona (ab 22:34),2
01:36,01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),2
02:39,02:39,ICE 647,Köln Hbf (ab 21:26),
04:04,04:04,ICE 646,Berlin Ostbahnhof (ab 03:48),4
05:18,05:18,RE 3102,Berlin-Charlottenburg (ab 05:15),1
05:32,05:32,ICE 946,Berlin Ostbahnhof (ab 05:08),3
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:04),1
06:48,06:48,IC 2432,Cottbus Hbf (ab 05:27),
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:51,07:51,RE 94717,Berlin-Wannsee (ab 07:39),1
08:07,08:07,RE 94722,Frankfurt(Oder) (ab 06:42),3
08:11,08:11,ICE 851,Hannover Hbf (ab 05:46),1
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20 (+1),08:21,RE 3713,Berlin Ostbahnhof (ab 08:04),3
08:29,08:29,RE 94759,Potsdam Hbf (ab 08:10),2
08:29,08:29,RE 94764,Frankfurt(Oder) (ab 07:11),4
08:38 (+2),08:40,RE 3710,Dessau Hbf (ab 07:05),2
08:42 (+8),08:50,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),2
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:38,09:38,RE 3712,Bad Belzig (ab 08:41),1
09:51,09:51,RE 94721,Berlin-Wannsee (ab 09:39),2
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
11:07,11:07,RE 94728,Frankfurt(Oder) (ab 09:38),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:29,11:29,RE 94765,Potsdam Hbf (ab 11:10),
11:29,11:29,RE 94770,Frankfurt(Oder) (ab 10:07),
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 93726,Berlin-Wannsee (ab 11:39),
11:51,11:51,RE 94725,Berlin-Wannsee (ab 11:39),2
12:07,12:07,RE 94730,Frankfurt(Oder) (ab 10:38),
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:29,12:29,RE 62112,Potsdam Hbf (ab 12:10),
12:29,12:29,RE 94772,Frankfurt(Oder) (ab 11:07),
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),
12:46,12:46,IC 2035,Norddeich (ab 05:39),2
12:51,12:51,RE 93728,Berlin-Wannsee (ab 12:39),
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:29 (+2),13:31,RE 94769,Potsdam Hbf (ab 13:10),2
13:29,13:29,RE 94774,Frankfurt(Oder) (ab 12:07),4
13:38 (+24),14:02,RE 3720,Dessau Hbf (ab 12:05),2
13:42 (+8),13:50,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 93730,Berlin-Wannsee (ab 13:39),
13:51,13:51,RE 94729,Berlin-Wannsee (ab 13:39),2
14:07,14:07,RE 94734,Frankfurt(Oder) (ab 12:38),
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
