Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RE 62045,Nauen (an 00:58),Berlin Alexanderplatz
00:28,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
01:05,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:40 (+9),FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER (an 05:15),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:13 (+4),RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:42 (+1),RB 18140,Golm (an 06:28),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54 Ausfall,RE 93719,Werder(Havel) (an 06:38),Berlin Alexanderplatz
06:06,RE 3709,Dessau Hbf (an 07:53),Berlin Alexanderplatz
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:23),Berlin Alexanderplatz
06:42 (+4),RB 18142,Golm (an 07:29),Berlin Alexanderplatz
06:53,RE 3706,Senftenberg (an 08:42),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54 (+3),RE 93721,Werder(Havel) (an 07:38),Berlin Alexanderplatz
07:06,RE 93706,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:12,RE 18756,Cottbus Hbf (an 08:46),Berlin Alexanderplatz
07:16 (+1),RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:42 (+1),RB 18144,Golm (an 08:28),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
07:54 (+10),RE 93723,Werder(Havel) (an 08:38),Berlin Alexanderplatz
08:06 (+5),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:16 (+4),RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
