Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30 (+12),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Friedrichstr
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstraße
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstraße
00:44,RE 3141,Cottbus Hbf (ab 23:02),Berlin Friedrichstr
00:44,RE 3141,Cottbus Hbf (ab 23:02),Berlin Friedrichstraße
00:56 (+38),RE 3100,Nauen (ab 00:08),Berlin Friedrichstraße
00:56 (+42),RE 3100,Nauen (ab 00:08),Berlin Friedrichstr
00:56 (+38),RE 3100,Brieselang (ab 00:15),Berlin Friedrichstraße
00:56 (+42),RE 3100,Brieselang (ab 00:15),Berlin Friedrichstr
01:10,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Friedrichstraße
01:10,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Friedrichstr
01:10,RE 62041,Berlin Ostkreuz (ab 00:58),Berlin Friedrichstraße
01:10,RE 62041,Berlin Ostkreuz (ab 00:58),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
01:43 (+11),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Friedrichstr
01:50 (+5),RE 62042,Nauen (ab 01:03),Berlin Friedrichstr
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstraße
02:10 (+1),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstr
02:10,RE 62047,Berlin Ostkreuz (ab 01:58),Berlin Friedrichstraße
02:10 (+1),RE 62047,Berlin Ostkreuz (ab 01:58),Berlin Friedrichstr
02:15 Ausfall,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstr
02:15,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstraße
02:40,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:40 (+11),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
03:03,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstr
03:03,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstraße
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstraße
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstr
03:10,RE 62043,Berlin Ostkreuz (ab 02:58),Berlin Friedrichstraße
03:10,RE 62043,Berlin Ostkreuz (ab 02:58),Berlin Friedrichstr
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:47 (+1),RE 62044,Nauen (ab 03:02),Berlin Friedrichstr
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstraße
04:13 (+1),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstr
04:13,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstr
04:14,RE 62001,Berlin Ostkreuz (ab 04:03),Berlin Friedrichstraße
04:14,RE 62001,Berlin Ostkreuz (ab 04:03),Berlin Friedrichstr
