Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE8,Schwerin Hbf (an 06:58),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:16,S,Schaffhausen (an 23:38),Berlin Ostkreuz (S)
00:20,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostkreuz
00:58,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostkreuz
01:25,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:32,FEX19880,Berlin Gesundbrunnen (an 01:48),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Albrechtshof (an 02:37),Berlin Ostkreuz
02:58,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
03:03,RE 3749,Dessau Hbf (an 05:53),Berlin Ostkreuz
03:03,RE 7,Lübbenau(Spreewald) (an 06:54),Berlin Ostkreuz
03:03,RE7,Cottbus Hbf (an 22:33),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:19,RE 3101,Nauen (an 05:23),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
05:03 (+3),RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:20 (+1),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:55),Berlin Ostkreuz
05:25 (+1),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31 (+9),RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:31,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
