Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+6),ICE 2537,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+6),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+6),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:28 (+39),ICE 592,Mannheim-Friedrichsfeld (an 19:29),Berlin-Spandau
04:41 (+20),ICE 2505,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+20),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47,ICE 2504,Wolfsburg Hbf (an 06:52),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51,RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:56 (+7),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58,RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
05:59,ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:59,ICE 2916,Hamburg-Altona (an 23:52),Berlin-Spandau
06:04 (+5),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:56,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:35 (+1),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:48 (+2),IC 2432,Bremen Hbf (an 11:50),Berlin-Spandau
07:49 (+4),ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+1),RE 3166,Berlin Hbf (an 08:03),Berlin-Spandau
07:56,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:58,RB 18605,Berlin Hbf (an 08:10),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 Ausfall,ICE 954,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+9),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin-Spandau
08:26 (+1),ICE 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:38,RE 62009,Elstal (an 08:53),Berlin-Spandau
08:40,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:41 (+5),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+10),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+1),ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53,RE 3148,Berlin Hbf (an 09:02),Berlin-Spandau
08:56 (+5),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:58,RB 18607,Berlin Hbf (an 09:10),Berlin-Spandau
09:00 (+4),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04 (+1),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+3),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:12 (+3),ICE 652,Köln Hbf (an 13:36),Berlin-Spandau
09:13 (+5),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+5),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin-Spandau
09:27,ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32 (+8),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36,ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:51 (+7),RE 3168,Berlin Hbf (an 10:03),Berlin-Spandau
09:56 (+1),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:57 (+6),RB 18609,Berlin Hbf (an 10:09),Berlin-Spandau
10:00 (+1),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+2),ICE 952,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:04 (+1),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+3),ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26,ICE 146,Amsterdam Centraal (an 16:01),Berlin-Spandau
10:28 (+1),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:45 (+3),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+2),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+10),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+10),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52 (+1),RE 3150,Berlin Hbf (an 11:02),Berlin-Spandau
10:56 (+5),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Spandau
10:58,RB 18611,Berlin Hbf (an 11:10),Berlin-Spandau
