Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:55,RB 18300,Eberswalde Hbf (an 05:27),Berlin-Hohenschönhausen
05:55,RB 18302,Eberswalde Hbf (an 06:27),Berlin-Hohenschönhausen
05:55,RB 24,Köln Messe/Deutz (an 21:18),Berlin-Hohenschönhausen
10:55,RB 18312,Eberswalde Hbf (an 11:27),Berlin-Hohenschönhausen
11:49,RB 61114,Berlin Ostkreuz (an 12:01),Berlin-Hohenschönhausen
11:55,RB 18314,Eberswalde Hbf (an 12:27),Berlin-Hohenschönhausen
12:07,RB 18317,Berlin Ostkreuz (an 12:20),Berlin-Hohenschönhausen
12:49,RB 61116,Berlin Ostkreuz (an 13:01),Berlin-Hohenschönhausen
13:07,RB 18319,Berlin Ostkreuz (an 13:20),Berlin-Hohenschönhausen
13:49,RB 61118,Berlin Ostkreuz (an 14:01),Berlin-Hohenschönhausen
15:55,RB 18322,Eberswalde Hbf (an 16:27),Berlin-Hohenschönhausen
16:55,RB 18324,Eberswalde Hbf (an 17:27),Berlin-Hohenschönhausen
17:07,RB 18327,Blankenfelde(Teltow-Fläming) (an 17:51),Berlin-Hohenschönhausen
18:49,RB 61128,Berlin Ostkreuz (an 19:01),Berlin-Hohenschönhausen
18:55,RB 18328,Eberswalde Hbf (an 19:27),Berlin-Hohenschönhausen
19:02,RB 61129,Templin Stadt (an 20:18),Berlin-Hohenschönhausen
19:07,RB 18331,Blankenfelde(Teltow-Fläming) (an 19:51),Berlin-Hohenschönhausen
19:49,RB 61130,Berlin Ostkreuz (an 20:01),Berlin-Hohenschönhausen
20:02,RB 61131,Templin Stadt (an 21:18),Berlin-Hohenschönhausen
20:49,RB 61132,Berlin Ostkreuz (an 21:01),Berlin-Hohenschönhausen
20:55,RB 18332,Eberswalde Hbf (an 21:27),Berlin-Hohenschönhausen
