Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Flughafen BER - Terminal 1-2 (ab 23:28),Berlin Hbf (tief)
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Hbf (tief)
00:34,RE3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:36 (+1),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
00:54 (+5),ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf (tief)
01:19 (+2),ICE 600,München Hbf (ab 20:50),Berlin Hbf (tief)
01:56,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:29),Berlin Hbf (tief)
03:47 (+2),ICE 4,Zürich HB (ab 18:59),Berlin Hbf (tief)
04:59,RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf (tief)
05:03,FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Hbf (tief)
05:03,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Hbf (tief)
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:10,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf (tief)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf (tief)
05:33,FEX19802,Flughafen BER - Terminal 1-2 (ab 04:58),Berlin Hbf (tief)
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf (tief)
05:59 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
05:59,RE 62152,Rathenow (ab 05:03),Berlin Hbf (tief)
06:03,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Hbf (tief)
06:06,RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:10 (+3),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:32 (+1),IC 2904,Wien Hbf (ab 19:13),Berlin Hbf (tief)
06:33,FEX19806,Flughafen BER - Terminal 1-2 (ab 05:58),Berlin Hbf (tief)
06:43 (+2),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:51,RE 3331,Stralsund Hbf (ab 03:53),Berlin Hbf (tief)
06:52 (+1),RE 3147,Elsterwerda-Biehla (ab 04:54),Berlin Hbf (tief)
06:59,RE 18092,Stendal Hbf (ab 05:44),Berlin Hbf (tief)
06:59 (+6),RE 3146,Stendal Hbf (ab 05:44),Berlin Hbf (tief)
07:03,FEX19808,Flughafen BER - Terminal 1-2 (ab 06:28),Berlin Hbf (tief)
07:09,RE 13052,Neustrelitz Hbf (ab 06:02),Berlin Hbf (tief)
