Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73750,Berlin Ostkreuz (ab 00:14),Berlin Alexanderplatz
00:59,RE 3100,Nauen (ab 00:08),Berlin Alexanderplatz
01:06,RE 62041,Schönefeld(bei Berlin) (ab 00:45),Berlin Alexanderplatz
01:33,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
01:39,FEX19880,Flughafen BER (ab 01:15),Berlin Alexanderplatz
01:53,RE 62042,Nauen (ab 01:03),Berlin Alexanderplatz
02:06,RE 62047,Schönefeld(bei Berlin) (ab 01:43),Berlin Alexanderplatz
02:11,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Alexanderplatz
02:43,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Alexanderplatz
02:51,RE 62046,Nauen (ab 02:02),Berlin Alexanderplatz
03:00,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Alexanderplatz
03:06,RE 62043,Schönefeld(bei Berlin) (ab 02:46),Berlin Alexanderplatz
03:20,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
03:51,RE 62044,Nauen (ab 03:02),Berlin Alexanderplatz
05:51,RE 3704,Bad Belzig (ab 04:41),Berlin Alexanderplatz
06:29,RE 3104,Nauen (ab 05:37),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05 (+21),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:52,RE 3708,Bad Belzig (ab 06:41),Berlin Alexanderplatz
08:52,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+4),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:52,RE 3712,Bad Belzig (ab 08:41),Berlin Alexanderplatz
10:05 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:23,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:28 (+7),RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:52,RE 3716,Bad Belzig (ab 10:41),Berlin Alexanderplatz
12:05 (+7),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:52 (+21),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:52,RE 3720,Bad Belzig (ab 12:41),Berlin Alexanderplatz
14:05 (+7),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+4),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15 (+1),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29,RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41,RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:03),Berlin Alexanderplatz
15:52 (+2),RE 3724,Bad Belzig (ab 14:41),Berlin Alexanderplatz
16:05 (+3),RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:52,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+19),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
