Ankunft,Zugnr.,von (Abfahrt),Gleis
00:01,RE 73794,Frankfurt(Oder) (ab 22:32),4
00:07 (+17),ICE 901,Hamburg Hbf (ab 21:44),2
00:19 (+1),ICE 947,Köln Hbf (ab 19:27),1
00:28,RE 73826,Frankfurt(Oder) (ab 23:07),
00:33,RE 7,Senftenberg (Sachs) (ab 06:14),
01:15 (+52),RE 73791,Magdeburg Hbf (ab 23:21),2
01:23 (+96),ICE 1707,Hamburg-Altona (ab 22:34),2
01:49 (+1),ICE 274,Basel SBB (ab 18:16),2
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:40,RE 2,Hof (Saale)Hbf (ab 20:40),
04:44,RE 73756,Berlin Ostkreuz (ab 04:23),3
05:08,RE 73716,Frankfurt(Oder) (ab 03:38),3
05:08 (+17),RE 73753,Brandenburg Hbf (ab 04:17),2
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),3
06:07,RE 73718,Eisenhüttenstadt (ab 04:21),4
06:22 (+14),EC 430,Opalenica (ab 03:43),4
06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,ICE 2810,Dresden Hbf (ab 08:11),1
06:51 (+1),RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:08,RE 73805,Magdeburg Hbf (ab 05:31),2
07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
07:45 (+20),ICE 649,Hannover Hbf (ab 05:50),2
07:51 (+3),RE 73717,Magdeburg Hbf (ab 06:12),2
08:07,RE 73722,Eisenhüttenstadt (ab 06:20),3
08:11 (+5),ICE 851,Hannover Hbf (ab 06:09),
08:29,RE 73759,Brandenburg Hbf (ab 07:44),2
08:46,RE 73808,Berlin Ostbahnhof (ab 08:30),3
08:51,RE 73719,Magdeburg Hbf (ab 07:12),2
08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),3
09:07,RE 73724,Frankfurt(Oder) (ab 07:41),3
09:20,RE 3715,Berlin Ostbahnhof (ab 09:04),3
09:29,RE 73761,Brandenburg Hbf (ab 08:44),2
09:29,RE 73766,Frankfurt(Oder) (ab 08:11),4
09:38 (+2),RE 3712,Dessau Hbf (ab 08:05),1
09:46,RB 73810,Berlin Ostbahnhof (ab 09:30),3
09:51 (+1),RE 73721,Magdeburg Hbf (ab 08:12),2
09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),3
10:03,RB 18149,Golm (ab 09:27),1
10:07,RE 73726,Frankfurt(Oder) (ab 08:38),4
10:08 (+2),RE 73811,Brandenburg Hbf (ab 09:22),2
10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,RE 3717,Berlin Ostbahnhof (ab 10:04),
10:29,RE 73763,Brandenburg Hbf (ab 09:44),2
10:29,RE 73768,Frankfurt(Oder) (ab 09:08),4
10:38 (+5),RE 3714,Dessau Hbf (ab 09:05),2
10:51 (+1),RE 73723,Magdeburg Hbf (ab 09:12),2
11:07,RE 73728,Frankfurt(Oder) (ab 09:38),4
11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,RE 3719,Berlin Ostbahnhof (ab 11:04),3
11:29 (+2),RE 73765,Brandenburg Hbf (ab 10:44),2
11:29,RE 73770,Frankfurt(Oder) (ab 10:08),4
11:38 (+18),RE 3716,Dessau Hbf (ab 10:05),2
11:51 (+9),RE 73725,Magdeburg Hbf (ab 10:12),2
12:07,RE 73730,Frankfurt(Oder) (ab 10:38),4
12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),
12:21 (+42),IC 2035,Norddeich (ab 05:39),2
12:29 (+13),RE 73767,Brandenburg Hbf (ab 11:44),2
12:51 (+2),RE 73727,Magdeburg Hbf (ab 11:12),2
13:07,RE 73732,Frankfurt(Oder) (ab 11:38),4
