Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 (+7),ICE 2501,Hamburg-Altona (ab 21:26),Berlin Hbf
00:09 (+7),ICE 901,Hamburg-Altona (ab 21:26),Berlin Hbf
00:16 (+20),ICE 276,Brig (ab 13:45),Berlin Hbf
00:18,RE 3521,Stralsund Hbf (ab 21:06),Berlin Hbf
00:19,RE 3366,Teltow (ab 00:00),Berlin Hbf
00:23,RB 21964,Flughafen BER (ab 00:01),Berlin Hbf
00:26 (+2),ICE 947,Köln Hbf (ab 19:27),Berlin Hbf
00:30 (+5),ICE 592,München Hbf (ab 16:45),Berlin Hbf
00:36,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,FEX,Flughafen BER (ab 04:10),Berlin Hbf
00:39,RB 21966,Flughafen BER (ab 00:16),Berlin Hbf
00:45,RB 56816,Oranienburg (ab 00:15),Berlin Hbf
00:49,RE 2,Berlin Ostkreuz (ab 00:33),Berlin Hbf
00:49,RE 91525,Berlin Ostkreuz (ab 00:33),Berlin Hbf
00:53,RE 73796,Berlin Ostkreuz (ab 00:38),Berlin Hbf
01:23 (+1),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Hbf
01:23 (+1),ICE 2507,Hamburg-Altona (ab 22:34),Berlin Hbf
01:35 (+34),ICE 2834,München Hbf (ab 19:09),Berlin Hbf
01:35 (+34),ICE 700,München Hbf (ab 19:09),Berlin Hbf
01:49,RB 62087,Wustermark (ab 01:16),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:22 (+7),ICE 1500,Regensburg Hbf (ab 19:20),Berlin Hbf
02:47,RB 62089,Wustermark (ab 02:16),Berlin Hbf
03:05,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:44,RB 62091,Wustermark (ab 03:15),Berlin Hbf
04:20 (+3),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Hbf
04:35,ICE 1706,Berlin Südkreuz (ab 04:29),Berlin Hbf
04:37,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Hbf
04:45,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 62040,Wustermark (ab 04:16),Berlin Hbf
05:07,RB 56801,Berlin Südkreuz (ab 05:00),Berlin Hbf
05:14,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:18,RE 3302,Falkenberg(Elster) (ab 03:40),Berlin Hbf
05:18,RE 3340,Falkenberg(Elster) (ab 03:40),Berlin Hbf
05:21 (+43),ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Hbf
05:24,RB 91431,Berlin-Charlottenburg (ab 05:15),Berlin Hbf
05:25,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:29,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Hbf
05:32 (+26),ICE 1501,Berlin Gesundbrunnen (ab 05:26),Berlin Hbf
05:35,RE 62000,Elstal (ab 05:07),Berlin Hbf
05:42,ICE 608,Berlin Südkreuz (ab 05:31),Berlin Hbf
05:43,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Hbf
05:43,RE 91542,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:45,RB 62050,Berlin Südkreuz (ab 05:38),Berlin Hbf
05:48 (+8),ICE 1541,Köln Hbf (ab 23:27),Berlin Hbf
05:52,RE 3167,Jüterbog (ab 05:02),Berlin Hbf
05:58,RB 18501,Cottbus Hbf (ab 04:24),Berlin Hbf
06:05,RE 3164,Stendal Hbf (ab 04:48),Berlin Hbf
06:11,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:12,RB 62051,Wustermark (ab 05:39),Berlin Hbf
06:15,RE 62005,Baruth(Mark) (ab 05:20),Berlin Hbf
06:18,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Hbf
06:22,ICE 503,Berlin Gesundbrunnen (ab 06:16),Berlin Hbf
06:22,RE 73760,Berlin Ostkreuz (ab 06:07),Berlin Hbf
06:24,RB 91432,Hennigsdorf(b Berlin) (ab 05:35),Berlin Hbf
06:24,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Hbf
06:25,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:29,RE 3301,Angermünde (ab 05:32),Berlin Hbf
06:32,ICE 1704,Berlin Südkreuz (ab 06:26),Berlin Hbf
06:33 (+1),ICE 904,Regensburg Hbf (ab 00:40),Berlin Hbf
06:35,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Hbf
06:35,RE 91433,Berlin Ostkreuz (ab 06:20),Berlin Hbf
06:39,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
06:43,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 62052,Berlin Südkreuz (ab 06:38),Berlin Hbf
06:50,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:50,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RB 18503,Cottbus Hbf (ab 05:23),Berlin Hbf
07:06,RE 3146,Rathenow (ab 06:09),Berlin Hbf
07:11,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Hbf
07:11,RE 5,Neubrandenburg (ab 05:31),Berlin Hbf
07:12,RB 62053,Wustermark (ab 06:39),Berlin Hbf
07:13,RE 62007,Elsterwerda (ab 05:29),Berlin Hbf
07:13,RE 91554,Berlin Friedrichstr (ab 07:12),Berlin Hbf
07:16,ICE 795,Berlin Ostbahnhof (ab 07:06),Berlin Hbf
07:18,RE 3304,Luckenwalde (ab 06:35),Berlin Hbf
07:22,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:22,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:22,RE 73762,Berlin Ostkreuz (ab 07:07),Berlin Hbf
07:24,RB 91434,Hennigsdorf(b Berlin) (ab 06:35),Berlin Hbf
07:24,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Hbf
07:29 (+2),ICE 606,Leipzig Hbf (ab 06:12),Berlin Hbf
07:29,RE 3343,Schwedt(Oder) (ab 06:04),Berlin Hbf
07:32 (+14),IC 2274,Dresden Hbf (ab 05:35),Berlin Hbf
07:32 (+1),ICE 1503,Berlin Gesundbrunnen (ab 07:26),Berlin Hbf
07:34,ICE 1605,Hamburg-Altona (ab 04:36),Berlin Hbf
07:34,ICE 1705,Hamburg-Altona (ab 04:36),Berlin Hbf
07:35,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Hbf
07:35,RE 91435,Berlin Ostkreuz (ab 07:20),Berlin Hbf
07:39,RE 62004,Elstal (ab 07:07),Berlin Hbf
07:41 (+7),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
07:41 (+9),NJ 456,Graz Hbf (ab 19:21),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:43,RE 3506,Berlin Südkreuz (ab 07:34),Berlin Hbf
07:44,RB 91547,Bad Belzig (ab 06:41),Berlin Hbf
07:46 (+18),ICE 2863,Berlin Gesundbrunnen (ab 07:41),Berlin Hbf
07:46 (+17),ICE 703,Berlin Gesundbrunnen (ab 07:41),Berlin Hbf
07:46,RB 62054,Berlin Südkreuz (ab 07:39),Berlin Hbf
07:52,RE 3169,Jüterbog (ab 07:02),Berlin Hbf
07:56,ICE 1131,Berlin Südkreuz (ab 07:49),Berlin Hbf
07:59,RB 18505,Cottbus Hbf (ab 06:12),Berlin Hbf
08:05,RE 3166,Stendal Hbf (ab 06:47),Berlin Hbf
08:12,RB 62055,Wustermark (ab 07:39),Berlin Hbf
08:13,RE 3505,Stralsund Hbf (ab 05:02),Berlin Hbf
08:13,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin Hbf
08:13,RE 7,Bad Belzig (ab 06:41),Berlin Hbf
08:15,RE 62009,Baruth(Mark) (ab 07:20),Berlin Hbf
08:19,RE 3344,Halle(Saale)Hbf (ab 05:46),Berlin Hbf
08:21,ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:22,RE 73764,Berlin Ostkreuz (ab 08:07),Berlin Hbf
08:23 (+18),IC 2173,Rostock Hbf (ab 06:20),Berlin Hbf
08:24,RB 91436,Hennigsdorf(b Berlin) (ab 07:35),Berlin Hbf
08:24,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Hbf
08:27,ICE 371,Berlin Ostbahnhof (ab 08:17),Berlin Hbf
08:27 (+1),RJ 874,Dresden Hbf (ab 06:42),Berlin Hbf
08:29,RE 3303,Stralsund Hbf (ab 05:10),Berlin Hbf
08:32 (+2),ICE 1005,Berlin Gesundbrunnen (ab 08:26),Berlin Hbf
08:32,ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:34,DRF 1320,Dresden Hbf (ab 06:53),Berlin Hbf
08:35,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Hbf
08:35,RE 91439,Berlin Ostkreuz (ab 08:20),Berlin Hbf
08:39,RE 62006,Elstal (ab 08:07),Berlin Hbf
08:42,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:43,RE 4354,Berlin Südkreuz (ab 08:34),Berlin Hbf
08:44,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:44,RE 91552,Dessau Hbf (ab 07:05),Berlin Hbf
08:45,RB 62056,Berlin Südkreuz (ab 08:38),Berlin Hbf
08:51 (+1),ICE 841,Hannover Hbf (ab 06:50),Berlin Hbf
08:52,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Hbf
08:54 (+14),ICE 936,Eisenach Hbf (ab 06:37),Berlin Hbf
08:57,RB 18507,Lübbenau(Spreewald) (ab 07:44),Berlin Hbf
09:06,RE 3148,Rathenow (ab 08:05),Berlin Hbf
09:08 (+2),ICE 1052,Berlin Ostbahnhof (ab 08:55),Berlin Hbf
09:11,RE 4355,Rostock Hbf (ab 06:37),Berlin Hbf
09:12,RB 62057,Wustermark (ab 08:39),Berlin Hbf
09:13,RB 91558,Berlin Friedrichstr (ab 09:12),Berlin Hbf
09:13,RE 62011,Elsterwerda (ab 07:29),Berlin Hbf
09:16,ICE 541,Köln Hbf (ab 04:25),Berlin Hbf
09:16,ICE 797,Berlin Ostbahnhof (ab 09:08),Berlin Hbf
09:18,RE 3306,Luckenwalde (ab 08:35),Berlin Hbf
09:22,RE 73766,Berlin Ostkreuz (ab 09:07),Berlin Hbf
09:23,ICE 1104,Regensburg Hbf (ab 04:50),Berlin Hbf
09:24,RB 91440,Hennigsdorf(b Berlin) (ab 08:35),Berlin Hbf
09:24,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Hbf
09:29 (+1),ICE 2820,Nürnberg Hbf (ab 05:37),Berlin Hbf
09:29 (+1),ICE 604,Nürnberg Hbf (ab 05:37),Berlin Hbf
09:29,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Hbf
09:32 (+6),IC 2272,Dresden Hbf (ab 07:35),Berlin Hbf
09:32 (+4),ICE 1505,Berlin Gesundbrunnen (ab 09:26),Berlin Hbf
09:34 (+2),ICE 1901,Hamburg-Altona (ab 06:35),Berlin Hbf
09:35,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Hbf
09:35,RE 91442,Berlin Ostkreuz (ab 09:20),Berlin Hbf
