Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+7),ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:20 (+36),ICE 1018,Halle(Saale)Hbf (an 22:38),Berlin Südkreuz
00:28,RE 3,Dresden Hbf (an 22:14),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28 (+1),RE 93366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE3,Hannover Hbf (an 23:15),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
02:36,RE 3362,Berlin Hbf (an 02:43),Berlin Südkreuz
02:36,RE 93362,Berlin Hbf (an 02:43),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:00,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:14 (+1),RE 3144,Ludwigsfelde (an 05:28),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:20,RE 93340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:30 (+2),ICE 277,Basel SBB (an 13:47),Berlin Südkreuz
05:31,ICE 561,München Hbf (an 09:08),Berlin Südkreuz
05:31 Ausfall,ICE 595,München Hbf (an 15:13),Berlin Südkreuz
05:36 (+1),RE 3504,St. Gallen(CH) (an 22:34),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44,RE 3301,Ludwigsfelde (an 06:05),Berlin Südkreuz
05:46 (+1),RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02 (+1),RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14 (+12),RE 3164,Ludwigsfelde (an 06:27),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 (+7),RE 93304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26,IC 17,Elsterwerda (an 15:56),Berlin Südkreuz
06:26 (+20),IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:28 (+2),ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 (+2),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:41 (+1),RE 93341,Ludwigsfelde (an 07:03),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:52 (+9),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
06:57,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01 (+8),RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06 (+1),RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:14 (+56),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Göttingen (an 09:50),Berlin Südkreuz
07:14 (+52),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+4),RE 3146,Ludwigsfelde (an 07:28),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:27 (+7),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Südkreuz
07:28 (+2),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28 (+3),RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:36 (+3),ICE 1078,Ostseebad Binz (an 11:31),Berlin Südkreuz
07:36,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:01),Berlin Südkreuz
07:44,RE 3303,Ludwigsfelde (an 08:05),Berlin Südkreuz
07:46 (+6),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56 (+5),FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02,ICE 2945,München Hbf (an 13:01),Berlin Südkreuz
08:02 Ausfall,ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:02 (+2),RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:02 (+10),RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 (+1),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 (+1),RE 3166,Ludwigsfelde (an 08:27),Berlin Südkreuz
08:25,RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:25 (+1),RE 93306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+2),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:41,RE 93343,Ludwigsfelde (an 09:03),Berlin Südkreuz
08:46,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 (+48),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Prenzlau (an 10:36),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:00,ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:02 (+5),RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:05 (+1),RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:11 (+4),ICE 371,Interlaken Ost (an 19:58),Berlin Südkreuz
09:14 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16,ICE 793,Göttingen (an 11:50),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23,EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:24 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 (+1),IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28,RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:32 (+4),ICE 698,Berlin Hbf (an 09:37),Berlin Südkreuz
09:34 (+1),RE 3508,Neustrelitz Hbf (an 11:02),Berlin Südkreuz
09:44,RE 3305,Ludwigsfelde (an 10:05),Berlin Südkreuz
09:45 (+11),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:45,RE 62161,Berlin-Spandau (an 10:06),Berlin Südkreuz
09:48 (+3),ICE 1008,Hamburg-Altona (an 12:03),Berlin Südkreuz
09:50,ICE 507,München Hbf (an 15:04),Berlin Südkreuz
09:51,RE 33598,Stralsund Hbf (an 13:10),Berlin Südkreuz
