Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32 (+1),RE 4301,Rostock Hbf (an 06:50),Berlin Potsdamer Platz
00:45,RE 3363,Jüterbog (an 01:41),Berlin Potsdamer Platz
01:08,RE 62089,Berlin Hbf (an 01:11),Berlin Potsdamer Platz
04:41,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:07 (+2),RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:08,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:09 (+1),RE 62051,Berlin Hbf (an 05:12),Berlin Potsdamer Platz
05:16 Ausfall,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:24 (+9),RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34 (+1),RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:42 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Potsdamer Platz
05:45 (+2),RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:51,RB 18501,Berlin Südkreuz (an 05:55),Berlin Potsdamer Platz
06:07,RB 18502,Nauen (an 06:51),Berlin Potsdamer Platz
06:07,RE 62053,Berlin Hbf (an 06:11),Berlin Potsdamer Platz
06:08,RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:13,RB 18601,Berlin Südkreuz (an 06:17),Berlin Potsdamer Platz
06:16 (+23),RE 3503,Berlin Südkreuz (an 06:20),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41 (+19),RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:45 (+1),RB 18602,Nauen (an 07:33),Berlin Potsdamer Platz
06:48,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Potsdamer Platz
06:50,RB 18503,Berlin Südkreuz (an 06:54),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:06 (+1),RB 18504,Nauen (an 07:51),Berlin Potsdamer Platz
07:08,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:10,RE 62055,Berlin Hbf (an 07:12),Berlin Potsdamer Platz
