Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:28,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin Friedrichstr
00:46,RE 3141,Cottbus Hbf (ab 23:03),Berlin Friedrichstr
00:54,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Friedrichstr
01:45,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Friedrichstr
05:28,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 04:00),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 04:57),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:11,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Friedrichstr
07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Friedrichstr
07:48,RE 3708,Bad Belzig (ab 06:41),Berlin Friedrichstr
08:11,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin Friedrichstr
08:19,RE 73764,Berlin Ostbahnhof (ab 08:12),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:11,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:19,RE 73766,Berlin Ostbahnhof (ab 09:12),Berlin Friedrichstr
09:39,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Friedrichstr
09:48,RE 3712,Bad Belzig (ab 08:41),Berlin Friedrichstr
10:11,RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Friedrichstr
10:19,RE 73768,Berlin Ostbahnhof (ab 10:12),Berlin Friedrichstr
10:39,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Friedrichstr
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:11,RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin Friedrichstr
11:19,RE 73770,Berlin Ostbahnhof (ab 11:12),Berlin Friedrichstr
11:39,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Friedrichstr
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:11,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:19,RE 73772,Berlin Ostbahnhof (ab 12:12),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:11,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Friedrichstr
13:19,RE 73774,Berlin Ostbahnhof (ab 13:12),Berlin Friedrichstr
13:39,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Friedrichstr
13:48,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
14:11,RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:19,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:03),Berlin Friedrichstr
14:39,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Friedrichstr
14:48,RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
15:11,RE 3727,Senftenberg (Sachs) (ab 13:14),Berlin Friedrichstr
15:19,RE 73778,Berlin Ostbahnhof (ab 15:12),Berlin Friedrichstr
15:28,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:03),Berlin Friedrichstr
15:39,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Friedrichstr
15:48,RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
16:11,RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
