Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:59 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 73721,Brandenburg Hbf (an 07:53),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Schwerin Hbf (an 09:57),Berlin Zoologischer Garten
07:30,RE 73807,Brandenburg Hbf (an 08:16),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:38 (+1),IC 2432,Hannover Hbf (an 10:25),Berlin Zoologischer Garten
07:38,RE 62432,Potsdam Hbf (an 07:58),Berlin Zoologischer Garten
07:40 (+3),RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44,RE 3107,Nauen (an 08:21),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:59 (+13),RE 18755,Bad Belzig (an 08:54),Berlin Zoologischer Garten
08:04,RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20 (+2),RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:30,RE 73809,Brandenburg Hbf (an 09:16),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40 (+1),RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:44,RE 3109,Nauen (an 09:21),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:59,RE 18757,Bad Belzig (an 09:54),Berlin Zoologischer Garten
09:04,RB 18149,Flughafen BER (an 09:46),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:20 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26,RE 62011,Schwerin Hbf (an 11:57),Berlin Zoologischer Garten
09:30,RE 73808,Berlin Ostbahnhof (an 09:46),Berlin Zoologischer Garten
09:30,RE 73811,Brandenburg Hbf (an 10:16),Berlin Zoologischer Garten
09:33,RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40 (+6),RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:44,RE 3111,Berlin-Spandau (an 09:54),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56,RB 18148,Potsdam Hbf (an 10:16),Berlin Zoologischer Garten
09:59,RE 18768,Lübbenau(Spreewald) (an 11:14),Berlin Zoologischer Garten
10:04,RB 18151,Flughafen BER (an 10:46),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33,RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:33 (+5),RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten Zoologischer 
10:40 (+1),RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:44,RE 3113,Nauen (an 11:21),Berlin Zoologischer Garten
10:47,RE 73769,Potsdam Hbf (an 11:05),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:56,RB 18150,Potsdam Hbf (an 11:16),Berlin Zoologischer Garten
11:04,RB 18153,Flughafen BER (an 11:46),Berlin Zoologischer Garten
11:07,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:20 (+9),RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:26,RE 62015,Schwerin Hbf (an 13:57),Berlin Zoologischer Garten
11:26 (+7),RE 62015,Schwerin Hbf (an 13:57),Berlin Zoologischer Garten Zoologischer 
11:33,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:44,RE 3115,Berlin-Spandau (an 11:54),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:56,RB 18152,Berlin-Wannsee (an 12:07),Berlin Zoologischer Garten
12:04,RB 18155,Flughafen BER (an 12:46),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:20 (+2),RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33,RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:40 (+1),RE 3718,Senftenberg (an 14:41),Berlin Zoologischer Garten
12:44,RE 3117,Nauen (an 13:21),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
12:56,RB 18154,Golm (an 13:29),Berlin Zoologischer Garten
13:04 (+5),RB 18157,Flughafen BER (an 13:46),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17,RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:20 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:26,RE 62019,Schwerin Hbf (an 15:57),Berlin Zoologischer Garten
13:33,RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40 (+5),RE 3720,Senftenberg (an 15:41),Berlin Zoologischer Garten
13:44,RE 3119,Nauen (an 14:21),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53,RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
13:56,RB 18156,Golm (an 14:29),Berlin Zoologischer Garten
14:04,RB 18159,Flughafen BER (an 14:46),Berlin Zoologischer Garten
14:08,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:17,RE 3120,Cottbus Hbf (an 15:55),Berlin Zoologischer Garten
14:20 (+4),RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:26,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:30,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Zoologischer Garten
14:30,RE 73815,Brandenburg Hbf (an 15:16),Berlin Zoologischer Garten
14:33,RE 62018,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:40,RE 3722,Senftenberg (an 16:41),Berlin Zoologischer Garten
14:44,RE 3121,Nauen (an 15:21),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:53,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:56 (+2),RB 18158,Golm (an 15:29),Berlin Zoologischer Garten
14:56 (+4),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Zoologischer Garten
15:04 (+5),RB 18161,Flughafen BER (an 15:46),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:17,RE 3122,Cottbus Hbf (an 16:55),Berlin Zoologischer Garten
15:20 (+46),RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:26,RE 62023,Schwerin Hbf (an 17:57),Berlin Zoologischer Garten
15:30,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Zoologischer Garten
15:30,RE 73817,Brandenburg Hbf (an 16:16),Berlin Zoologischer Garten
15:33,RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:38 (+1),IC 2034,Hannover Hbf (an 18:23),Berlin Zoologischer Garten Zoologischer 
15:38 (+1),IC 2034,Hannover Hbf (an 18:23),Berlin Zoologischer Garten
15:40 (+1),RE 3724,Senftenberg (an 17:41),Berlin Zoologischer Garten
15:44,RE 3123,Nauen (an 16:21),Berlin Zoologischer Garten
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:53,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:56,RB 18160,Golm (an 16:29),Berlin Zoologischer Garten
15:56,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Zoologischer Garten
16:04,RB 18163,Flughafen BER (an 16:46),Berlin Zoologischer Garten
16:07,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:08,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:17,RE 3124,Cottbus Hbf (an 17:55),Berlin Zoologischer Garten
16:20 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:20,RE 7,Berlin Hbf (an 19:12),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:30,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Zoologischer Garten
16:31,RE 73819,Brandenburg Hbf (an 17:16),Berlin Zoologischer Garten
16:33,RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40 (+11),RE 3726,Senftenberg (an 18:41),Berlin Zoologischer Garten
16:44,RE 3125,Nauen (an 17:21),Berlin Zoologischer Garten
16:47,RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:53,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Zoologischer Garten
16:56,RB 18162,Golm (an 17:29),Berlin Zoologischer Garten
16:56,RE 18764,Cottbus Hbf (an 18:46),Berlin Zoologischer Garten
16:59 (+2),RE 18761,Bad Belzig (an 17:58),Berlin Zoologischer Garten
17:04,RB 18165,Flughafen BER (an 17:46),Berlin Zoologischer Garten
17:08,RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:17 (+6),RE 3126,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:20 (+22),RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26,RE 62027,Schwerin Hbf (an 19:57),Berlin Zoologischer Garten
17:30,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Zoologischer Garten
17:30,RE 73821,Brandenburg Hbf (an 18:17),Berlin Zoologischer Garten
17:33,RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:39,IC 2232,Magdeburg Hbf (an 18:55),Berlin Zoologischer Garten
17:40 (+3),RE 3728,Senftenberg (an 19:41),Berlin Zoologischer Garten
17:44 (+8),RE 3127,Nauen (an 18:21),Berlin Zoologischer Garten
17:47,RE 3184,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:53,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
17:56,RB 18164,Golm (an 18:29),Berlin Zoologischer Garten
18:04,RB 18167,Flughafen BER (an 18:46),Berlin Zoologischer Garten
18:07,RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:08,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:17,RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:20 (+6),RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:23 (+8),IC 2431,Cottbus Hbf (an 19:59),Berlin Zoologischer Garten
18:23 (+7),IC 2431,Cottbus Hbf (an 19:59),Berlin Zoologischer Garten Zoologischer 
18:23,RE 62431,Cottbus Hbf (an 19:59),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:30,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Zoologischer Garten
18:30,RE 73823,Brandenburg Hbf (an 19:16),Berlin Zoologischer Garten
18:33,RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40 (+1),RE 3730,Senftenberg (an 20:41),Berlin Zoologischer Garten
18:44,RE 18769,Berlin-Spandau (an 18:54),Berlin Zoologischer Garten
18:44,RE 3129,Nauen (an 19:21),Berlin Zoologischer Garten
18:47,RE 3186,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:47,RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:53,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:55 (+49),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Zoologischer Garten
18:59,RE 18765,Bad Belzig (an 19:58),Berlin Zoologischer Garten
19:04,RB 18169,Flughafen BER (an 19:46),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:17,RE 3130,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:20 (+50),RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26,RE 62031,Schwerin Hbf (an 21:57),Berlin Zoologischer Garten
19:26 (+38),RE 62031,Schwerin Hbf (an 21:57),Berlin Zoologischer Garten Zoologischer 
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40,RE 3732,Berlin Ostbahnhof (an 19:56),Berlin Zoologischer Garten
19:44 (+30),RE 3131,Nauen (an 20:21),Berlin Zoologischer Garten
19:47,RE 3188,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:47,RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
19:55,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:20 (+29),RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:26,RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:33,RE 62030,Berlin-Lichtenberg (an 21:05),Berlin Zoologischer Garten
20:36 (+18),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Zoologischer Garten
20:40 (+3),RE 3734,Cottbus Hbf (an 22:30),Berlin Zoologischer Garten
20:52,ICE 540,Hannover Hbf (an 22:42),Berlin Zoologischer Garten
