Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:30,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Charlottenburg
00:30,RE 8,Berlin Ostbahnhof (an 00:52),Berlin-Charlottenburg
00:43,RE 3140,Berlin Hbf (an 00:51),Berlin-Charlottenburg
00:43,RE 93240,Lübben(Spreewald) (an 02:08),Berlin-Charlottenburg
00:54,RE 73797,Magdeburg Hbf (an 02:47),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 92042,Berlin Ostbahnhof (an 01:58),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:36,RE 62046,Flughafen BER (an 03:18),Berlin-Charlottenburg
03:05,FEX 19801,Berlin Ostbahnhof (an 03:26),Berlin-Charlottenburg
03:20,FEX 19803,Berlin Ostbahnhof (an 03:40),Berlin-Charlottenburg
03:36,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Charlottenburg
04:36,RE 3702,Lübben(Spreewald) (an 05:56),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:57),Berlin-Charlottenburg
05:13 (+32),RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Charlottenburg
05:35 (+3),RE 3704,Lübben(Spreewald) (an 06:56),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:55,RE 18754,Berlin Hbf (an 06:03),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:57),Berlin-Charlottenburg
06:13,RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Charlottenburg
06:24,RE 3709,Dessau Hbf (an 07:53),Berlin-Charlottenburg
