Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:18,RE 62045,Berlin-Spandau (an 00:34),Berlin Hbf
00:20,ICE 1950,Frankfurt(Main)Hbf (an 06:40),Berlin Hbf
00:20 (+14),ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
00:22,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+1),ICE 2401,München Hbf (an 12:10),Berlin Hbf
00:29,RE 3701,Borkheide (an 01:17),Berlin Hbf
00:31,ICE 907,Berlin Ostbahnhof (an 00:38),Berlin Hbf
00:34,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Brandenburg Hbf (an 01:40),Berlin Hbf
00:53 (+3),RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
01:06 (+25),ICE 1018,Berlin Ostbahnhof (an 01:15),Berlin Hbf
01:15,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
01:55,ICE 376,Stendal Hbf (an 23:52),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3749,Borkheide (an 05:03),Berlin Hbf
04:19,RE 62001,Wittenberge (an 05:57),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+2),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:33 (+2),ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:37,RE 3101,Nauen (an 05:23),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46 (+1),RE 3702,Senftenberg (an 06:43),Berlin Hbf
04:46,RE 91352,Berlin Ostbahnhof (an 04:56),Berlin Hbf
04:48 (+1),RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:48,RE5,Oberhausen Hbf (an 21:25),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf
04:57 (+1),ICE 656,Wuppertal Hbf (an 08:44),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:04 (+1),ICE 1101,München Hbf (an 09:10),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf
05:14,RE 3707,Borkheide (an 06:03),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wittenberge (an 06:55),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:24 (+3),ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:28 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:28 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41 (+1),ICE 2400,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41 (+2),RE 3160,Brandenburg Hbf (an 06:38),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:43 (+1),ICE 608,Hamburg Hbf (an 08:17),Berlin Hbf
05:45 (+6),RE 3704,Senftenberg (an 07:43),Berlin Hbf
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:54,ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin Hbf
05:57,RE 3167,Rathenow (an 06:56),Berlin Hbf
05:59,RE 73714,Berlin Ostbahnhof (an 06:09),Berlin Hbf
06:00 (+2),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:05 (+9),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06,IC 240,Hannover Hbf (an 07:53),Berlin Hbf
06:06 (+1),IC 2840,Hannover Hbf (an 07:53),Berlin Hbf
06:10 (+1),ICE 2918,Hamburg-Altona (an 09:22),Berlin Hbf
06:10 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:12,RB10,Albrechtshof (an 10:29),Berlin Hbf
06:14 (+2),RE 3709,Borkheide (an 07:03),Berlin Hbf
06:14,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Hbf
06:20,ES 453,Praha-Holesovice (an 10:45),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:54),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:23 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:23,RE2,Recklinghausen Hbf (an 23:03),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:24,RE 90392,Brandenburg Hbf (an 07:16),Berlin Hbf
06:28 (+2),ICE 503,München Hbf (an 11:03),Berlin Hbf
