Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:51,RE 62090,Berlin Hbf (ab 00:48),Berlin Potsdamer Platz
01:07,RE 62089,Baruth(Mark) (ab 00:07),Berlin Potsdamer Platz
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:44,RE 62054,Berlin Hbf (ab 05:42),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:13),Berlin Potsdamer Platz
07:07,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:47,RE 62060,Berlin Hbf (ab 08:45),Berlin Potsdamer Platz
09:06,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:44,RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
10:06,RE 62061,Elsterwerda (ab 08:12),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:49,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
10:50,RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:05,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Potsdamer Platz
11:07,RE 3150,Rathenow (ab 10:02),Berlin Potsdamer Platz
11:22,RE 3346,Jüterbog (ab 10:33),Berlin Potsdamer Platz
11:36 (+3),RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:44,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Potsdamer Platz
11:44,RE 62066,Berlin Hbf (ab 11:42),Berlin Potsdamer Platz
11:50,RB 18513,Nauen (ab 11:08),Berlin Potsdamer Platz
11:52,RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:05,RE 3170,Rathenow (ab 11:04),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:12),Berlin Potsdamer Platz
12:11,RB 18613,Nauen (ab 11:22),Berlin Potsdamer Platz
12:27 (+10),RE 3310,Bitterfeld (ab 10:34),Berlin Potsdamer Platz
12:35,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:47,RE 62068,Berlin Hbf (ab 12:45),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
13:07,RE 62067,Baruth(Mark) (ab 12:07),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:44,RE 62070,Berlin Hbf (ab 13:42),Berlin Potsdamer Platz
14:06,RE 62069,Elsterwerda (ab 12:12),Berlin Potsdamer Platz
14:27 (+3),RE 3312,Bitterfeld (ab 12:34),Berlin Potsdamer Platz
14:35 (+3),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:47,RE 62072,Berlin Hbf (ab 14:45),Berlin Potsdamer Platz
14:49 (+1),RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
14:49,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
15:05,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Potsdamer Platz
15:07,RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:07,RE 62071,Baruth(Mark) (ab 14:07),Berlin Potsdamer Platz
15:13 (+1),RB 18619,Nauen (ab 14:27),Berlin Potsdamer Platz
15:22 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:44,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:44,RE 62074,Berlin Hbf (ab 15:42),Berlin Potsdamer Platz
15:52,RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:05 (+9),RE 3174,Rathenow (ab 15:04),Berlin Potsdamer Platz
16:06,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Potsdamer Platz
16:06,RE 62073,Elsterwerda (ab 14:12),Berlin Potsdamer Platz
16:11 (+5),RB 18621,Nauen (ab 15:22),Berlin Potsdamer Platz
16:27 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Potsdamer Platz
16:35,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:44,RB 18622,Berlin Südkreuz (ab 16:41),Berlin Potsdamer Platz
16:47,RE 62076,Berlin Hbf (ab 16:45),Berlin Potsdamer Platz
16:49,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
16:50,RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
17:07,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Potsdamer Platz
17:08 (+1),RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:13 (+1),RB 18623,Nauen (ab 16:27),Berlin Potsdamer Platz
17:24,RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+9),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:44,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Potsdamer Platz
17:44,RE 62078,Berlin Hbf (ab 17:42),Berlin Potsdamer Platz
17:49 (+3),RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
17:51,RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:05,RE 3176,Rathenow (ab 17:04),Berlin Potsdamer Platz
18:06,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:12),Berlin Potsdamer Platz
18:11 (+1),RB 18625,Nauen (ab 17:23),Berlin Potsdamer Platz
18:28 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+7),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:44,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Potsdamer Platz
18:47,RE 62080,Berlin Hbf (ab 18:45),Berlin Potsdamer Platz
18:49,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
18:50,RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:05,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Potsdamer Platz
19:07,RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:07,RE 62079,Baruth(Mark) (ab 18:07),Berlin Potsdamer Platz
19:13,RB 18627,Nauen (ab 18:27),Berlin Potsdamer Platz
19:24,Re 3374,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:37,RE 3371,Berlin Hbf (ab 19:35),Berlin Potsdamer Platz
19:44,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Potsdamer Platz
19:44,RE 62082,Berlin Hbf (ab 19:42),Berlin Potsdamer Platz
19:50,RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
19:52,RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:05,RE 3178,Rathenow (ab 19:04),Berlin Potsdamer Platz
20:06,RB 18530,Berlin Südkreuz (ab 20:02),Berlin Potsdamer Platz
20:06,RE 62081,Elsterwerda (ab 18:12),Berlin Potsdamer Platz
20:12,RB 18629,Nauen (ab 19:22),Berlin Potsdamer Platz
20:27 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:44,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Potsdamer Platz
20:49,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
20:50,RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:06,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Potsdamer Platz
21:07,RE 3160,Rathenow (ab 20:02),Berlin Potsdamer Platz
21:07,RE 62083,Baruth(Mark) (ab 20:07),Berlin Potsdamer Platz
21:13,RB 18631,Nauen (ab 20:27),Berlin Potsdamer Platz
21:23,RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Potsdamer Platz
21:44,RE 62086,Berlin Hbf (ab 21:42),Berlin Potsdamer Platz
21:49,RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
21:50,RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:04,RE 62085,Elsterwerda (ab 20:05),Berlin Potsdamer Platz
22:06,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Potsdamer Platz
22:19,RB 18535,Nauen (ab 21:39),Berlin Potsdamer Platz
22:27 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34 (+171),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:47,RE 62088,Berlin Hbf (ab 22:45),Berlin Potsdamer Platz
23:07,RE 62087,Baruth(Mark) (ab 22:07),Berlin Potsdamer Platz
23:36 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
