Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Lübbenau(Spreewald) (an 01:15),Berlin Ostbahnhof
00:05,RB 21962,Berlin Hbf (an 00:16),Berlin Ostbahnhof
00:11 (+11),RE 73749,Eisenhüttenstadt (an 01:41),Berlin Ostbahnhof
00:11,RE 73826,Berlin Hbf (an 00:21),Berlin Ostbahnhof
00:17,RE 3745,Lubolz (an 23:18),Berlin Ostbahnhof
00:43,RE 73796,Potsdam Hbf (an 01:22),Berlin Ostbahnhof
00:53,RB 21968,Berlin Hbf (an 01:04),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
01:34 (+62),RE 73791,Frankfurt(Oder) (an 02:38),Berlin Ostbahnhof
01:38 (+4),RE 73752,Brandenburg Hbf (an 02:51),Berlin Ostbahnhof
02:18,RE 3703,Berlin-Wannsee (an 02:48),Berlin Ostbahnhof
02:49 (+4),RE 73793,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 73754,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
04:09 (+1),ICE 646,Köln Hbf (an 09:33),Berlin Ostbahnhof
04:23,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:41,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Ostbahnhof
04:51,RE 73716,Magdeburg Hbf (an 06:50),Berlin Ostbahnhof
05:04,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+1),ICE 946,Köln Hbf (an 10:35),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:28,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Ostbahnhof
05:38,RE 2,Singen(Hohentwiel) (an 07:50),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:49,RE 73718,Magdeburg Hbf (an 07:50),Berlin Ostbahnhof
05:56 (+1),ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:57,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
05:57,RE 91542,Würzburg Hbf (an 17:12),Berlin Ostbahnhof
05:59 (+2),EC 41,Warszawa Wschodnia (an 11:15),Berlin Ostbahnhof
06:11,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:32 (+1),ICE 644,Köln Hbf (an 11:33),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:48,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Ostbahnhof
06:49,RE 73720,Magdeburg Hbf (an 08:50),Berlin Ostbahnhof
06:55 (+11),ICE 1548,Köln Hbf (an 12:16),Berlin Ostbahnhof
07:04 (+5),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:06 (+6),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:11,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:18 (+4),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:32 (+4),ICE 944,Köln Hbf (an 12:33),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:46 (+57),IC 60409,Berlin Hbf (an 07:52),Berlin Ostbahnhof
07:46 (+57),NJ 409,Berlin Hbf (an 07:52),Berlin Ostbahnhof
07:48,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Ostbahnhof
07:49 (+3),RE 73722,Magdeburg Hbf (an 09:50),Berlin Ostbahnhof
07:56 (+1),ICE 148,Amsterdam Centraal (an 14:01),Berlin Ostbahnhof
07:58,RB 91547,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:00 (+9),EC 43,Warszawa Wschodnia (an 13:15),Berlin Ostbahnhof
08:04,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:11,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17,ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:32 Ausfall,ICE 642,Köln Hbf (an 13:34),Berlin Ostbahnhof
08:38 (+4),RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:48,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Ostbahnhof
08:49 (+9),RE 73724,Magdeburg Hbf (an 10:50),Berlin Ostbahnhof
08:55 (+8),ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:01,EC 59,Przemysl Glowny (an 18:43),Berlin Ostbahnhof
09:04 (+3),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
