Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+40),ICE 1018,München Hbf (ab 19:35),Berlin Gesundbrunnen
00:12,RE 3619,Wittenberge (ab 21:06),Berlin Gesundbrunnen
00:21,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:28,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:37,RE 3141,Zeesen (ab 00:06),Berlin Gesundbrunnen
00:41,RE 3360,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:46 (+1),RE 3363,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:50,RE 3100,Nauen (ab 00:08),Berlin Gesundbrunnen
01:27,RE 3321,Prenzlau (ab 00:01),Berlin Gesundbrunnen
01:27,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (Tiefgeschoß) (ab 03:51),Berlin Gesundbrunnen
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55 (+4),FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56 (+2),FEX19809,Berlin Hbf (Tiefgeschoß) (ab 04:51),Berlin Gesundbrunnen
05:22 (+4),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (Tiefgeschoß) (ab 05:21),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:29 (+2),RE 62000,Wittenberge (ab 04:06),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26 (+1),FEX19815,Berlin Hbf (Tiefgeschoß) (ab 06:21),Berlin Gesundbrunnen
06:27 (+6),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37 (+7),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40,IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:55 (+1),FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+2),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE3,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
07:27 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (Tiefgeschoß) (ab 07:21),Berlin Gesundbrunnen
