Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36 Ausfall,RE 3708,Senftenberg (an 09:42),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
07:59,RB 18144,Golm (an 08:28),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:12 Ausfall,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:24 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73806,Frankfurt(Oder) (an 09:40),Berlin-Charlottenburg
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin-Charlottenburg
08:36 Ausfall,RE 3710,Senftenberg (an 10:42),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
08:59,RB 18146,Golm (an 09:28),Berlin-Charlottenburg
09:00,RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:13 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:24 Ausfall,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73808,Berlin Ostkreuz (an 09:50),Berlin-Charlottenburg
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin-Charlottenburg
09:36,RE 3712,Senftenberg (an 11:42),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:59,RB 18148,Golm (an 10:28),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:12 Ausfall,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:24 Ausfall,RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 Ausfall,RE 3714,Senftenberg (an 12:42),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:12 Ausfall,RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:24 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36 Ausfall,RE 3716,Senftenberg (an 13:42),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:12 Ausfall,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:13 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:36 Ausfall,RE 3718,Senftenberg (an 14:42),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
12:59,RB 18154,Golm (an 13:29),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:12 Ausfall,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:24 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 Ausfall,RE 3720,Senftenberg (an 15:42),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
13:59,RB 18156,Golm (an 14:28),Berlin-Charlottenburg
14:00,RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24 Ausfall,RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:26,RE 73812,Frankfurt(Oder) (an 15:40),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36 Ausfall,RE 3722,Senftenberg (an 16:42),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:59,RB 18158,Golm (an 15:28),Berlin-Charlottenburg
15:00,RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:55),Berlin-Charlottenburg
15:13 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:24 Ausfall,RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26,RE 73814,Frankfurt(Oder) (an 16:40),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin-Charlottenburg
15:47 Ausfall,RE 3123,Nauen (an 16:23),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:59,RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:00,RB23,Züssow (an 05:48),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:12,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:24 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26,RE 73816,Frankfurt(Oder) (an 17:40),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin-Charlottenburg
16:47 Ausfall,RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
16:48,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
16:59,RB 18162,Golm (an 17:28),Berlin-Charlottenburg
17:00,RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:04 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:24 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 73818,Frankfurt(Oder) (an 18:40),Berlin-Charlottenburg
17:36 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin-Charlottenburg
17:48,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
17:59,RB 18164,Golm (an 18:29),Berlin-Charlottenburg
18:00,RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:12 Ausfall,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 Ausfall,RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:26,RE 73820,Frankfurt(Oder) (an 19:40),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 Ausfall,RE 3730,Senftenberg (an 20:42),Berlin-Charlottenburg
18:47,RE 3129,Nauen (an 19:23),Berlin-Charlottenburg
18:49,RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
19:00,RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:04 Ausfall,RE 18765,Bad Belzig (an 19:58),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:12,RE 3616,Wittenberge (an 21:55),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:24 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 Ausfall,RE 3732,Senftenberg (an 21:42),Berlin-Charlottenburg
20:12,RE 3636,Wittenberge (an 22:55),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:13,RE2,Dresden Hbf (an 22:54),Berlin-Charlottenburg
20:24 Ausfall,RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:36 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:59,RB 18173,Flughafen BER (an 21:46),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:24 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:26,RE 73828,Eisenhüttenstadt (an 22:56),Berlin-Charlottenburg
21:36 Ausfall,RE 3736,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:47,RE 3135,Nauen (an 22:23),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:00,RB 18175,Berlin Hbf (an 22:08),Berlin-Charlottenburg
22:26 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin-Charlottenburg
22:41,RE 3136,Oderin (an 23:54),Berlin-Charlottenburg
22:46,RE 73748,Hangelsberg (an 23:39),Berlin-Charlottenburg
23:01,RB 18177,Flughafen BER (an 23:46),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:41,RE 3138,Berlin Hbf (an 23:49),Berlin-Charlottenburg
