Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:49 Ausfall,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:16 Ausfall,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:24 Ausfall,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:42 Ausfall,RE 3504,Stralsund Rügendamm (an 08:52),Berlin Potsdamer Platz
05:45 Ausfall,RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:45 (+1),RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50 Ausfall,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
05:51 Ausfall,RB 18501,Berlin Südkreuz (an 05:55),Berlin Potsdamer Platz
06:07 Ausfall,RB 18502,Nauen (an 06:51),Berlin Potsdamer Platz
06:08 Ausfall,RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:13 Ausfall,RB 18601,Berlin Südkreuz (an 06:17),Berlin Potsdamer Platz
06:16 Ausfall,RE 3503,Berlin Südkreuz (an 06:20),Berlin Potsdamer Platz
06:27 Ausfall,RE 3304,Stralsund Rügendamm (an 09:50),Berlin Potsdamer Platz
06:27 Ausfall,RE 91804,Stralsund Rügendamm (an 09:44),Berlin Potsdamer Platz
06:36 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:45 Ausfall,RB 18602,Nauen (an 07:33),Berlin Potsdamer Platz
06:48,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Potsdamer Platz
06:50 Ausfall,RB 18503,Berlin Südkreuz (an 06:54),Berlin Potsdamer Platz
06:50 Ausfall,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:06 Ausfall,RB 18504,Nauen (an 07:51),Berlin Potsdamer Platz
07:08 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:10 (+1),RE 62055,Berlin Hbf (an 07:12),Berlin Potsdamer Platz
07:13 Ausfall,RE 3331,Berlin Südkreuz (an 07:17),Berlin Potsdamer Platz
07:16 Ausfall,RB 18603,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:23 Ausfall,RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:26 Ausfall,RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:36 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:36 Ausfall,RE 91803,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:42 Ausfall,RE 3506,Stralsund Rügendamm (an 10:50),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:46 Ausfall,RB 18604,Nauen (an 08:33),Berlin Potsdamer Platz
07:50 Ausfall,RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
07:51 Ausfall,RB 18505,Berlin Südkreuz (an 07:55),Berlin Potsdamer Platz
08:01 Ausfall,RE 3335,Berlin Südkreuz (an 08:05),Berlin Potsdamer Platz
08:06 Ausfall,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07 Ausfall,RB 18506,Nauen (an 08:51),Berlin Potsdamer Platz
08:07,RE 62057,Berlin Hbf (an 08:11),Berlin Potsdamer Platz
08:15 Ausfall,RB 18605,Berlin Südkreuz (an 08:20),Berlin Potsdamer Platz
08:20 Ausfall,RE 3505,Buchs SG (an 23:15),Berlin Potsdamer Platz
08:29 Ausfall,RE 3306,Stralsund Rügendamm (an 11:39),Berlin Potsdamer Platz
08:29 Ausfall,RE 91806,Stralsund Rügendamm (an 11:39),Berlin Potsdamer Platz
08:29,RE3,Hannover Hbf (an 23:15),Berlin Potsdamer Platz
08:36 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:46 Ausfall,RB 18606,Nauen (an 09:33),Berlin Potsdamer Platz
08:48,RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:50,RE 26111,Leipzig Hbf (an 16:50),Berlin Potsdamer Platz
08:50 Ausfall,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
08:51 Ausfall,RB 18507,Berlin Südkreuz (an 08:55),Berlin Potsdamer Platz
09:07 Ausfall,RB 18508,Nauen (an 09:51),Berlin Potsdamer Platz
09:08 Ausfall,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:09,RE 62059,Berlin Hbf (an 09:12),Berlin Potsdamer Platz
09:19 Ausfall,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:21 Ausfall,RB 18607,Berlin Südkreuz (an 09:24),Berlin Potsdamer Platz
09:24 Ausfall,RE 3344,Angermünde (an 10:28),Berlin Potsdamer Platz
09:36,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:36 Ausfall,RE 91805,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:40 Ausfall,RE 3508,Stralsund Rügendamm (an 12:50),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:46 Ausfall,RB 18608,Nauen (an 10:33),Berlin Potsdamer Platz
09:50 Ausfall,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
09:51 Ausfall,RB 18509,Berlin Südkreuz (an 09:55),Berlin Potsdamer Platz
10:07 Ausfall,RB 18510,Nauen (an 10:51),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:28,RE 3308,Greifswald (an 13:20),Berlin Potsdamer Platz
10:28,RE 91808,Stralsund Rügendamm (an 13:44),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:36,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45,RB 18610,Nauen (an 11:33),Berlin Potsdamer Platz
10:50,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
11:07,RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:43,RE 3510,Stralsund Rügendamm (an 14:51),Berlin Potsdamer Platz
11:43 Ausfall,RE 92310,Stralsund Rügendamm (an 14:51),Berlin Potsdamer Platz
11:45,RB 18612,Nauen (an 12:33),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:18 Ausfall,RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28,RE 3310,Greifswald (an 15:20),Berlin Potsdamer Platz
12:28 Ausfall,RE 91810,Stralsund Rügendamm (an 15:43),Berlin Potsdamer Platz
12:36,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:50,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:07,RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:23,RE 3348,Angermünde (an 14:28),Berlin Potsdamer Platz
13:42 Ausfall,RE 3512,Stralsund Rügendamm (an 16:52),Berlin Potsdamer Platz
13:43,RB 18616,Nauen (an 14:33),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50,RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:28,RE 3312,Greifswald (an 17:20),Berlin Potsdamer Platz
14:28,RE 92012,Stralsund Rügendamm (an 17:44),Berlin Potsdamer Platz
14:36,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 Ausfall,RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:48,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Potsdamer Platz
14:50,RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
15:08,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:19 Ausfall,RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:24,RE 3350,Angermünde (an 16:28),Berlin Potsdamer Platz
15:36 Ausfall,RE 91811,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42 Ausfall,RE 3514,Stralsund Rügendamm (an 18:52),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53,RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
15:54,RE 3330,Eberswalde Hbf (an 16:51),Berlin Potsdamer Platz
16:24 Ausfall,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:24 Ausfall,RE 93913,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28,RE 3314,Greifswald (an 19:20),Berlin Potsdamer Platz
16:28,RE 91814,Stralsund Rügendamm (an 19:43),Berlin Potsdamer Platz
16:36,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:48,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Potsdamer Platz
16:50,RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
17:19 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:36 (+9),RE 91813,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40 Ausfall,RE 3516,Stralsund Rügendamm (an 20:54),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50,RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:19 Ausfall,RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:19 Ausfall,RE 93915,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28,RE 3316,Greifswald (an 21:20),Berlin Potsdamer Platz
18:28 Ausfall,RE 92016,Stralsund Rügendamm (an 21:44),Berlin Potsdamer Platz
18:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:48,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Potsdamer Platz
18:50,RE 3159,Rathenow (an 19:53),Berlin Potsdamer Platz
19:43 Ausfall,RE 3518,Stralsund Rügendamm (an 22:50),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:45,RE 8,Elsterwerda (an 21:39),Berlin Potsdamer Platz
20:15 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:15 Ausfall,RE 93917,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 Ausfall,RE 3318,Greifswald (an 23:20),Berlin Potsdamer Platz
20:28,RE 91818,Greifswald (an 23:20),Berlin Potsdamer Platz
20:36 Ausfall,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
21:36 Ausfall,RE 3359,Berlin Südkreuz (an 21:42),Berlin Potsdamer Platz
21:40 Ausfall,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Potsdamer Platz
22:15 Ausfall,RE 3519,Berlin Hbf (an 22:09),Berlin Potsdamer Platz
22:15 Ausfall,RE 93919,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:28 Ausfall,RE 3320,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:35 Ausfall,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Potsdamer Platz
22:41 Ausfall,RE 4368,Bern (an 12:26),Berlin Potsdamer Platz
22:41,RE 5,Waren(Müritz) (an 06:28),Berlin Potsdamer Platz
22:41,RE5,Oberhausen Hbf (an 14:25),Berlin Potsdamer Platz
23:03 Ausfall,RE 26119,Berlin-Spandau (an 23:17),Berlin Potsdamer Platz
23:03 Ausfall,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:21 Ausfall,RB 18537,Berlin Hbf (an 23:15),Berlin Potsdamer Platz
23:37 Ausfall,RE 3319,Berlin Hbf (an 23:32),Berlin Potsdamer Platz
23:37 Ausfall,RE 92019,Jüterbog (an 00:32),Berlin Potsdamer Platz
