Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,RB 91848,Wittenberge (ab 23:05),
02:41,02:41,RB 62089,Nauen (ab 02:11),3
03:01,03:01,RE 62090,Berlin Hbf (ab 02:57),4
04:27,04:27,RE 62001,Berlin Hbf (ab 04:22),4
04:34,04:34,RE 62040,Nauen (ab 04:03),3
05:27,05:27,RE 62000,Wittenberge (ab 04:05),3
06:27,06:27,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
07:27,07:27,RE 62004,Wismar (ab 04:26),3
08:27,08:27,RE 62006,Wittenberge (ab 07:05),3
08:28 (+26),08:54,RE 62009,Elsterwerda (ab 06:40),4
09:24,09:24,RE 62011,Elsterwerda (ab 07:29),4
09:26 (+1),09:27,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:27 (+2),10:29,RE 62010,Wittenberge (ab 09:05),3
10:29 (+1),10:30,RE 62013,Elsterwerda (ab 08:40),4
11:24,11:24,RE 62015,Elsterwerda (ab 09:29),4
11:26,11:26,RE 62012,Wismar (ab 08:21),3
12:27,12:27,RE 62014,Wittenberge (ab 11:05),3
12:28 (+2),12:30,RE 62017,Baruth(Mark) (ab 11:21),4
13:24 (+3),13:27,RE 62019,Elsterwerda (ab 11:29),4
13:27,13:27,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:27,14:27,RB 62018,Wittenberge (ab 13:05),3
14:29,14:29,RE 62021,Baruth(Mark) (ab 13:20),4
15:24,15:24,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+2),15:28,RE 62020,Wismar (ab 12:21),3
16:30,16:30,RE 62025,Elsterwerda (ab 14:41),4
17:27,17:27,RE 62024,Wismar (ab 14:21),3
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+9),18:38,RE 62029,Elsterwerda (ab 16:41),4
19:27 (+6),19:33,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:47),3
20:27 (+96),22:03,RE 62030,Wittenberge (ab 19:05),3
20:29 (+5),20:34,RE 62033,Elsterwerda (ab 18:41),4
20:58 (+8),21:06,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27 (+48),22:15,RE 62032,Wismar (ab 18:21),3
21:30 (+41),22:11,RE 62035,Elsterwerda (ab 19:29),4
23:13,23:13,RE 3185,Mönchengladbach Hbf (ab 05:21),4
23:27 (+1),23:28,RE 62036,Wismar (ab 20:21),3
23:29,23:29,RE 62039,Amsterdam Centraal (ab 18:56),4
23:40,23:40,RE 3138,Nauen (ab 23:08),
23:59 (+7),00:06,RE 13067,Neubrandenburg (ab 21:30),3
23:59,23:59,RE 3182,Trier Hbf (ab 18:36),
