Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:26,RB 32910,Berlin-Lichtenberg (ab 04:19),Berlin-Hohenschönhausen
05:02 (+37),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Hohenschönhausen
05:03 (+51),RB 18203,Oranienburg (ab 04:45),Berlin-Hohenschönhausen
05:48 (+23),RB 61102,Templin Stadt (ab 04:32),Berlin-Hohenschönhausen
05:49 (+5),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Hohenschönhausen
06:02 (+3),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Hohenschönhausen
06:03 (+30),RB 18205,Oranienburg (ab 05:45),Berlin-Hohenschönhausen
08:12 Ausfall,RB 61187,Berlin-Lichtenberg (ab 08:04),Berlin-Hohenschönhausen
19:48 (+1),RB 61130,Templin Stadt (ab 18:32),Berlin-Hohenschönhausen
19:49 (+1),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Hohenschönhausen
20:02 (+1),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Hohenschönhausen
20:48,RB 61132,Templin Stadt (ab 19:32),Berlin-Hohenschönhausen
20:49,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Hohenschönhausen
21:02 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Hohenschönhausen
21:48,RB 61134,Templin Stadt (ab 20:32),Berlin-Hohenschönhausen
21:49 (+1),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Hohenschönhausen
23:01,RB 61135,Berlin-Lichtenberg (ab 22:53),Berlin-Hohenschönhausen
23:46,RB 61389,Berlin-Lichtenberg (ab 23:38),Berlin-Hohenschönhausen
