Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29,ICE 101,Hamm(Westf)Hbf (an 05:02),Berlin Zoologischer Garten
00:29 (+15),ICE 2401,München Hbf (an 12:25),Berlin Zoologischer Garten
00:35,RE 3701,Bad Belzig (an 01:32),Berlin Zoologischer Garten
00:47 (+9),RE 3100,Cottbus Hbf (an 02:42),Berlin Zoologischer Garten
00:47,RE 73797,Magdeburg Hbf (an 02:34),Berlin Zoologischer Garten
00:52,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Albrechtshof (an 01:37),Berlin Zoologischer Garten
01:21,RE8,Nienburg(Weser) (an 09:03),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
01:47,RE 91824,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:26,RE 3703,Bad Belzig (an 03:23),Berlin Zoologischer Garten
02:31,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:14,RE 73755,Kirchmöser (an 04:15),Berlin Zoologischer Garten
03:21,RE 62043,Albrechtshof (an 03:37),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:17),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
05:08,RE 18540,Berlin Ostbahnhof (an 05:24),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:45),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:24,ICE 2910,Berlin Ostbahnhof (an 05:40),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:25,RE 8,Halle(Saale)Hbf (an 14:03),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:10),Berlin Zoologischer Garten
05:39 (+11),RE 3704,Senftenberg (an 07:42),Berlin Zoologischer Garten
05:39,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:40,ICE 1158,Bonn Hbf (an 10:15),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:47,RE 91754,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:55),Berlin Zoologischer Garten
06:17,RE2,Dresden Hbf (an 20:32),Berlin Zoologischer Garten
06:26 (+2),RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40 (+4),RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:23),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:47,RE 91056,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:52,RE 73716,Berlin Ostbahnhof (an 07:08),Berlin Zoologischer Garten
07:08,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:48),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Zoologischer Garten
07:20 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:42),Berlin Zoologischer Garten
07:40,RE7,Stralsund Hbf (an 15:13),Berlin Zoologischer Garten
07:44,RE 3107,Nauen (an 08:23),Berlin Zoologischer Garten
07:47 (+1),RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:52 (+1),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Zoologischer Garten
08:04 (+1),RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:45),Berlin Zoologischer Garten
08:08 (+3),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:54),Berlin Zoologischer Garten
08:20,RE 3713,Bad Belzig (an 09:17),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40,RE 3710,Senftenberg (an 10:42),Berlin Zoologischer Garten
08:44 (+8),RE 3109,Nauen (an 09:23),Berlin Zoologischer Garten
08:47,RE 91760,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:54 (+13),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:04 (+6),RB 18149,Flughafen BER (an 09:46),Berlin Zoologischer Garten
09:08,RE 73646,Magdeburg Hbf (an 10:46),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:46),Berlin Zoologischer Garten
09:08 (+4),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17,RE 3110,Cottbus Hbf (an 10:54),Berlin Zoologischer Garten
09:20 (+24),RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26 (+12),RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:33 (+13),RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40,RE 3712,Senftenberg (an 11:42),Berlin Zoologischer Garten
09:40,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:44 (+11),RE 3111,Nauen (an 10:23),Berlin Zoologischer Garten
09:47 (+2),RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:47,RE 91062,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56 (+3),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Zoologischer Garten
09:59 (+2),RE 18768,Cottbus Hbf (an 11:47),Berlin Zoologischer Garten
10:04 (+4),RB 18151,Flughafen BER (an 10:46),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:45),Berlin Zoologischer Garten
10:08 (+4),RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17 (+6),RE 3112,Cottbus Hbf (an 11:54),Berlin Zoologischer Garten
10:20 (+9),RE 3717,Bad Belzig (an 11:17),Berlin Zoologischer Garten
10:26 (+6),RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33 (+2),RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:39 (+12),RE 3747,Bad Belzig (an 11:35),Berlin Zoologischer Garten
10:40 (+7),RE 3714,Senftenberg (an 12:42),Berlin Zoologischer Garten
10:44 (+16),RE 3113,Nauen (an 11:23),Berlin Zoologischer Garten
10:47 (+20),RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:47,RE 91764,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:52 (+4),RE 73724,Berlin Ostbahnhof (an 11:08),Berlin Zoologischer Garten
10:56 (+15),RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Zoologischer Garten
11:04 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Zoologischer Garten
11:08 (+6),RE 73729,Magdeburg Hbf (an 12:45),Berlin Zoologischer Garten
11:08 (+4),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17 (+2),RE 3114,Cottbus Hbf (an 12:54),Berlin Zoologischer Garten
11:26 (+39),RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:33,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40 (+5),RE 3716,Senftenberg (an 13:42),Berlin Zoologischer Garten
11:40,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:44 (+24),RE 3115,Nauen (an 12:23),Berlin Zoologischer Garten
11:47,RE 3172,Luckenwalde (an 14:48),Berlin Zoologischer Garten
11:47 (+6),RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:52 (+3),RE 73726,Berlin Ostbahnhof (an 12:08),Berlin Zoologischer Garten
11:56 (+21),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Zoologischer Garten
