Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:19 (+3),RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:23 (+3),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+40),ICE 845,Köln Hbf (ab 06:27),Berlin Ostbahnhof
12:27 (+41),ICE 855,Köln Hbf (ab 06:48),Berlin Ostbahnhof
12:29,RE 73773,Pillgram (ab 11:35),Berlin Ostbahnhof
12:33,RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:35,RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:39 (+9),IC 2035,Norddeich (ab 05:36),Berlin Ostbahnhof
12:46,RE 62112,Potsdam Hbf (ab 12:09),Berlin Ostbahnhof
12:48,RE 73733,Pillgram (ab 12:00),Berlin Ostbahnhof
12:52,RE 62014,Wittenberge (ab 11:01),Berlin Ostbahnhof
12:56 (+7),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+17),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02 (+30),ICE 1545,Aachen Hbf (ab 06:44),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:12 (+28),ICE 555,Bonn Hbf (ab 07:38),Berlin Ostbahnhof
13:19 (+2),RB 18157,Golm (ab 12:30),Berlin Ostbahnhof
13:23 (+4),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+32),ICE 545,Düsseldorf Hbf (ab 07:45),Berlin Ostbahnhof
13:29,RE 73775,Pillgram (ab 12:35),Berlin Ostbahnhof
13:33 (+14),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:40 Ausfall,ICE 772,Stuttgart Hbf (ab 07:24),Berlin Ostbahnhof
13:48,RE 73735,Pillgram (ab 13:00),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:03),Berlin Ostbahnhof
13:56 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+8),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:01 Ausfall,IC 143,Amsterdam Centraal (ab 07:59),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:19 (+7),RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23 (+5),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+10),ICE 847,Köln Hbf (ab 08:27),Berlin Ostbahnhof
14:27 (+10),ICE 857,Köln Hbf (ab 08:48),Berlin Ostbahnhof
14:29,RE 73777,Pillgram (ab 13:35),Berlin Ostbahnhof
14:33,RE 26107,Nauen (ab 13:37),Berlin Ostbahnhof
14:33 (+6),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34,RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:46,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:48,RE 73737,Pillgram (ab 14:00),Berlin Ostbahnhof
14:52,RE 62018,Wittenberge (ab 13:01),Berlin Ostbahnhof
14:56 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+15),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:14,RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
15:17 (+11),ICE 557,Koblenz Hbf (ab 08:49),Berlin Ostbahnhof
15:20 (+1),RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:23 (+9),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+12),ICE 547,Düsseldorf Hbf (ab 09:26),Berlin Ostbahnhof
15:29,RE 73779,Pillgram (ab 14:35),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:40 (+3),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Ostbahnhof
15:46,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48,RE 73739,Pillgram (ab 15:00),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:03),Berlin Ostbahnhof
15:56 (+4),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+13),RE 3729,Troisvierges (ab 04:35),Berlin Ostbahnhof
16:01 (+18),IC 145,Amsterdam Centraal (ab 09:59),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:13,RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:20 (+6),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23 (+17),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+60),ICE 849,Düsseldorf Hbf (ab 10:56),Berlin Ostbahnhof
16:27 (+64),ICE 859,Köln Hbf (ab 10:45),Berlin Ostbahnhof
16:29,RE 73781,Pillgram (ab 15:35),Berlin Ostbahnhof
16:33 (+7),RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34 (+3),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:41 (+16),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48,RE 73741,Pillgram (ab 16:00),Berlin Ostbahnhof
16:52,RE 62022,Wittenberge (ab 15:01),Berlin Ostbahnhof
16:56 (+8),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+15),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02 (+8),ICE 2943,Köln Hbf (ab 11:36),Berlin Ostbahnhof
17:02 Ausfall,ICE 759,Köln Hbf (ab 11:36),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:14 (+10),RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:17 (+13),ICE 559,Wuppertal Hbf (ab 12:23),Berlin Ostbahnhof
17:19 (+6),RB 18165,Golm (ab 16:30),Berlin Ostbahnhof
17:23 (+8),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+20),ICE 549,Düsseldorf Hbf (ab 11:25),Berlin Ostbahnhof
17:29,RE 3184,Pillgram (ab 16:35),Berlin Ostbahnhof
17:29,RE 73783,Pillgram (ab 16:35),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:51),Berlin Ostbahnhof
17:33 (+2),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34 (+1),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+7),ICE 2548,Mannheim Hbf (ab 12:07),Berlin Ostbahnhof
17:40 (+16),ICE 578,Stuttgart Hbf (ab 11:30),Berlin Ostbahnhof
17:40 (+1),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48,RE 73743,Pillgram (ab 17:00),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:03),Berlin Ostbahnhof
17:56 (+5),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+9),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:01 (+16),IC 147,Amsterdam Centraal (ab 11:59),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:08,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:16 (+17),ICE 1696,Stuttgart Hbf (ab 11:38),Berlin Ostbahnhof
18:20 (+2),RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23 (+4),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+97),ICE 941,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
18:27 (+97),ICE 951,Köln Hbf (ab 12:40),Berlin Ostbahnhof
18:29,RE 3186,Pillgram (ab 17:35),Berlin Ostbahnhof
18:29,RE 73785,Pillgram (ab 17:35),Berlin Ostbahnhof
18:33 (+1),RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34,RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:38 (+6),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+3),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48,RE 73745,Pillgram (ab 18:00),Berlin Ostbahnhof
18:52,RE 62026,Wittenberge (ab 17:01),Berlin Ostbahnhof
18:56 (+7),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+33),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13,ICE 651,Wuppertal Hbf (ab 14:28),Berlin Ostbahnhof
19:19,RB 18169,Golm (ab 18:30),Berlin Ostbahnhof
19:19,RB23,Kölpinsee (ab 04:54),Berlin Ostbahnhof
19:23 (+10),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+45),ICE 641,Düsseldorf Hbf (ab 13:46),Berlin Ostbahnhof
19:29,RE 73787,Pillgram (ab 18:35),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34 (+3),RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:40 (+13),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Ostbahnhof
19:48,RE 73747,Pillgram (ab 19:01),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:03),Berlin Ostbahnhof
19:56 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+17),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:01 (+83),IC 149,Amsterdam Centraal (ab 13:59),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+60),ICE 2811,Hamm(Westf)Hbf (ab 16:09),Berlin Ostbahnhof
20:27 Ausfall,ICE 943,Düsseldorf Hbf (ab 14:57),Berlin Ostbahnhof
20:27 Ausfall,ICE 953,Köln Hbf (ab 14:40),Berlin Ostbahnhof
20:29,RE 73789,Pillgram (ab 19:35),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:33,RE 92824,Nauen (ab 19:37),Berlin Ostbahnhof
20:34,RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:46,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostbahnhof
20:48,RE 73749,Pillgram (ab 20:00),Berlin Ostbahnhof
20:52,RE 62030,Wittenberge (ab 19:01),Berlin Ostbahnhof
20:56 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00 (+1),DPN,Berlin Alexanderplatz (ab 07:16),Berlin Ostbahnhof
21:00,HBX80429,Goslar (ab 17:05),Berlin Ostbahnhof
21:00,HBX80439,Thale Hbf (ab 17:17),Berlin Ostbahnhof
21:00 (+15),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02 Ausfall,ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:14 (+82),ICE 643,Düsseldorf Hbf (ab 15:45),Berlin Ostbahnhof
21:14 (+82),ICE 653,Köln Hbf (ab 15:59),Berlin Ostbahnhof
21:18,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34,RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:35 (+2),ICE 118,Innsbruck Hbf (ab 08:54),Berlin Ostbahnhof
21:40,ICE 2854,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:40 Ausfall,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:03),Berlin Ostbahnhof
21:56 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
21:58 (+106),FLX 1239,Aachen Hbf (ab 15:25),Berlin Ostbahnhof
22:01 (+2),IC 241,Amsterdam Centraal (ab 15:59),Berlin Ostbahnhof
22:02 (+12),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:02,RE 7,Bühl(Baden) (ab 02:08),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
