Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:01,RE 3145,Berlin Hbf (ab 04:57),Berlin Jungfernheide
05:56 (+65),RE 3164,Stendal Hbf (ab 04:44),Berlin Jungfernheide
06:01 (+1),RE 3167,Berlin Hbf (ab 05:57),Berlin Jungfernheide
06:23,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin Jungfernheide
06:32,RB 18242,Potsdam Hbf (ab 05:35),Berlin Jungfernheide
06:54,RB 18602,Berlin Hbf (ab 06:49),Berlin Jungfernheide
06:57 (+54),RE 3146,Stendal Hbf (ab 05:46),Berlin Jungfernheide
07:01,RE 3147,Berlin Hbf (ab 06:57),Berlin Jungfernheide
07:03,RB 18603,Wustermark (ab 06:38),Berlin Jungfernheide
07:32,RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
08:01,RE 3169,Berlin Hbf (ab 07:57),Berlin Jungfernheide
09:32,RB 18248,Potsdam Hbf (ab 08:35),Berlin Jungfernheide
10:02,RE 3171,Berlin Hbf (ab 09:57),Berlin Jungfernheide
12:02,RE 3173,Berlin Hbf (ab 11:57),Berlin Jungfernheide
12:33,RB 18254,Potsdam Hbf (ab 11:35),Berlin Jungfernheide
13:01,RE 3153,Berlin Hbf (ab 12:57),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin Jungfernheide
13:31,RB 18256,Potsdam Hbf (ab 12:35),Berlin Jungfernheide
13:53,RB 18616,Berlin Hbf (ab 13:46),Berlin Jungfernheide
13:56,RE 3172,Stendal Hbf (ab 12:32),Berlin Jungfernheide
14:02,RB 18617,Wustermark (ab 13:38),Berlin Jungfernheide
14:02,RE 3175,Berlin Hbf (ab 13:57),Berlin Jungfernheide
14:22,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:57,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:31,RB 18260,Potsdam Hbf (ab 14:35),Berlin Jungfernheide
15:54,RB 18620,Berlin Hbf (ab 15:49),Berlin Jungfernheide
15:56,RE 3174,Stendal Hbf (ab 14:32),Berlin Jungfernheide
16:01,RB 18621,Wustermark (ab 15:38),Berlin Jungfernheide
16:02,RE 3177,Berlin Hbf (ab 15:57),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:14),Berlin Jungfernheide
16:33,RB 18262,Potsdam Hbf (ab 15:35),Berlin Jungfernheide
16:54,RB 18622,Berlin Hbf (ab 16:49),Berlin Jungfernheide
16:57,RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:01,RE 3157,Berlin Hbf (ab 16:57),Berlin Jungfernheide
17:02,RB 18623,Wustermark (ab 16:38),Berlin Jungfernheide
17:22,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin Jungfernheide
17:31,RB 18264,Potsdam Hbf (ab 16:35),Berlin Jungfernheide
18:01,RE 3179,Berlin Hbf (ab 17:57),Berlin Jungfernheide
18:57,RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:01,RE 3159,Berlin Hbf (ab 18:57),Berlin Jungfernheide
19:23,RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin Jungfernheide
19:31,RB 18268,Potsdam Hbf (ab 18:35),Berlin Jungfernheide
19:54,RB 18628,Berlin Hbf (ab 19:49),Berlin Jungfernheide
20:02,RB 18629,Wustermark (ab 19:38),Berlin Jungfernheide
20:02,RE 3181,Berlin Hbf (ab 19:57),Berlin Jungfernheide
20:23,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin Jungfernheide
20:33,RB 18270,Potsdam Hbf (ab 19:35),Berlin Jungfernheide
20:54,RB 18630,Berlin Hbf (ab 20:49),Berlin Jungfernheide
20:57,RE 3160,Rathenow (ab 20:02),Berlin Jungfernheide
21:01,RE 3161,Berlin Hbf (ab 20:57),Berlin Jungfernheide
21:03,RB 18631,Wustermark (ab 20:38),Berlin Jungfernheide
21:32,RB 18272,Potsdam Hbf (ab 20:35),Berlin Jungfernheide
21:56,RE 3180,Stendal Hbf (ab 20:33),Berlin Jungfernheide
