Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:13 (+13),ICE 901,Hamburg-Altona (ab 21:26),Berlin Hbf
00:26 (+19),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Hbf
00:30 (+129),ICE 592,München Hbf (ab 16:45),Berlin Hbf
00:54 (+70),ICE 1500,München Hbf (ab 18:49),Berlin Hbf
01:32 (+8),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Hbf
01:55 (+35),ICE 274,Basel SBB (ab 18:16),Berlin Hbf
04:20 (+45),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Hbf
04:24 (+1),ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Hbf
04:35,ICE 1706,Berlin Südkreuz (ab 04:29),Berlin Hbf
05:21 (+1),ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Hbf
05:25 (+2),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:25 (+2),ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:29 (+1),ICE 1158,Berlin Ostbahnhof (ab 05:19),Berlin Hbf
05:32 (+2),ICE 1501,Berlin Gesundbrunnen (ab 05:28),Berlin Hbf
05:36,ICE 608,Berlin Südkreuz (ab 05:31),Berlin Hbf
05:48 (+46),ICE 1541,Köln Hbf (ab 23:27),Berlin Hbf
06:07,ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:10,ICE 240,Berlin Südkreuz (ab 06:03),Berlin Hbf
06:14 (+13),EC 430,Opalenica (ab 03:43),Berlin Hbf
06:25,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:32,ICE 1604,München Hbf (ab 04:25),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
06:48,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
07:00 (+1),ICE 654,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
07:06,ICE 1548,Berlin Ostbahnhof (ab 06:55),Berlin Hbf
07:16,ICE 795,Berlin Ostbahnhof (ab 07:06),Berlin Hbf
07:22,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:22 (+2),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:28 (+12),ICE 904,München Hbf (ab 23:12),Berlin Hbf
07:29 (+2),ICE 2812,Erfurt Hbf (ab 05:25),Berlin Hbf
07:29 (+2),ICE 606,Erfurt Hbf (ab 05:25),Berlin Hbf
07:32 (+10),IC 2274,Dresden Hbf (ab 05:35),Berlin Hbf
07:32 (+6),ICE 1503,Berlin Gesundbrunnen (ab 07:28),Berlin Hbf
07:41 (+11),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
07:41 (+3),NJ 456,Graz Hbf (ab 19:21),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42 (+1),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:52 (+58),ICE 649,Hannover Hbf (ab 05:50),Berlin Hbf
08:06 (+1),ICE 698,München Hbf (ab 22:46),Berlin Hbf
08:12 (+8),ICE 148,Berlin Südkreuz (ab 08:04),Berlin Hbf
08:17 (+36),ICE 851,Hannover Hbf (ab 06:09),Berlin Hbf
08:21 (+62),ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:23 (+1),IC 2173,Rostock Hbf (ab 06:20),Berlin Hbf
08:27,ICE 371,Berlin Ostbahnhof (ab 08:17),Berlin Hbf
08:27 (+8),RJ 870,Dresden Hbf (ab 06:53),Berlin Hbf
08:28,IC 2231,Magdeburg Hbf (ab 06:50),Berlin Hbf
08:32 (+1),ICE 1005,Berlin Gesundbrunnen (ab 08:28),Berlin Hbf
08:32 (+1),ICE 806,Erfurt Hbf (ab 06:30),Berlin Hbf
08:42,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:42,ICE 652,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:51 (+39),ICE 841,Hannover Hbf (ab 06:50),Berlin Hbf
08:54 (+3),ICE 936,Eisenach Hbf (ab 06:37),Berlin Hbf
09:05,ICE 1052,Berlin Ostbahnhof (ab 08:55),Berlin Hbf
09:16 (+91),ICE 541,Köln Hbf (ab 04:25),Berlin Hbf
09:16 (+1),ICE 797,Berlin Ostbahnhof (ab 09:08),Berlin Hbf
09:23 (+2),ICE 1104,Erfurt Hbf (ab 07:46),Berlin Hbf
09:29 (+1),ICE 604,Nürnberg Hbf (ab 05:37),Berlin Hbf
09:32 (+14),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32 (+18),ICE 1505,Berlin Gesundbrunnen (ab 09:26),Berlin Hbf
09:32 Ausfall,ICE 2817,Berlin Gesundbrunnen (ab 09:26),Berlin Hbf
09:32 (+19),ICE 2839,Berlin Gesundbrunnen (ab 05:16),Berlin Hbf
09:34 (+40),ICE 1901,Hamburg-Altona (ab 06:35),Berlin Hbf
09:37 (+78),ICE 2832,Kassel-Wilhelmshöhe (ab 06:45),Berlin Hbf
09:37 (+78),ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Hbf
09:41 (+66),ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin Hbf
09:42 (+2),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:55 (+3),ICE 1044,Berlin Südkreuz (ab 09:49),Berlin Hbf
09:55 (+3),ICE 2838,Berlin Südkreuz (ab 09:49),Berlin Hbf
10:00, 1234,Leipzig Hbf (ab 08:45),Berlin Hbf
10:01 (+38),ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Hbf
10:12,ICE 146,Berlin Südkreuz (ab 10:04),Berlin Hbf
10:16 (+6),EC 248,Warszawa Wschodnia (ab 04:49),Berlin Hbf
10:16 (+32),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:16 (+32),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:17 (+5),ICE 1708,Jena-Göschwitz (ab 07:06),Berlin Hbf
10:23 (+15),IC 2175,Rostock Hbf (ab 08:20),Berlin Hbf
10:23 (+4),ICE 507,Hamburg-Altona (ab 07:34),Berlin Hbf
10:27,ICE 373,Berlin Ostbahnhof (ab 10:17),Berlin Hbf
10:28,EN 345,Stockholm Central (ab 17:28),Berlin Hbf
10:28 (+9),RJ 384,Praha hl.n. (ab 06:31),Berlin Hbf
10:28,SJ 345,Stockholm Central (ab 17:28),Berlin Hbf
10:30 (+16),ICE 2814,Frankfurt(Main)Hbf (ab 06:15),Berlin Hbf
10:30 (+2),ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Hbf
10:32 (+3),ICE 1007,Berlin Gesundbrunnen (ab 10:28),Berlin Hbf
10:38 (+24),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin Hbf
10:42 (+41),ICE 1543,Köln Hbf (ab 05:43),Berlin Hbf
10:54 (+22),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:55 (+18),ICE 543,Köln Hbf (ab 06:25),Berlin Hbf
10:55 (+18),ICE 553,Köln Hbf (ab 06:45),Berlin Hbf
11:00 (+7),ICE 640,Berlin Ostbahnhof (ab 10:32),Berlin Hbf
11:00 (+7),ICE 650,Berlin Ostbahnhof (ab 10:32),Berlin Hbf
11:01 (+5),ICE 839,Stralsund Hbf (ab 08:07),Berlin Hbf
11:11 (+16),EC 54,Krakow Glowny (ab 04:10),Berlin Hbf
11:16 (+40),ICE 799,Berlin Ostbahnhof (ab 11:06),Berlin Hbf
11:23 (+30),ICE 1102,München Hbf (ab 05:49),Berlin Hbf
11:23 (+3),ICE 599,Berlin Gesundbrunnen (ab 11:17),Berlin Hbf
11:29 (+2),ICE 602,München Hbf (ab 06:47),Berlin Hbf
11:32 (+16),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:32 (+10),ICE 1507,Berlin Gesundbrunnen (ab 11:28),Berlin Hbf
11:37 (+2),ICE 1156,Berlin Südkreuz (ab 11:30),Berlin Hbf
11:38 (+7),ICE 378,Karlsruhe Hbf (ab 05:59),Berlin Hbf
11:41 Ausfall,ICE 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:42 (+7),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+7),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
12:01 (+3),ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),Berlin Hbf
12:09 (+1),ICE 1903,Hamburg-Altona (ab 08:38),Berlin Hbf
12:12,ICE 144,Berlin Südkreuz (ab 12:04),Berlin Hbf
12:16 (+9),EC 246,Warszawa Wschodnia (ab 06:49),Berlin Hbf
12:16 (+6),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 (+6),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:21 (+35),ICE 509,Hamburg-Altona (ab 09:34),Berlin Hbf
12:22 (+4),ICE 1602,München Hbf (ab 06:22),Berlin Hbf
12:23 (+2),IC 2177,Rostock Hbf (ab 10:20),Berlin Hbf
12:27 (+23),IC 2035,Norddeich Mole (ab 05:36),Berlin Hbf
12:27,ICE 375,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28, 1324,Berlin Südkreuz (ab 12:22),Berlin Hbf
12:31 (+26),ICE 694,Stuttgart Hbf (ab 06:49),Berlin Hbf
12:31 (+1),RJ 178,Praha hl.n. (ab 08:31),Berlin Hbf
12:32 (+4),ICE 1009,Berlin Gesundbrunnen (ab 12:28),Berlin Hbf
12:38 (+28),ICE 994,Stuttgart Hbf (ab 06:36),Berlin Hbf
12:42 (+46),ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:54 (+12),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:55 (+101),ICE 555,Köln Hbf (ab 08:44),Berlin Hbf
13:00,ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
13:00,ICE 558,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
13:01 (+2),ICE 931,Stralsund Hbf (ab 10:07),Berlin Hbf
13:11 (+8),RE 4359,Waren(Müritz) (ab 11:34),Berlin Hbf
13:16 (+9),EC 230,Gdynia Glowna (ab 07:15),Berlin Hbf
13:16 (+101),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:16 (+5),ICE 993,Berlin Ostbahnhof (ab 13:06),Berlin Hbf
13:23 (+30),ICE 1100,München Hbf (ab 07:49),Berlin Hbf
13:23 (+30),ICE 2600,München Hbf (ab 07:49),Berlin Hbf
13:23 (+3),ICE 691,Berlin Gesundbrunnen (ab 13:17),Berlin Hbf
13:26, 1321,Köln Hbf (ab 08:14),Berlin Hbf
13:29 (+4),ICE 600,Leipzig Hbf (ab 12:12),Berlin Hbf
13:32 (+3),IC 2178,Dresden Hbf (ab 11:35),Berlin Hbf
13:32 (+7),ICE 1509,Berlin Gesundbrunnen (ab 13:28),Berlin Hbf
13:34 (+3),ICE 1905,Hamburg-Altona (ab 10:38),Berlin Hbf
13:38 (+21),ICE 376,Basel SBB (ab 06:16),Berlin Hbf
13:42 Ausfall,ICE 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:42,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:55 (+1),ICE 1042,Berlin Südkreuz (ab 13:49),Berlin Hbf
14:01 (+5),ICE 1043,Bremen Hbf (ab 11:15),Berlin Hbf
14:12,ICE 142,Berlin Südkreuz (ab 14:04),Berlin Hbf
14:16 (+7),EC 48,Warszawa Wschodnia (ab 08:49),Berlin Hbf
14:16 Ausfall,ICE 847,Köln Hbf (ab 09:25),Berlin Hbf
14:16 (+73),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:21 (+22),ICE 2821,Hamburg-Altona (ab 11:34),Berlin Hbf
14:21 (+23),ICE 601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:22 (+6),ICE 1600,München Hbf (ab 08:49),Berlin Hbf
14:22 (+6),ICE 2916,München Hbf (ab 08:49),Berlin Hbf
14:23 (+4),IC 2179,Rostock Hbf (ab 12:20),Berlin Hbf
14:27 (+1),ICE 377,Berlin Ostbahnhof (ab 14:16),Berlin Hbf
14:29 (+1),RJ 382,Praha hl.n. (ab 10:31),Berlin Hbf
14:30 (+40),ICE 692,München Hbf (ab 06:42),Berlin Hbf
14:32 (+10),ICE 1101,Berlin Gesundbrunnen (ab 14:28),Berlin Hbf
14:38 (+60),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:42 (+64),ICE 1547,Aachen Hbf (ab 09:06),Berlin Hbf
14:54 (+6),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:55 (+21),ICE 557,Köln Hbf (ab 10:44),Berlin Hbf
15:00 (+4),ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
15:00 (+4),ICE 556,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
15:01 (+1),ICE 933,Stralsund Hbf (ab 12:21),Berlin Hbf
15:03 (+26),IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Hbf
15:11 (+69),EC 56,Przemysl Glowny (ab 05:11),Berlin Hbf
15:16 Ausfall,ICE 2915,Gänserndorf (ab 07:06),Berlin Hbf
15:16 Ausfall,ICE 547,Düsseldorf Hbf (ab 10:48),Berlin Hbf
15:16,ICE 995,Berlin Ostbahnhof (ab 15:06),Berlin Hbf
15:23 (+14),ICE 1008,München Hbf (ab 09:45),Berlin Hbf
