Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:37,RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 22:48),Berlin-Charlottenburg
02:01,RE 73752,Erkner (ab 01:16),Berlin-Charlottenburg
02:26,RE 73793,Magdeburg Hbf (ab 00:37),Berlin-Charlottenburg
02:39,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin-Charlottenburg
03:16,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin-Charlottenburg
05:04,RE 73753,Brandenburg Hbf (ab 04:17),Berlin-Charlottenburg
05:12,RE 73716,Erkner (ab 04:24),Berlin-Charlottenburg
05:34,RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
06:11,RE 73718,Erkner (ab 05:28),Berlin-Charlottenburg
06:14,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 04:57),Berlin-Charlottenburg
06:47,RE 73715,Magdeburg Hbf (ab 04:56),Berlin-Charlottenburg
07:11,RE 73720,Erkner (ab 06:28),Berlin-Charlottenburg
07:24,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:47,RE 73717,Genthin (ab 06:44),Berlin-Charlottenburg
08:14,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin-Charlottenburg
08:34,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:47,RE 73719,Magdeburg Hbf (ab 06:59),Berlin-Charlottenburg
09:14,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:34,RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
10:11,RE 73726,Erkner (ab 09:28),Berlin-Charlottenburg
10:13,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Charlottenburg
10:34,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
