Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06 (+6),00:12,RE 3521,Berlin Hbf (an 00:10),6
00:24,00:24,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3360,Angermünde (an 01:26),
00:29 (+17),00:46,RE 3366,Eberswalde Hbf (an 01:04),10
01:28,01:28,RE 3361,Berlin Hbf (an 01:33),7
02:15,02:15,RE 3362,Eberswalde Hbf (an 02:48),9
04:25,04:25,RE 3340,Angermünde (an 05:21),
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16,05:16,ICE 2841,Stuttgart Hbf (an 10:38),
05:16 (+1),05:17,ICE 2845,München Hbf (an 13:15),7
05:16 (+1),05:17,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Luckenwalde (an 06:27),6
05:26 (+56),06:22,ICE 1501,München Hbf (an 09:41),7
05:26 (+60),06:26,ICE 2799,München Hbf (an 09:41),7
05:26,05:26,ICE 29007,München Hbf (an 09:41),
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),9
05:54,05:54,RE 3504,Grimmen (an 08:29),10
06:06 (+3),06:09,RE 3503,Sargans (an 22:24),6
06:16 (+2),06:18,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+3),06:29,ICE 1003,München Hbf (an 10:45),7
06:30 (+85),07:55,ES 453,Praha hl.n. (an 11:45),8
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),10
06:56 (+2),06:58,ICE 750,Frankfurt(Main)Hbf (an 10:56),6
07:06,07:06,RE 4353,Berlin Südkreuz (an 07:23),
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Luckenwalde (an 08:27),6
07:26 (+2),07:28,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3,Hannover Hbf (an 23:15),
07:33 (+2),07:35,RE 3304,Stralsund Hbf (an 10:44),9
