Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:46,RE 3100,Nauen (ab 00:07),Berlin Zoologischer Garten
00:46,RE 73797,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
01:14 (+2),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Zoologischer Garten
04:19,RE 3700,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:19,RE 94749,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:24,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:42 Ausfall,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:42,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
04:56,SBB87735,Erkner (S) (ab 04:04),Berlin Zoologischer Garten (S)
05:00,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:04,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Zoologischer Garten
05:08,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:28 Ausfall,ICE 949,Köln Hbf (ab 23:15),Berlin Zoologischer Garten
05:38 Ausfall,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:42 Ausfall,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Zoologischer Garten
05:42,RE 95002,Berlin Ostbahnhof (ab 05:25),Berlin Zoologischer Garten
05:46,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:49,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Zoologischer Garten
05:55 Ausfall,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Zoologischer Garten
05:58 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin Zoologischer Garten
06:03,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:08,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:08,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:16 Ausfall,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Zoologischer Garten
06:29,RE 73802,Brandenburg Hbf (ab 05:46),Berlin Zoologischer Garten
06:29,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:42,RE 3105,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
06:49,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:49,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:58 Ausfall,RE 18756,Bad Belzig (ab 06:03),Berlin Zoologischer Garten
06:59 Ausfall,RE 18753,Berlin Ostbahnhof (ab 06:42),Berlin Zoologischer Garten
07:07,RE 18541,Brandenburg Hbf (ab 06:20),Berlin Zoologischer Garten
07:08,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:08 (+3),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Zoologischer Garten
07:29,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
