Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:54,05:54,RE 3601,Neuruppin West (ab 04:26),2
06:50,06:50,RB 18603,Nauen (ab 06:11),3
07:50,07:50,RB 18605,Nauen (ab 07:11),3
08:34,08:34,RB 18246,Potsdam Hbf (ab 07:36),2
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55,08:55,RE 3609,Wittenberge (ab 06:05),2
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54 (+2),09:56,RE 3611,Wittenberge (ab 07:05),
10:32 (+2),10:34,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:47,10:47,ICE 1543,Essen Hbf (ab 06:44),2
10:50,10:50,RB 18611,Nauen (ab 10:11),1
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),2
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),3
11:48,11:48,RE 73725,Burg(Magdeburg) (ab 10:28),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54 (+3),11:57,RE 3615,Wittenberge (ab 09:05),
12:31 (+10),12:41,ICE 994,Stuttgart Hbf (ab 06:36),4
12:47,12:47,ICE 1545,Essen Hbf (ab 08:44),2
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55 (+2),12:57,RE 3617,Wittenberge (ab 10:05),3
13:24,13:24,IC 2035,Norddeich (ab 05:39),1
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),3
13:50,13:50,RB 18617,Nauen (ab 13:10),3
14:31 (+42),15:13,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:47 (+21),15:08,ICE 1547,Aachen Hbf (ab 09:06),2
16:31 (+25),16:56,ICE 798,Karlsruhe Hbf (ab 10:40),
16:42 (+28),17:10,ICE 1053,Münster(Westf)Hbf (ab 13:25),
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54,17:54,RE 3627,Wittenberge (ab 15:05),2
18:31 (+47),19:18,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:30 (+17),20:47,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:37,20:37,RE 3734,Bad Belzig (ab 19:41),3
20:48,20:48,RE 73743,Burg(Magdeburg) (ab 19:28),4
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),3
21:37,21:37,RE 3736,Bad Belzig (ab 20:41),2
21:48,21:48,RE 73745,Burg(Magdeburg) (ab 20:28),4
21:50,21:50,RB 18633,Nauen (ab 21:10),1
21:54,21:54,RB 3635,Diekirch (ab 10:51),3
22:56,22:56,RB 3637,Diekirch (ab 12:51),3
23:55,23:55,RB 3639,Diekirch (ab 14:51),3
