Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+27),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:52 (+17),ICE 901,Berlin Ostbahnhof (an 01:17),Berlin-Spandau
01:41 (+8),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin-Spandau
02:04 (+67),ICE 1707,Berlin Ostbahnhof (an 02:30),Berlin-Spandau
04:39 (+54),ICE 646,Düsseldorf Hbf (an 09:11),Berlin-Spandau
04:39 (+54),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:40 (+54),ICE 2914,Düsseldorf Hbf (an 09:11),Berlin-Spandau
04:46,ICE 277,Chur (an 14:22),Berlin-Spandau
04:48 (+5),ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
05:46 (+1),ICE 946,Düsseldorf Hbf (an 10:07),Berlin-Spandau
05:46 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:57 (+2),ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:25,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:30 (+28),ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin-Spandau
06:37,ICE 210,Frankfurt(Main)Hbf (an 15:44),Berlin-Spandau
06:46 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+2),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+2),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:59 (+2),ICE 644,Düsseldorf Hbf (an 11:11),Berlin-Spandau
06:59 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:17 (+14),ICE 1605,München Hbf (an 02:34),Berlin-Spandau
07:17 (+14),ICE 1705,Berlin Hbf (an 07:34),Berlin-Spandau
07:17,ICE 374,Berlin Ostbahnhof (an 15:50),Berlin-Spandau (S)
07:25 Ausfall,ICE 1548,Köln Hbf (an 12:09),Berlin-Spandau
07:37 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin-Spandau
07:49 (+45),ICE 2820,Hamburg-Altona (an 10:24),Berlin-Spandau
07:49 (+50),ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:59 (+32),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:59 Ausfall,ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:07 (+61),ICE 2831,Leipzig Hbf (an 09:46),Berlin-Spandau
08:07 (+61),ICE 505,Leipzig Hbf (an 09:46),Berlin-Spandau
08:12,ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:25 (+11),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:37,ICE 118,Münster(Westf)Hbf (an 20:46),Berlin-Spandau
