Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07 (+2),RE 3138,Lübben(Spreewald) (an 01:07),Berlin Ostkreuz
00:07,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostkreuz
00:08 (+25),RE 18799,Berlin Ostbahnhof (an 00:12),Berlin Ostkreuz
00:20 (+27),FEX19878,Berlin Gesundbrunnen (an 00:32),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostkreuz
00:32 (+58),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:57,RE 92038,Cottbus Hbf (an 11:38),Berlin Ostkreuz
00:59 (+3),RE 92041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
00:59,RE 92691,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:10 (+34),RE 3100,Lübben(Spreewald) (an 02:10),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostkreuz
01:25 (+1),RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostkreuz
01:32 (+38),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostkreuz
01:36 (+8),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:59,RE 8,Hannover Hbf (an 07:39),Berlin Ostkreuz
01:59 Ausfall,RE 92047,Nauen (an 02:56),Berlin Ostkreuz
02:03 Ausfall,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostkreuz
02:04 (+10),RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:52 (+1),RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:53 (+7),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58,RE 62043,Nauen (an 03:56),Berlin Ostkreuz
03:00 Ausfall,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostkreuz
03:00,RE 92043,Berlin-Charlottenburg (an 03:24),Berlin Ostkreuz
03:43,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostkreuz
03:54,RE 93600,Lübben(Spreewald) (an 04:53),Berlin Ostkreuz
03:58,RE 3700,Lübben(Spreewald) (an 04:53),Berlin Ostkreuz
03:58,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
03:58,RE 94749,Lübben(Spreewald) (an 04:53),Berlin Ostkreuz
04:00 Ausfall,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostkreuz
04:03 Ausfall,RE 92001,Wismar (an 07:26),Berlin Ostkreuz
04:03,RE 92681,Rostock Hbf (an 14:50),Berlin Ostkreuz
04:19,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostkreuz
04:25,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Ostkreuz
04:28,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:31,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:41,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Ostkreuz
04:44 (+1),FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Ostkreuz
04:47,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Ostkreuz
04:47,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57 Ausfall,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
04:57 (+25),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
04:57,RE 95121,Berlin Hbf (an 05:12),Berlin Ostkreuz
05:03,RE 62003,Ludwigslust (an 07:25),Berlin Ostkreuz
05:03,RE 7,Buchloe (an 06:50),Berlin Ostkreuz
05:08 Ausfall,RB 18300,Berlin-Lichtenberg (an 05:12),Berlin Ostkreuz
05:12 (+1),FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Ostkreuz
05:22 (+3),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:54),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostkreuz
05:25 (+2),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostkreuz
05:28,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:28,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:31,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostkreuz
05:31,RB 18800,Potsdam Hbf (an 06:16),Berlin Ostkreuz
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:37,RB 32,Duisburg Hbf (an 06:24),Berlin Ostkreuz
05:39,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Ostkreuz
05:41 (+1),FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Ostkreuz
05:47 (+1),RE 3106,Lübben(Spreewald) (an 08:25),Berlin Ostkreuz
05:47,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:47,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (tief) (an 06:03),Berlin Ostkreuz
05:48,FEX94448,Berlin Hbf (tief) (an 06:03),Berlin Ostkreuz
05:50,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
05:51 (+5),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostkreuz
06:02 (+4),RE 93004,Lübben(Spreewald) (an 06:56),Berlin Ostkreuz
06:03 Ausfall,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:06,EC 41,Konin (an 09:41),Berlin Ostkreuz
06:08 Ausfall,RB 18302,Berlin-Lichtenberg (an 06:12),Berlin Ostkreuz
06:12,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Ostkreuz
06:12,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Ostkreuz
06:17,FEX19806,Berlin Hbf (tief) (an 06:33),Berlin Ostkreuz
06:19 (+17),RE 3105,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
06:20,RB 61145,Werneuchen (an 06:55),Berlin Ostkreuz
06:25,RE 93761,Berlin Friedrichstr (an 06:36),Berlin Ostkreuz
06:31,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:31,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:31,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:33,RB 5153,Küstrin-Kietz (an 07:39),Berlin Ostkreuz
06:37 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:37,RB32,Flughafen BER (an 07:52),Berlin Ostkreuz
06:37,RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostkreuz
06:41 (+1),FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Ostkreuz
06:47,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Ostkreuz
06:47 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:47,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (tief) (an 07:03),Berlin Ostkreuz
06:50,RB 61105,Templin Stadt (an 08:19),Berlin Ostkreuz
06:50,RB 92805,Berlin-Lichtenberg (an 06:53),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostkreuz
06:57 (+5),RE 93011,Weimar (an 07:50),Berlin Ostkreuz
07:03 (+6),RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:03,RE 93006,Lübben(Spreewald) (an 07:56),Berlin Ostkreuz
07:08,RB 18304,Berlin-Lichtenberg (an 07:12),Berlin Ostkreuz
07:12,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Ostkreuz
07:12,RE 3169,Rathenow (an 08:53),Berlin Ostkreuz
07:12,RE 73716,Frankfurt(Oder) (an 08:03),Berlin Ostkreuz
07:17 (+1),FEX19810,Berlin Hbf (tief) (an 07:33),Berlin Ostkreuz
07:20,RB 61147,Werneuchen (an 07:55),Berlin Ostkreuz
07:25 (+1),RE 93763,Berlin Friedrichstraße (an 07:36),Berlin Ostkreuz
07:31,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:31 Ausfall,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:33,RB 5155,Küstrin-Kietz (an 08:48),Berlin Ostkreuz
07:37,RB 18204,Berlin-Lichtenberg (an 07:41),Berlin Ostkreuz
07:41,FEX19819,Flughafen BER - Terminal 1-2 (an 08:00),Berlin Ostkreuz
07:47 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (tief) (an 08:03),Berlin Ostkreuz
07:50,RB 61107,Templin Stadt (an 09:19),Berlin Ostkreuz
07:50,RB 92807,Berlin-Lichtenberg (an 07:53),Berlin Ostkreuz
07:57,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:03,RE 93008,Lübben(Spreewald) (an 08:56),Berlin Ostkreuz
08:08,RB 18306,Berlin-Lichtenberg (an 08:12),Berlin Ostkreuz
08:12,FEX19821,Flughafen BER - Terminal 1-2 (an 08:30),Berlin Ostkreuz
08:12 (+11),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
08:12,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
08:17,FEX19814,Berlin Hbf (tief) (an 08:33),Berlin Ostkreuz
08:19 (+2),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Ostkreuz
08:20,RB 61149,Werneuchen (an 08:55),Berlin Ostkreuz
08:25,RE 93765,Berlin Friedrichstr (an 08:36),Berlin Ostkreuz
08:31,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:37 (+2),RB 18206,Berlin-Lichtenberg (an 08:41),Berlin Ostkreuz
08:41,FEX19823,Flughafen BER - Terminal 1-2 (an 09:00),Berlin Ostkreuz
08:47,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Ostkreuz
08:47,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:47,RE 90491,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (tief) (an 09:03),Berlin Ostkreuz
08:50,RB 61109,Templin Stadt (an 10:19),Berlin Ostkreuz
08:50,RB 92809,Berlin-Lichtenberg (an 08:53),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostkreuz
08:57 (+2),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Ostkreuz
09:03,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostkreuz
09:03,RE 93010,Lübben(Spreewald) (an 09:56),Berlin Ostkreuz
09:08,RB 18308,Berlin-Lichtenberg (an 09:12),Berlin Ostkreuz
09:12,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Ostkreuz
09:12 (+10),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Ostkreuz
09:12 (+1),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Ostkreuz
09:17,FEX19818,Berlin Hbf (tief) (an 09:33),Berlin Ostkreuz
09:19 (+5),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Ostkreuz
09:20,RB 61151,Werneuchen (an 09:55),Berlin Ostkreuz
09:25 (+2),RE 93767,Berlin Friedrichstraße (an 09:36),Berlin Ostkreuz
09:31,RE 3173,Rathenow (an 12:53),Berlin Ostkreuz
09:31,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:33,RB 5159,Küstrin-Kietz (an 10:48),Berlin Ostkreuz
09:37,RB 18208,Berlin-Lichtenberg (an 09:41),Berlin Ostkreuz
09:39,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Ostkreuz
09:41,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Ostkreuz
09:47,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Ostkreuz
09:47,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:47,RE 91727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (tief) (an 10:02),Berlin Ostkreuz
09:50,RB 61111,Templin Stadt (an 11:19),Berlin Ostkreuz
09:50,RB 92811,Berlin-Lichtenberg (an 09:53),Berlin Ostkreuz
09:57,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostkreuz
09:57 (+2),RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:03,RE 93012,Lübben(Spreewald) (an 10:56),Berlin Ostkreuz
10:08,RB 18310,Berlin-Lichtenberg (an 10:12),Berlin Ostkreuz
10:12,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Ostkreuz
10:12,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Ostkreuz
10:17,FEX19822,Berlin Hbf (tief) (an 10:33),Berlin Ostkreuz
10:19 (+1),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Ostkreuz
10:20,RB 61153,Werneuchen (an 10:55),Berlin Ostkreuz
10:21 Ausfall,RE 18768,Lübben(Spreewald) (an 11:05),Berlin Ostkreuz
10:25,RE 93769,Berlin Friedrichstr (an 10:36),Berlin Ostkreuz
10:31,RE 3175,Rathenow (an 14:53),Berlin Ostkreuz
10:31,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:37,RB 18210,Berlin-Lichtenberg (an 10:41),Berlin Ostkreuz
10:38,RE 18777,Berlin-Wannsee (an 11:13),Berlin Ostkreuz
10:38 (+2),RE 3747,Bad Belzig (an 11:57),Berlin Ostkreuz
10:41,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Ostkreuz
10:47,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Ostkreuz
10:47,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
