Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:02,RB 61123,Löwenberg(Mark) (an 11:38),Berlin-Hohenschönhausen
12:02,RB 61125,Löwenberg(Mark) (an 12:38),Berlin-Hohenschönhausen
13:02,RB 61127,Löwenberg(Mark) (an 13:38),Berlin-Hohenschönhausen
14:02,RB 61129,Löwenberg(Mark) (an 14:38),Berlin-Hohenschönhausen
15:02,RB 61131,Löwenberg(Mark) (an 15:38),Berlin-Hohenschönhausen
16:02,RB 61133,Löwenberg(Mark) (an 16:38),Berlin-Hohenschönhausen
17:02,RB 61135,Löwenberg(Mark) (an 17:38),Berlin-Hohenschönhausen
18:02,RB 61137,Löwenberg(Mark) (an 18:38),Berlin-Hohenschönhausen
19:02,RB 61139,Löwenberg(Mark) (an 19:38),Berlin-Hohenschönhausen
19:52,RB 18228,Oranienburg (an 20:11),Berlin-Hohenschönhausen
20:02,RB 61141,Löwenberg(Mark) (an 20:38),Berlin-Hohenschönhausen
20:49,RB 61142,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
21:02,RB 61143,Templin Stadt (an 22:18),Berlin-Hohenschönhausen
21:49,RB 61144,Berlin Ostkreuz (an 22:02),Berlin-Hohenschönhausen
22:02,RB 61145,Templin Stadt (an 23:18),Berlin-Hohenschönhausen
22:49,RB 61146,Berlin Ostkreuz (an 23:02),Berlin-Hohenschönhausen
23:02,RB 61147,Templin Stadt (an 00:22),Berlin-Hohenschönhausen
23:49,RB 61148,Berlin Ostkreuz (an 00:02),Berlin-Hohenschönhausen
