Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:46 (+24),RE 3105,Cottbus Hbf (ab 04:50),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:54,RE 18756,Berlin-Wannsee (ab 06:46),Berlin-Charlottenburg
07:02 (+17),RE 18753,Cottbus Hbf (ab 05:07),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:23 (+15),RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:25,RE 73804,Magdeburg Hbf (ab 05:54),Berlin-Charlottenburg
07:35 (+7),RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin-Charlottenburg
07:46 (+4),RE 3107,Cottbus Hbf (ab 05:53),Berlin-Charlottenburg
07:48,RE 73718,Brandenburg Hbf (ab 07:05),Berlin-Charlottenburg
07:54,RE 18758,Berlin-Wannsee (ab 07:46),Berlin-Charlottenburg
08:03,RE 18755,Cottbus Hbf (ab 06:14),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:23 (+10),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:26,RE 73806,Brandenburg Hbf (ab 07:45),Berlin-Charlottenburg
08:35 (+23),RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:01,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:23 (+8),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+21),RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
12:04,FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
12:04,FLX 1364,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
12:23 (+11),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:23 (+17),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+6),RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
14:35 (+25),RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:23 (+12),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:46,RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:23 (+7),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:35 (+24),RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin-Charlottenburg
16:46,RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:01,RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23,RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+2),RE 3728,Beelitz-Heilstätten (ab 17:01),Berlin-Charlottenburg
17:46,RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:26,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:35,RE 3730,Beelitz-Heilstätten (ab 18:01),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:35 (+6),RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin-Charlottenburg
19:46,RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35,RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin-Charlottenburg
20:45,RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
