Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:48,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
10:10,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin-Charlottenburg
13:44,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin-Charlottenburg
14:44,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23 (+2),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin-Charlottenburg
15:44,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
16:23,RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:44,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:47 (+7),RE 3625,Dossow(Prign) (ab 15:00),Berlin Charlottenburg
17:35,RE 3728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin-Charlottenburg
17:44,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:47 (+2),RE 3627,Dossow(Prign) (ab 16:00),Berlin Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:35,RE 3730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin-Charlottenburg
18:44,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:10,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:12,RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:12,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:35,RE 3734,Potsdam Medienstadt Babelsberg (ab 20:20),Berlin-Charlottenburg
20:44,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
20:47 (+191),RE 3633,Dossow(Prign) (ab 19:01),Berlin Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
