Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:50,04:50,RE 4350,Berlin-Lichtenberg (ab 04:43),3
06:43,06:43,RE 4352,Berlin-Lichtenberg (ab 06:36),3
07:50,07:50,RE 3506,Berlin-Lichtenberg (ab 07:43),3
07:54,07:54,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),3
07:54,07:54,RE 34935,Angermünde (ab 07:10),
07:58,07:58,RB 34981,Stralsund Hbf (ab 05:02),
07:58,07:58,RE 3505,Stralsund Hbf (ab 05:02),4
08:06,08:06,RB 18309,Eberswalde Hbf (ab 07:35),4
08:48,08:48,RB 92880,Schwerin Hbf (ab 06:14),
08:50,08:50,RE 4354,Berlin-Lichtenberg (ab 08:43),3
08:54,08:54,RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),
08:58 (+9),09:07,RE 4355,Rostock Hbf (ab 06:36),4
09:57,09:57,RE 3508,Berlin-Lichtenberg (ab 09:50),3
10:06,10:06,RB 18313,Eberswalde Hbf (ab 09:35),4
10:44,10:44,RE 4356,Berlin-Lichtenberg (ab 10:36),3
10:54,10:54,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),3
10:58 (+6),11:04,RE 4357,Rostock Hbf (ab 08:33),
11:01,11:01,RE 56307,Berlin-Lichtenberg (ab 10:54),3
11:54,11:54,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),3
12:06,12:06,RB 18317,Eberswalde Hbf (ab 11:35),4
12:54,12:54,RB 18316,Blankenfelde(Teltow-Fläming) (ab 12:09),3
12:58 (+2),13:00,RE 4359,Rostock Hbf (ab 10:25),4
14:06,14:06,RB 18321,Eberswalde Hbf (ab 13:35),4
14:51,14:51,RE 4360,Berlin-Lichtenberg (ab 14:44),3
15:01,15:01,RE 56311,Berlin-Lichtenberg (ab 14:54),3
