Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:18 (+1),RE 62045,Nauen (an 00:58),Berlin Hbf
00:22 (+3),ICE 101,Basel Bad Bf (an 10:38),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:31 (+2),ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:31 (+2),ICE 957,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:33 (+3),ICE 1018,Berlin Gesundbrunnen (an 00:37),Berlin Hbf
00:34,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:36,RE 3,Dresden Hbf (an 22:14),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:46,ICE 790,Berlin Ostbahnhof (an 00:54),Berlin Hbf
00:49,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:58 (+1),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:29 (+2),FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:19,RE 92101,Schwerin Hbf (an 06:58),Berlin Hbf
04:19,RE 94001,Wittenberge (an 05:55),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30 (+2),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:49 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,ICE 908,Ludwigslust (an 06:17),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12 (+1),RB 18500,Nauen (an 05:49),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:14 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wittenberge (an 06:59),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 2,Cottbus Hbf (an 06:57),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+2),ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:28,ICE 946,Hamm(Westf)Hbf (an 08:47),Berlin Hbf
05:28 (+2),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32 (+2),ICE 1158,Bonn Hbf (an 10:15),Berlin Hbf
05:32 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41 (+19),ICE 100,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45 (+1),RE 3704,Senftenberg (an 07:42),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RE 3504,Neustrelitz Hbf (an 07:02),Berlin Hbf
05:48 (+2),RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Hbf
