Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:48,RE 73728,Möser (ab 11:24),Berlin-Charlottenburg
13:12 (+3),RE 3118,Dallgow-Döberitz (ab 12:57),Berlin-Charlottenburg
13:23 (+9),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:48,RE 73730,Möser (ab 12:24),Berlin-Charlottenburg
14:48,RE 73732,Möser (ab 13:24),Berlin-Charlottenburg
15:12 (+8),RE 3122,Dallgow-Döberitz (ab 14:57),Berlin-Charlottenburg
15:23 (+15),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+5),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:48,RE 73734,Möser (ab 14:24),Berlin-Charlottenburg
16:12,RE 3124,Dallgow-Döberitz (ab 15:57),Berlin-Charlottenburg
16:35,RE 3726,Dessau Hbf (ab 15:04),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12 (+5),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin-Charlottenburg
17:23 (+9),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:48,RE 73738,Möser (ab 16:24),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 3128,Dallgow-Döberitz (ab 17:57),Berlin-Charlottenburg
18:23,RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+2),RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:46,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:48,RE 73740,Möser (ab 17:24),Berlin-Charlottenburg
19:01,RE 18769,Kunersdorf (ab 17:12),Berlin-Charlottenburg
19:10,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:12 (+8),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin-Charlottenburg
19:23 (+10),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+8),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:48,RE 73742,Möser (ab 18:24),Berlin-Charlottenburg
20:12 (+3),RE 3132,Dallgow-Döberitz (ab 19:57),Berlin-Charlottenburg
20:23 (+2),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+1),RE 3734,Dessau Hbf (ab 19:04),Berlin-Charlottenburg
20:45,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
20:48,RE 73744,Möser (ab 19:24),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12,RE 3134,Dallgow-Döberitz (ab 20:57),Berlin-Charlottenburg
21:23 (+10),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:46,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Charlottenburg
21:48,RE 73746,Möser (ab 20:24),Berlin-Charlottenburg
22:45,RE 73748,Möser (ab 21:18),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:47,RE 73750,Möser (ab 22:18),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
